Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"168218749069",Franck Muller Cintree Curvex 39mmx55mm 8880 B SC DT VIN 18K Gold Unisex Watch,,17592,"1","FIXED_PRICE","USD",14720.0,,,14720.0,"0","1","0","Mar-09-26 14:08:58 PDT","Apr-09-26 14:08:58 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220889972",Vacheron Constantin Royal Eagle Chronograph 37mm 49145/339A Stainless  Watch,,17468,"1","FIXED_PRICE","USD",10343.0,,,10343.0,"0","3","0","Mar-10-26 07:21:15 PDT","Apr-10-26 07:21:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141537167",Cartier Ronde Folle 37mm WJ304350 18K White Gold Unisex Watch,,17608,"1","FIXED_PRICE","USD",33260.0,,,33260.0,"0","","","Mar-10-26 07:21:46 PDT","Apr-10-26 07:21:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220890727",Hermes Heure H 25x30mm W054095WW00 18K Rose Gold Women's Watch,,17606,"1","FIXED_PRICE","USD",10394.0,,,10394.0,"0","","","Mar-10-26 07:22:01 PDT","Apr-10-26 07:22:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141537425",Cartier Drive 40mm WSNM0008 Stainless Steel Men's Watch,,17605,"1","FIXED_PRICE","USD",6684.0,,,6684.0,"0","0","0","Mar-10-26 07:22:16 PDT","Apr-10-26 07:22:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141537586",Cartier Ronde Louis 42mm WR007004 18K White Gold Unisex Watch,,17604,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Mar-10-26 07:22:31 PDT","Apr-10-26 07:22:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739793813",Cartier Baignoire 34x44mm WB520022 18K Yellow Gold Women's Watch,,17603,"1","FIXED_PRICE","USD",23990.0,,,23990.0,"0","1","0","Mar-10-26 07:22:41 PDT","Apr-10-26 07:22:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141537861",Cartier Ballon Bleu 28.5mm W6900256 18K Rose Gold Women's Watch,,17602,"1","FIXED_PRICE","USD",8437.0,,,8437.0,"0","","","Mar-10-26 07:22:56 PDT","Apr-10-26 07:22:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739795299",Van Cleef and Arpels Gold Charms 32mm 2572114 18K Rose Gold Women's Watch,,17600,"1","FIXED_PRICE","USD",11373.0,,,11373.0,"0","","","Mar-10-26 07:23:45 PDT","Apr-10-26 07:23:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141538897",Cartier Ballon Bleu 40mm WE902055 18K Rose Gold Women's Watch,,17599,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Mar-10-26 07:24:05 PDT","Apr-10-26 07:24:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141539091",Cartier Ronde Louis 36mm W6700455 18K Yellow Gold Unisex Watch,,17598,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","4","0","Mar-10-26 07:24:19 PDT","Apr-10-26 07:24:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220893781",Cartier Tank Louis XL 40x32mm W1560017 18K Rose Gold Men's Watch,,17597,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","2","0","Mar-10-26 07:24:36 PDT","Apr-10-26 07:24:36 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220894401",Cartier Tank Francaise 20X26mm W51007Q4 18K Gold/Stainless  Watch,,17593,"1","FIXED_PRICE","USD",6204.0,,,6204.0,"0","1","0","Mar-10-26 07:25:13 PDT","Apr-10-26 07:25:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220894676",Cartier Tank Solo 41x31mm W5200026 18K Rose Gold Unisex Watch,,17591,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","5","0","Mar-10-26 07:25:34 PDT","Apr-10-26 07:25:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141540299",Cartier Moon Phase 37mm WSBB0021 Stainless Steel Women's Watch,,17590,"1","FIXED_PRICE","USD",6684.0,,,6684.0,"0","3","0","Mar-10-26 07:25:48 PDT","Apr-10-26 07:25:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141540579",Cartier Ballon Bleu 33mm WJBB0033 18K Rose Gold Women's Watch,,17589,"1","FIXED_PRICE","USD",12969.0,,,12969.0,"0","1","0","Mar-10-26 07:26:04 PDT","Apr-10-26 07:26:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739798265",Cartier Ballon Bleu 28.5mm W6900256 18K Rose Gold Women's Watch,,17583,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","0","0","Mar-10-26 07:26:35 PDT","Apr-10-26 07:26:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739798376",Cartier Tortue 30mmx24mm W1556360 18K Rose Gold Women's Watch,,17582,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","4","0","Mar-10-26 07:26:46 PDT","Apr-10-26 07:26:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739798658",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,17580,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","1","0","Mar-10-26 07:27:08 PDT","Apr-10-26 07:27:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220896270",Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Women's Watch,,17575,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","1","0","Mar-10-26 07:27:21 PDT","Apr-10-26 07:27:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220911508",IWC Portuguese Chronograph 41mm IW371401 Stainless Steel Men's Watch,,17544,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","0","0","Mar-10-26 07:32:13 PDT","Apr-10-26 07:32:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220923402",Omega Seamaster Diver 300M Co-Axial Master Chronometer 42mm,,17473,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","2","0","Mar-10-26 07:38:11 PDT","Apr-10-26 07:38:11 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141576938",Omega Seamaster 41mm 2531.80.00 Stainless Steel Men's Watch,,17474,"1","FIXED_PRICE","USD",4660.0,,,4660.0,"0","2","0","Mar-10-26 07:40:24 PDT","Apr-10-26 07:40:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220939879",Van Cleef and Arpels VCARM95400 38mm HH41734 18K White Gold Women's Watch,,17568,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","","","Mar-10-26 07:45:44 PDT","Apr-10-26 07:45:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220941159",Cartier Baignoire 44x34mm WB520003 18K Rose Gold Women's Watch,,17565,"1","FIXED_PRICE","USD",44590.0,,,44590.0,"0","","","Mar-10-26 07:46:12 PDT","Apr-10-26 07:46:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220956479",Franck Muller Galet 34mm  3002 M QZ V D3 18K White Gold Women's Watch,,17507,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Mar-10-26 07:55:23 PDT","Apr-10-26 07:55:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141615248",Breguet Marine Chronograph  35.5mm 3460BA 18K Yellow Gold Men's Watch,,17500,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","3","0","Mar-10-26 08:01:05 PDT","Apr-10-26 08:01:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141617592",Omega De Ville Prestige Co-Axial 39.5mm,,17481,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","4","0","Mar-10-26 08:02:45 PDT","Apr-10-26 08:02:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739854839",Jaeger-LeCoultre Master Control 38mm 142.8.92 Stainless Steel Men's Watch,,17470,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","13","0","Mar-10-26 08:04:07 PDT","Apr-10-26 08:04:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739858428",Jaeger-LeCoultre Reverso Grande Taille 42mm 270.8.62 Stainless Unisex Watch,,17480,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","9","0","Mar-10-26 08:05:41 PDT","Apr-10-26 08:05:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220972016",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,17560,"1","FIXED_PRICE","USD",5459.0,,,5459.0,"0","","","Mar-10-26 08:07:27 PDT","Apr-10-26 08:07:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220972196",Cartier Roadster 44x38.5mm W62031Y4 Stainless Steel Unisex Watch,,17559,"1","FIXED_PRICE","USD",8228.0,,,8228.0,"0","2","0","Mar-10-26 08:07:46 PDT","Apr-10-26 08:07:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141627078",Cartier Ballon Bleu 28mm WE9002Z3 18K Rose Gold Women's Watch,,17553,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","1","0","Mar-10-26 08:08:51 PDT","Apr-10-26 08:08:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220974986",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,17551,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","1","0","Mar-10-26 08:09:01 PDT","Apr-10-26 08:09:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739871478",Cartier Tank Solo 40.8x31.0mm W5200026 18K Rose Gold Unisex Watch,,17549,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","6","0","Mar-10-26 08:09:31 PDT","Apr-10-26 08:09:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739873079",Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch,,17547,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","","","Mar-10-26 08:09:43 PDT","Apr-10-26 08:09:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141630837",Hublot Big Bang One Click Steel White Diamonds 33mm,,17513,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","","","Mar-10-26 08:09:59 PDT","Apr-10-26 08:09:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220979581",Audemars Piguet Quantième Perpétuel 36mm 25661PT Platinum Men's Watch,,17522,"1","FIXED_PRICE","USD",77550.0,,,77550.0,"0","","","Mar-10-26 08:11:04 PDT","Apr-10-26 08:11:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739878591",Cartier Baignoire 34x44mm WB520022 18K Yellow Gold Women's Watch,,17510,"1","FIXED_PRICE","USD",22960.0,,,22960.0,"0","2","0","Mar-10-26 08:12:59 PDT","Apr-10-26 08:12:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739879517",Cartier W6920089 40mm W6920089 18K Rose Gold Unisex Watch,,17505,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","Mar-10-26 08:13:50 PDT","Apr-10-26 08:13:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220986282",Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Women's Watch,,17503,"1","FIXED_PRICE","USD",6630.0,,,6630.0,"0","2","0","Mar-10-26 08:14:15 PDT","Apr-10-26 08:14:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141654024",Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch,,17501,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","","","Mar-10-26 08:21:06 PDT","Apr-10-26 08:21:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141656339",Cartier Ballon Bleu 33mm W3BB0006 18K Rose Gold Women's Watch,,17497,"1","FIXED_PRICE","USD",8231.0,,,8231.0,"0","2","0","Mar-10-26 08:21:35 PDT","Apr-10-26 08:21:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739887612",Cartier Captive 35mm WG600012 18K White Gold Women's Watch,,17496,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","2","0","Mar-10-26 08:21:43 PDT","Apr-10-26 08:21:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220995025",Cartier Ballon Bleu 28.5mm W6900256 18K Rose Gold Women's Watch,,17492,"1","FIXED_PRICE","USD",6577.0,,,6577.0,"0","3","0","Mar-10-26 08:21:57 PDT","Apr-10-26 08:21:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220995735",Cartier Baignoire 32x43mm WB520005 18K Rose Gold Women's Watch,,17487,"1","FIXED_PRICE","USD",22960.0,,,22960.0,"0","0","0","Mar-10-26 08:22:38 PDT","Apr-10-26 08:22:38 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220996928",Jaeger-LeCoultre Reverso Memory 23x39mm 255.8.82  Stainless Steel Men's Watch,,17483,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","1","0","Mar-10-26 08:23:52 PDT","Apr-10-26 08:23:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739889968",Panerai Radiomir 42mm PAM00161 Stainless Steel Men's Watch,,17478,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","1","0","Mar-10-26 08:24:32 PDT","Apr-10-26 08:24:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220998056",Omega Speedmaster 44mm 329.30.44.51.01.001 Stainless Steel Men's Watch,,17477,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","","","Mar-10-26 08:25:02 PDT","Apr-10-26 08:25:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220999200",Cartier Santos 40mm WSSA0018 Stainless Steel Men's Watch,,17469,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","2","0","Mar-10-26 08:26:30 PDT","Apr-10-26 08:26:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220999630",Cartier Santos 100  XL 38mm W20076X8 Stainless Steel Men's Watch,,17467,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","1","0","Mar-10-26 08:27:07 PDT","Apr-10-26 08:27:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739903221",Hublot Big Bang 41mm 341.CX.130.RX Ceramic Men's Watch,,17449,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","2","0","Mar-10-26 08:29:22 PDT","Apr-10-26 08:29:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157740100986",Audemars Piguet Royal Oak 37 14790ST/O/0789ST/01 Stainless Steel Men's Watch,,17442,"1","FIXED_PRICE","USD",36350.0,,,36350.0,"0","2","0","Mar-10-26 10:28:51 PDT","Apr-10-26 10:28:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168221242091",Omega Seamaster Aqua Terra 41.5mm 231.10.42.21.03.006 Stainless  Watch,,17520,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","2","0","Mar-10-26 11:01:41 PDT","Apr-10-26 11:01:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188146225804",Cartier Tank Divan 31.5x25.5mm WA301036 18K Yellow Gold Women's Watch,,17641,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","3","0","Mar-11-26 13:40:42 PDT","Apr-11-26 13:40:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188146225908",Van Cleef and Arpels Charms 32mm VCARM95100 18K Rose Gold Women's Watch,,17640,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","1","0","Mar-11-26 13:40:51 PDT","Apr-11-26 13:40:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157743004340",Van Cleef and Arpels VCARM95400 38mm 18K White Gold Women's Watch,,17638,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Mar-11-26 13:41:06 PDT","Apr-11-26 13:41:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157743004484",Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Women's Watch,,17637,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","3","0","Mar-11-26 13:41:22 PDT","Apr-11-26 13:41:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168224238515",Cartier Santos Dumont Skeleton 47mm W2020033 18K White Gold Men's Watch,,17636,"1","FIXED_PRICE","USD",28625.0,,,28625.0,"0","1","0","Mar-11-26 13:43:28 PDT","Apr-11-26 13:43:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157743007378",Cartier Tonneau 39mmx21mm  WE400131 18K White Gold Women's Watch,,17632,"1","FIXED_PRICE","USD",11115.0,,,11115.0,"0","0","0","Mar-11-26 13:45:43 PDT","Apr-11-26 13:45:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157743007602",Van Cleef and Arpels Ladies 26x33mm ARF51600 18K White Gold Women's Watch,,17625,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","","","Mar-11-26 13:46:08 PDT","Apr-11-26 13:46:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168224324812",Cartier Délices de Cartier 39mm WG800018 18K White Gold Women's Watch,,17642,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","","","Mar-11-26 14:26:55 PDT","Apr-11-26 14:26:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745619041",Van Cleef and Arpels Arceau H 21mm AR6.173 18K Rose Gold Women's Watch,,17647,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","","","Mar-12-26 06:53:34 PDT","Apr-12-26 06:53:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188150379334",Cartier Rotonde Retrograde Second Time Zone Watch 42mm W1556240 18K Gold Watch,,17649,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","0","0","Mar-12-26 07:44:43 PDT","Apr-12-26 07:44:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745753268",Cartier Rotonde  42mm W1550251 18K Rose Gold Men's Watch,,17650,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","0","0","Mar-12-26 07:44:49 PDT","Apr-12-26 07:44:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745837799",Cartier Panthere Vendome 24mm 166920 18K Yellow Gold Women's Watch,,17657,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","1","0","Mar-12-26 08:18:54 PDT","Apr-12-26 08:18:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745973290",Bulgari/Bvlgari Lucia  LU40C6SPGLD Stainless Steel Unisex Watch,,17660,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","","","Mar-12-26 09:14:37 PDT","Apr-12-26 09:14:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188150785094",Cartier Tank Louis XL 39.2mmx30.0mm W1560003 18K Rose Gold Men's Watch,,17663,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","5","0","Mar-12-26 09:23:24 PDT","Apr-12-26 09:23:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157746035917",Cartier Drive 40mm WGNM0004 18K Rose Gold Unisex Watch,,17664,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","1","0","Mar-12-26 09:42:12 PDT","Apr-12-26 09:42:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168227657644",Cartier Baignoire 34x44mm WB520005 18K Rose Gold Women's Watch,,17668,"1","FIXED_PRICE","USD",22960.0,,,22960.0,"0","0","0","Mar-12-26 14:03:02 PDT","Apr-12-26 14:03:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188151918612",Audemars Piguet Millenary 39.5mm 77247BC 18K White Gold Unisex Watch,,17677,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","7","0","Mar-12-26 14:16:35 PDT","Apr-12-26 14:16:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168230085139",Hermes Kelly 17mm KE4.171 18K Rose Gold Women's Watch,,17680,"1","FIXED_PRICE","USD",25535.0,,,25535.0,"0","1","0","Mar-13-26 08:03:35 PDT","Apr-13-26 08:03:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157749805777",Cartier Tank Solo 31x24.5mm WSTA0030 Stainless Steel Women's Watch,,17658,"1","FIXED_PRICE","USD",4660.0,,,4660.0,"0","","","Mar-13-26 08:44:57 PDT","Apr-13-26 08:44:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157750166101",Cartier Santos de Cartier 40mm WGSA0019 18K Rose Gold Unisex Watch,,17690,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","2","0","Mar-13-26 10:26:00 PDT","Apr-13-26 10:26:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188156271482",Cartier Ballon Bleu 28mm W6920034 18K Rose Gold/Stainless Steel Women's Watch,,17678,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","1","0","Mar-13-26 10:28:10 PDT","Apr-13-26 10:28:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168230358201",Cartier Tank Francaise 25mmx20mm W51027Q4 Stainless Steel Women's Watch,,17679,"1","FIXED_PRICE","USD",6577.0,,,6577.0,"0","","","Mar-13-26 10:28:46 PDT","Apr-13-26 10:28:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188156299273",Van Cleef and Arpels Alhambra 27mm VCARM95900 18K Rose Gold Women's Watch,,17676,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","Mar-13-26 10:31:54 PDT","Apr-13-26 10:31:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157750196141",Cartier Ronde Solo XL 42mm WSRN0014 Stainless Steel Men's Watch,,17692,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","","","Mar-13-26 10:32:12 PDT","Apr-13-26 10:32:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188156419422",Chanel J12 34mm H1420 Ceramic Women's Watch,,17693,"1","FIXED_PRICE","USD",10188.0,,,10188.0,"0","3","0","Mar-13-26 11:08:09 PDT","Apr-13-26 11:08:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157759813488",Franck Muller Master of Complications 32x45mm 5850 SC D 18K Gold Watch,,17694,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","5","0","Mar-16-26 07:12:40 PDT","Apr-16-26 07:12:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168238287915",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,17669,"1","FIXED_PRICE","USD",4980.0,,,4980.0,"0","","","Mar-16-26 07:15:20 PDT","Apr-16-26 07:15:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188169369506",Hermes Faubourg Joailler 15.5mm FG3.194  18K White Gold Women's Watch,,17667,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","","","Mar-16-26 07:15:32 PDT","Apr-16-26 07:15:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188169370615",Hermes Heure H 21x30mm HH4.272 18K Rose Gold Women's Watch,,17665,"1","FIXED_PRICE","USD",10394.0,,,10394.0,"0","1","0","Mar-16-26 07:15:54 PDT","Apr-16-26 07:15:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188169371278",Cartier Tortue Large Date 48x38mm W1556234 18K Rose Gold Men's Watch,,17662,"1","FIXED_PRICE","USD",18480.0,,,18480.0,"0","","","Mar-16-26 07:16:10 PDT","Apr-16-26 07:16:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188169372021",Cartier Tonneau  26.5x46.6mm WE400451 18K Rose Gold Women's Watch,,17659,"1","FIXED_PRICE","USD",20385.0,,,20385.0,"0","","","Mar-16-26 07:16:24 PDT","Apr-16-26 07:16:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168238289767",Cartier Rotonde Date Second Time Zone 42mm W1556368 Stainless Steel Men's Watch,,17653,"1","FIXED_PRICE","USD",7003.0,,,7003.0,"0","","","Mar-16-26 07:16:44 PDT","Apr-16-26 07:16:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760178827",Franck Muller Master of Complications 32x40mm 6002 M QZ 18K White Gold Watch,,17695,"1","FIXED_PRICE","USD",10600.0,,,10600.0,"0","","","Mar-16-26 10:00:01 PDT","Apr-16-26 10:00:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760179959",Corum Coin 35mm  18K Yellow Gold Men's Watch,,17697,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","Mar-16-26 10:00:42 PDT","Apr-16-26 10:00:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168238606665",Piaget Altiplano 33mm 9032 Stainless Steel Women's Watch,,17696,"1","FIXED_PRICE","USD",9158.0,,,9158.0,"0","","","Mar-16-26 10:00:59 PDT","Apr-16-26 10:00:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168238692142",Van Cleef and Arpels Dentelle 36.5mm 3032104 18K White Gold Women's Watch,,17698,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","","","Mar-16-26 10:48:13 PDT","Apr-16-26 10:48:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760519705",Patek Philippe Vintage 28x35mm 2488 18K Yellow Gold Men's Watch,,17701,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","","","Mar-16-26 12:24:15 PDT","Apr-16-26 12:24:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
