Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"158135231061",Cartier Love 23mm WE800531 18K Yellow Gold Women's Watch,,18831,"1","FIXED_PRICE","USD",6311.0,,,6311.0,"0","2","0","Jul-30-26 07:41:56 PDT","Sep-30-26 07:41:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158135231397",Cartier Santos Dumont 44.6x34.6mm WH100751 18K Rose Gold Unisex Watch,,18828,"1","FIXED_PRICE","USD",16162.0,,,16162.0,"0","","","Jul-30-26 07:42:30 PDT","Sep-30-26 07:42:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188717303953",Cartier Tank Louis XL 40x32mm W1560017 18K Rose Gold Men's Watch,,18827,"1","FIXED_PRICE","USD",13896.0,,,13896.0,"0","11","0","Jul-30-26 07:42:49 PDT","Sep-30-26 07:42:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575426167",Patek Philippe Calatrava  33mm 5006G 18K White Gold Women's Watch,,18824,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","3","0","Jul-30-26 07:43:28 PDT","Sep-30-26 07:43:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188717305774",Cartier Santos Dumont 38 x48 mm W2020068 18K Rose Gold Men's Watch,,18818,"1","FIXED_PRICE","USD",16162.0,,,16162.0,"0","2","0","Jul-30-26 07:43:59 PDT","Sep-30-26 07:43:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575426776",Omega Speedmaster Date 39mm 3513.80.00 Stainless Steel Women's Watch,,18811,"1","FIXED_PRICE","USD",3542.0,,,3542.0,"0","3","0","Jul-30-26 07:44:41 PDT","Sep-30-26 07:44:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158135239160",Cartier Santos 38X47.5mm W2020067 18K Rose Gold Men's Watch,,18809,"1","FIXED_PRICE","USD",15956.0,,,15956.0,"0","1","0","Jul-30-26 07:45:09 PDT","Sep-30-26 07:45:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575427420",Cartier Drive 40mm WSNM0008 Stainless Steel Men's Watch,,18808,"1","FIXED_PRICE","USD",6897.0,,,6897.0,"0","3","0","Jul-30-26 07:45:21 PDT","Sep-30-26 07:45:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158135244749",Cartier Ballon Blue 36mm WE902042 18K White Gold Women's Watch,,18803,"1","FIXED_PRICE","USD",28625.0,,,28625.0,"0","","","Jul-30-26 07:47:33 PDT","Sep-30-26 07:47:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575431251",Van Cleef and Arpels Charms 38mm VCARM95100 18K Rose Gold Women's Watch,,18799,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Jul-30-26 07:48:17 PDT","Sep-30-26 07:48:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575432419",Cartier Tortue 34x28mm WA503751 18K Rose Gold Women's Watch,,18798,"1","FIXED_PRICE","USD",18068.0,,,18068.0,"0","1","0","Jul-30-26 07:48:30 PDT","Sep-30-26 07:48:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575440594",Cartier Tortue XL  48X38mm W1546051 18K Rose Gold Men's Watch,,18791,"1","FIXED_PRICE","USD",16162.0,,,16162.0,"0","3","0","Jul-30-26 07:50:23 PDT","Sep-30-26 07:50:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158135268630",Audemars Piguet Millenary 45mm 15320OR.OO.D002CR.01 18K Rose Gold Unisex Watch,,18787,"1","FIXED_PRICE","USD",22445.0,,,22445.0,"0","1","0","Jul-30-26 07:51:00 PDT","Sep-30-26 07:51:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188717360683",Audemars Piguet Jules Audemars 33mm 77240OR.ZZ.A809CR.01 18K Gold Unisex Watch,,18786,"1","FIXED_PRICE","USD",11012.0,,,11012.0,"0","2","0","Jul-30-26 07:51:15 PDT","Sep-30-26 07:51:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158135270610",Cartier Ronde Louis 36mm W6800251 18K Rose Gold Unisex Watch,,18782,"1","FIXED_PRICE","USD",7110.0,,,7110.0,"0","","","Jul-30-26 07:51:56 PDT","Sep-30-26 07:51:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575444881",Cartier Santos Dumont 44.6x34.6mm W2006951 18K Rose Gold Unisex Watch,,18779,"1","FIXED_PRICE","USD",10600.0,,,10600.0,"0","7","0","Jul-30-26 07:52:52 PDT","Sep-30-26 07:52:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575445023",Cartier Ronde Louis 36mm W6800251 18K Rose Gold Unisex Watch,,18777,"1","FIXED_PRICE","USD",7003.0,,,7003.0,"0","1","0","Jul-30-26 07:53:15 PDT","Sep-30-26 07:53:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188717363889",Cartier Baignoire 32x43mm WB520005 18K Rose Gold Women's Watch,,18772,"1","FIXED_PRICE","USD",20694.0,,,20694.0,"0","","","Jul-30-26 07:54:19 PDT","Sep-30-26 07:54:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575446171",Cartier Roadster 44x38.5mm W62031Y4 Stainless Steel Unisex Watch,,18767,"1","FIXED_PRICE","USD",8592.0,,,8592.0,"0","1","0","Jul-30-26 07:55:23 PDT","Sep-30-26 07:55:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158135279127",Cartier Tonneau 21x39mm WE400331 18K Rose Gold Women's Watch,,18766,"1","FIXED_PRICE","USD",12454.0,,,12454.0,"0","2","0","Jul-30-26 07:55:35 PDT","Sep-30-26 07:55:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188717367355",Patek Philippe Calatrava  4888G 18K White Gold Unisex Watch,,18763,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","2","0","Jul-30-26 07:57:21 PDT","Sep-30-26 07:57:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575447412",Cartier Tank Louis 29.0x22.0mm W1529856 18K Yellow Gold Women's Watch,,18761,"1","FIXED_PRICE","USD",10446.0,,,10446.0,"0","1","0","Jul-30-26 07:57:42 PDT","Sep-30-26 07:57:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158135281374",Cartier Ballon Bleu Two Timezone / GMT 38mm W6920011 Stainless Steel Men's Watch,,18754,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","1","0","Jul-30-26 07:58:28 PDT","Sep-30-26 07:58:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188717368509",Cartier Délices de Cartier 38x44mm WG800018 18K White Gold Women's Watch,,18752,"1","FIXED_PRICE","USD",13484.0,,,13484.0,"0","","","Jul-30-26 07:58:51 PDT","Sep-30-26 07:58:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575448440",Cartier Tortue 33x28mm 2645k 18K Rose Gold Women's Watch,,18750,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","8","0","Jul-30-26 07:59:16 PDT","Sep-30-26 07:59:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575448980",Cartier Ballon Bleu 33mm W6920084 Stainless Steel Women's Watch,,18747,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","2","0","Jul-30-26 07:59:50 PDT","Sep-30-26 07:59:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158135284248",Cartier Love 23mm WE800431 18K Yellow Gold Women's Watch,,18745,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","","","Jul-30-26 08:00:12 PDT","Sep-30-26 08:00:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168575449611",Cartier Pasha 27mm W3140026 Stainless Steel Women's Watch,,18742,"1","FIXED_PRICE","USD",2796.0,,,2796.0,"0","3","0","Jul-30-26 08:00:54 PDT","Sep-30-26 08:00:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188722693148",Panerai Luminor Marina 44mm PAM00104 Stainless Steel Men's Watch,,18859,"1","FIXED_PRICE","USD",4660.0,,,4660.0,"0","","","Jul-31-26 09:52:18 PDT","Sep-30-26 09:52:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158149879424",Omega Seamaster 36.25mm 2511.81.00 Stainless Steel Unisex Watch,,18846,"1","FIXED_PRICE","USD",2104.0,,,2104.0,"0","3","0","Aug-03-26 07:21:14 PDT","Oct-03-26 07:21:14 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168585735579",Cartier Calibre De Cartier 42mm W7100036 18K Gold/Stainless  Watch,,18844,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","0","0","Aug-03-26 07:42:50 PDT","Oct-03-26 07:42:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158157598464",Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch,,18884,"1","FIXED_PRICE","USD",7163.0,,,7163.0,"0","","","Aug-05-26 09:56:32 PDT","Sep-05-26 09:56:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188748308267",Cartier Cle de Cartier 40mm W2CL0002 18K Rose Gold/Stainless Steel Men's Watch,,18874,"1","FIXED_PRICE","USD",6417.0,,,6417.0,"0","","","Aug-05-26 10:16:48 PDT","Sep-05-26 10:16:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188748308760",Cartier Tank Solo 31x24mm W5200002 18K Yellow Gold/Stainless Steel Women's Watch,,18873,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","1","0","Aug-05-26 10:17:18 PDT","Sep-05-26 10:17:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188748310513",Cartier SANTOS DEMOISELLE 20mm W25064Z5 Stainless Steel Women's Watch,,18867,"1","FIXED_PRICE","USD",5778.0,,,5778.0,"0","","","Aug-05-26 10:19:25 PDT","Sep-05-26 10:19:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188771660813",Cartier Rotonde Mystery 42mm W1556224 18K White Gold Men's Watch,,18887,"1","FIXED_PRICE","USD",24763.0,,,24763.0,"0","3","0","Aug-10-26 07:31:22 PDT","Sep-10-26 07:31:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188772068197",Girard Perregaux Vintage 1945 36x49mm 25882-52-121-BB6B 18K Gold Watch,,18869,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","2","0","Aug-10-26 09:25:35 PDT","Sep-10-26 09:25:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188772068497",IWC Da Vinci Perpetual Calendar Chronograph 39mm IW3750 18K Gold Watch,,18868,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","5","0","Aug-10-26 09:25:59 PDT","Sep-10-26 09:25:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188776691592",Audemars Piguet 28mm Vintage 18K Yellow Gold Women's Watch,,18899,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","16","0","Aug-11-26 06:52:07 PDT","Sep-11-26 06:52:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158176932063",Cartier Tank Francaise 22mmx24mm WE100951 18K White Gold Unisex Watch,,18857,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","0","0","Aug-11-26 08:18:07 PDT","Sep-11-26 08:18:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168611144635",A. Lange and Sohne 1815 36mm 206.032 18K Rose Gold Men's Watch,,18909,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","21","0","Aug-13-26 08:04:20 PDT","Sep-13-26 08:04:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168611145083",Cartier Ballon Bleu 42mm W69009Z3 18K Yellow Gold/Stainless Steel Men's Watch,,18904,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","","","Aug-13-26 08:05:03 PDT","Sep-13-26 08:05:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188787112531",Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch,,18903,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","1","0","Aug-13-26 08:05:10 PDT","Sep-13-26 08:05:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168611327940",Cartier Panthere Vendome  WD3017HX 18K White Gold Women's Watch,,18892,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","1","0","Aug-13-26 09:45:41 PDT","Sep-13-26 09:45:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188788112390",Piaget Rectangle a lAncienne XL 31x46mm P10076 18K Yellow Gold Men's Watch,,18913,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","2","0","Aug-13-26 12:36:04 PDT","Sep-13-26 12:36:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188806725189",Cartier Panthere Classique et Figaro 22mm WF3091F3 18K White Gold Women's Watch,,18925,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","","","Aug-17-26 06:31:51 PDT","Sep-17-26 06:31:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168620657253",Cartier Panthere Classique et Figaro 22mm WF3152B9 18K Yellow Gold Women's Watch,,18924,"1","FIXED_PRICE","USD",22445.0,,,22445.0,"0","","","Aug-17-26 06:32:00 PDT","Sep-17-26 06:32:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158198388353",Girard Perregaux Vintage 30x47mm 2599 18K Rose Gold Men's Watch,,18923,"1","FIXED_PRICE","USD",11321.0,,,11321.0,"0","1","0","Aug-17-26 06:32:16 PDT","Sep-17-26 06:32:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158198388402",Panerai Radiomir GMT  42mm PAM00185 18K White Gold Men's Watch,,18922,"1","FIXED_PRICE","USD",15647.0,,,15647.0,"0","1","0","Aug-17-26 06:32:22 PDT","Sep-17-26 06:32:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188806730719",Piaget Polo 43mm P10388 18K Rose Gold Men's Watch,,18920,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","0","0","Aug-17-26 06:32:34 PDT","Sep-17-26 06:32:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188806730971",Cartier Tank à Vis 38X27mm W1529451 18K Yellow Gold Women's Watch,,18921,"1","FIXED_PRICE","USD",21930.0,,,21930.0,"0","2","0","Aug-17-26 06:32:37 PDT","Sep-17-26 06:32:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158199146676",Chopard Your Hour 24.4x36mm 13/6818-55 18K Yellow Gold Unisex Watch,,18929,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","1","0","Aug-17-26 10:20:26 PDT","Sep-17-26 10:20:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188812270381",Ebel 1911 La Carree 41mm  18K White Gold Men's Watch,,18644,"1","FIXED_PRICE","USD",20900.0,,,20900.0,"0","3","0","Aug-18-26 08:53:00 PDT","Sep-18-26 08:53:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188812275593",Cartier Santos Dumont 30x38mm WH100351 18K Rose Gold Women's Watch,,17781,"1","FIXED_PRICE","USD",13587.0,,,13587.0,"0","1","0","Aug-18-26 08:56:01 PDT","Sep-18-26 08:56:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188812515646",Cartier Tortue 31mmX24mm  82531577 18K Yellow Gold Women's Watch,,18934,"1","FIXED_PRICE","USD",29655.0,,,29655.0,"0","","","Aug-18-26 09:59:21 PDT","Sep-18-26 09:59:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158203054898",Cartier Tank Francaise 20X26mm W51008Q3 Stainless Steel Women's Watch,,18941,"1","FIXED_PRICE","USD",4181.0,,,4181.0,"0","","","Aug-18-26 12:48:03 PDT","Sep-18-26 12:48:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168623678963",Cartier Panthere 27mm WSPN0006 Stainless Steel Women's Watch,,18944,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","","","Aug-18-26 12:49:42 PDT","Sep-18-26 12:49:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158205973151",Cartier Trinity 26.5mm W6000156 18K Yellow Gold/Stainless Steel Women's Watch,,18940,"1","FIXED_PRICE","USD",16523.0,,,16523.0,"0","2","0","Aug-19-26 08:52:12 PDT","Sep-19-26 08:52:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188818200433",Cartier Tank Solo 20x27mm  18K Yellow Gold Women's Watch,,18954,"1","FIXED_PRICE","USD",7211.0,,,7211.0,"0","3","0","Aug-19-26 11:45:42 PDT","Sep-19-26 11:45:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188818201040",Cartier Ballon Bleu 33mm W6920084 Stainless Steel Women's Watch,,18953,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","2","0","Aug-19-26 11:46:13 PDT","Sep-19-26 11:46:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168626183568",Cartier Ballon Bleu 33mm W6920100 Stainless Steel Women's Watch,,18950,"1","FIXED_PRICE","USD",6045.0,,,6045.0,"0","4","0","Aug-19-26 11:46:48 PDT","Sep-19-26 11:46:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168626184640",Hermes LO1.210 13x19mm LO1.210 Stainless Steel Women's Watch,,18949,"1","FIXED_PRICE","USD",3063.0,,,3063.0,"0","","","Aug-19-26 11:48:09 PDT","Sep-19-26 11:48:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188818222235",Hermes Loquet Bangle   LO1.201 18K Yellow Gold Women's Watch,,18948,"1","FIXED_PRICE","USD",3063.0,,,3063.0,"0","","","Aug-19-26 11:48:34 PDT","Sep-19-26 11:48:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188818224933",Cartier Vendôme Louis  WD1008G9 18K Yellow Gold Women's Watch,,18947,"1","FIXED_PRICE","USD",10394.0,,,10394.0,"0","5","0","Aug-19-26 11:48:44 PDT","Sep-19-26 11:48:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168626188367",Cartier Tank Louis 20.5x28mm W1500851 18K Yellow Gold Unisex Watch,,18946,"1","FIXED_PRICE","USD",11939.0,,,11939.0,"0","6","0","Aug-19-26 11:49:00 PDT","Sep-19-26 11:49:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168626191206",Cartier Colisee Belle Epoque 24mm W40001F2 18K Yellow Gold Women's Watch,,18943,"1","FIXED_PRICE","USD",8175.0,,,8175.0,"0","3","0","Aug-19-26 11:49:28 PDT","Sep-19-26 11:49:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158206440018",Van Cleef and Arpels Charms 32mm VCARO8NR00 18K Rose Gold Women's Watch,,18939,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","0","0","Aug-19-26 11:49:39 PDT","Sep-19-26 11:49:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168626196279",Cartier Santos Demoiselle 26mm W25066Z6 18K Gold/Stainless  Watch,,18951,"1","FIXED_PRICE","USD",6897.0,,,6897.0,"0","","","Aug-19-26 11:50:32 PDT","Sep-19-26 11:50:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158206484934",Cartier Baignoire Mini  18x23mm WB5095L2 18K White Gold Women's Watch,,18942,"1","FIXED_PRICE","USD",21415.0,,,21415.0,"0","5","0","Aug-19-26 12:15:21 PDT","Sep-19-26 12:15:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212791405",Audemars Piguet Jules  36mm 15123bc.z.0001cr.01 18K White Gold Women's Watch,,18895,"1","FIXED_PRICE","USD",24505.0,,,24505.0,"0","1","0","Aug-21-26 07:49:12 PDT","Sep-21-26 07:49:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188827653163",Franck Muller Cintre Curvex 30mmx42mm 2852 SC DP CD 18K White Gold Unisex Watch,,18646,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","1","0","Aug-21-26 08:47:30 PDT","Sep-21-26 08:47:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168630970289",Cartier Ballon Bleu 36mm W6920046 Stainless Steel Men's Watch,,18974,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","","","Aug-21-26 09:01:49 PDT","Sep-21-26 09:01:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188827712362",Cartier Demoiselle 26mm W25066Z6 18K Yellow Gold/Stainless Steel Women's Watch,,18970,"1","FIXED_PRICE","USD",6684.0,,,6684.0,"0","1","0","Aug-21-26 09:02:06 PDT","Sep-21-26 09:02:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188827712507",Cartier Love 23mm WE800231 18K White Gold Women's Watch,,18969,"1","FIXED_PRICE","USD",6524.0,,,6524.0,"0","","","Aug-21-26 09:02:18 PDT","Sep-21-26 09:02:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212943949",Cartier Love 23mm WE800731 18K Yellow Gold Women's Watch,,18968,"1","FIXED_PRICE","USD",6684.0,,,6684.0,"0","","","Aug-21-26 09:02:48 PDT","Sep-21-26 09:02:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188827713661",Cartier  Délices de Cartier 39x44mm W8100011 18K Rose Gold Women's Watch,,18967,"1","FIXED_PRICE","USD",11167.0,,,11167.0,"0","1","0","Aug-21-26 09:03:41 PDT","Sep-21-26 09:03:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188827713891",Cartier Ballon Bleu 33mm WE902077 18K Rose Gold/Stainless Steel Unisex Watch,,18966,"1","FIXED_PRICE","USD",11373.0,,,11373.0,"0","","","Aug-21-26 09:04:02 PDT","Sep-21-26 09:04:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168630972215",Cartier Ballon Bleu 33mm W2BB0002 18K Yellow Gold/Stainless Steel Women's Watch,,18964,"1","FIXED_PRICE","USD",69310.0,,,69310.0,"0","","","Aug-21-26 09:04:24 PDT","Sep-21-26 09:04:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188827714491",Cartier Tank Francaise 25x30mm W51012Q4 Stainless Steel Women's Watch,,18963,"1","FIXED_PRICE","USD",6151.0,,,6151.0,"0","","","Aug-21-26 09:04:54 PDT","Sep-21-26 09:04:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212945647",Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Women's Watch,,18962,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","","","Aug-21-26 09:05:10 PDT","Sep-21-26 09:05:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168630973131",Cartier Calibre 42mm W7100016 Stainless Steel Men's Watch,,18961,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","","","Aug-21-26 09:05:23 PDT","Sep-21-26 09:05:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168630973801",Cartier Ballon Bleu xl 44mm W6920002 Stainless Steel Men's Watch,,18959,"1","FIXED_PRICE","USD",7695.0,,,7695.0,"0","","","Aug-21-26 09:05:38 PDT","Sep-21-26 09:05:38 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188827715171",Cartier Tank Anglaise  22x30mm W5310013 18K Rose Gold Women's Watch,,18958,"1","FIXED_PRICE","USD",16368.0,,,16368.0,"0","3","0","Aug-21-26 09:05:55 PDT","Sep-21-26 09:05:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188827715264",Cartier Tank Française 25mm W4TA0009 Stainless Steel Women's Watch,,18957,"1","FIXED_PRICE","USD",8231.0,,,8231.0,"0","","","Aug-21-26 09:06:10 PDT","Sep-21-26 09:06:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212948828",Cartier Ballon Bleu 33mm W6920099 18K Yellow Gold/Stainless Steel Unisex Watch,,18956,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","1","0","Aug-21-26 09:06:22 PDT","Sep-21-26 09:06:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212949200",Cartier Ballon Bleu 33mm W6920071 Stainless Steel Women's Watch,,18955,"1","FIXED_PRICE","USD",5938.0,,,5938.0,"0","","","Aug-21-26 09:06:43 PDT","Sep-21-26 09:06:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212977142",Omega De Ville 32mm 196.0316 18K Yellow Gold/Stainless Steel Unisex Watch,,18850,"1","FIXED_PRICE","USD",3276.0,,,3276.0,"0","","","Aug-21-26 09:17:25 PDT","Sep-21-26 09:17:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212981582",Omega De Ville 32mm 196.0316 18K Yellow Gold/Stainless Steel Unisex Watch,,18852,"1","FIXED_PRICE","USD",3329.0,,,3329.0,"0","","","Aug-21-26 09:19:37 PDT","Sep-21-26 09:19:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158212981707",Omega De Ville 32mm  4330.13.00 18K Yellow Gold/Stainless Steel Unisex Watch,,18851,"1","FIXED_PRICE","USD",3329.0,,,3329.0,"0","","","Aug-21-26 09:19:43 PDT","Sep-21-26 09:19:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168631009724",Cartier Calibre De Cartier  42mm W7100015 Stainless Steel Unisex Watch,,18975,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","1","0","Aug-21-26 09:27:51 PDT","Sep-21-26 09:27:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168631020878",Cartier Ballerine 14x23mm WG40023J 18K Rose Gold Women's Watch,,18976,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","1","0","Aug-21-26 09:30:53 PDT","Sep-21-26 09:30:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
