Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"168386569572",Patek Philippe Calatrava  33mm 5006/17G-001 18K White Gold Women's Watch,,18170,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","1","0","May-19-26 08:56:25 PDT","Jul-19-26 08:56:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188400452177",Cartier Baignoire 44x34mm WB520003 18K Rose Gold Women's Watch,,17623,"1","FIXED_PRICE","USD",40470.0,,,40470.0,"0","","","May-19-26 13:01:57 PDT","Jul-19-26 13:01:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157926869793",Patek Philippe Gondolo 25mm 4866/1J 18K Yellow Gold Women's Watch,,18197,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","2","0","May-20-26 09:20:33 PDT","Jul-20-26 09:20:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188403571480",Patek Philippe Golden Ellipse  4832G 18K White Gold Women's Watch,,18198,"1","FIXED_PRICE","USD",23475.0,,,23475.0,"0","","","May-20-26 09:20:48 PDT","Jul-20-26 09:20:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157927293892",Cartier Ronde Louis 33mm W1508951 18K Yellow Gold Men's Watch,,18224,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","3","0","May-20-26 13:08:35 PDT","Jul-20-26 13:08:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157927294663",Cartier Tonneau  26mm WE400831 18K White Gold Women's Watch,,18223,"1","FIXED_PRICE","USD",22960.0,,,22960.0,"0","1","0","May-20-26 13:08:40 PDT","Jul-20-26 13:08:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188404128091",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,18213,"1","FIXED_PRICE","USD",4341.0,,,4341.0,"0","1","0","May-20-26 13:09:57 PDT","Jul-20-26 13:09:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168389694250",Chopard Happy Diamonds 25.8mm 4527 18K Rose Gold Women's Watch,,18187,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","3","0","May-20-26 13:12:09 PDT","Jul-20-26 13:12:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168389695213",Hublot Big Bang 41mm 341.CX.130.RX Ceramic Men's Watch,,18180,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","2","0","May-20-26 13:12:57 PDT","Jul-20-26 13:12:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188404137602",Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch,,18174,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","","","May-20-26 13:13:13 PDT","Jul-20-26 13:13:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157929755743",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,16976,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","1","0","May-21-26 09:16:32 PDT","Jul-21-26 09:16:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188435751183",Piaget Polo 34mm 7661C701 18K Yellow Gold Men's Watch,,18261,"1","FIXED_PRICE","USD",33260.0,,,33260.0,"0","7","0","May-28-26 08:53:45 PDT","Jul-28-26 08:53:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157949401574",Piaget Dancer 32mm 84023 K81 18K White Gold Unisex Watch,,18262,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","May-28-26 08:53:54 PDT","Jul-28-26 08:53:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157952299893",Franck Muller Cintree Curvex  1752QZ 18K Yellow Gold Women's Watch,,18295,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","2","0","May-29-26 09:23:18 PDT","Jul-29-26 09:23:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168413310861",Cartier Diabolo 33mm W1507651 18K Yellow Gold Women's Watch,,18298,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","1","0","May-29-26 09:23:29 PDT","Jul-29-26 09:23:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157952300200",Cartier Pasha 38mm W3014356 18K Yellow Gold Unisex Watch,,18299,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","","","May-29-26 09:23:46 PDT","Jul-29-26 09:23:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157967316676",Patek Philippe Complications Annual Calendar 38mm 4948R-001 18K Gold Watch,,18350,"1","FIXED_PRICE","USD",69825.0,,,69825.0,"0","1","0","Jun-03-26 13:25:22 PDT","Jul-03-26 13:25:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467256035",Cartier Dumont 38.5x30.3mm W2009251 18K Rose Gold Unisex Watch,,18317,"1","FIXED_PRICE","USD",10446.0,,,10446.0,"0","","","Jun-04-26 11:45:37 PDT","Jul-04-26 11:45:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467257326",Cartier Santos Dumont 38x30mm W2009251 18K Rose Gold Men's Watch,,18325,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","4","0","Jun-04-26 11:46:31 PDT","Jul-04-26 11:46:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467257673",Cartier Tank Louis 25x33mm W1529756 18K Yellow Gold Unisex Watch,,18330,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","3","0","Jun-04-26 11:46:55 PDT","Jul-04-26 11:46:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157970414552",Cartier Moon Phase 37mm WSBB0021 Stainless Steel Women's Watch,,18339,"1","FIXED_PRICE","USD",6577.0,,,6577.0,"0","1","0","Jun-04-26 12:28:55 PDT","Jul-04-26 12:28:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157970415520",Cartier Cle de Cartier 40mm W2CL0002 18K Rose Gold/Stainless Steel Men's Watch,,18340,"1","FIXED_PRICE","USD",6417.0,,,6417.0,"0","","","Jun-04-26 12:29:03 PDT","Jul-04-26 12:29:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467409589",Patek Philippe Calatrava 31mm 7120R-001 18K Rose Gold Women's Watch,,18359,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","","","Jun-04-26 12:30:01 PDT","Jul-04-26 12:30:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467410373",Patek Philippe Calatrava  33mm 5006G 18K White Gold Women's Watch,,18353,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","Jun-04-26 12:30:19 PDT","Jul-04-26 12:30:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467410564",Patek Philippe Calatrave 30mm 4906J 18K Yellow Gold Women's Watch,,18355,"1","FIXED_PRICE","USD",11115.0,,,11115.0,"0","3","0","Jun-04-26 12:30:32 PDT","Jul-04-26 12:30:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168431019617",Patek Philippe Gondolo 28mm 4868G 18K White Gold Women's Watch,,18356,"1","FIXED_PRICE","USD",11167.0,,,11167.0,"0","","","Jun-04-26 12:30:47 PDT","Jul-04-26 12:30:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157972123457",Patek Philippe Complications Travel Time 35mm 7134G-001 18K White Gold Watch,,18358,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","4","0","Jun-05-26 07:11:42 PDT","Jul-05-26 07:11:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470011445",Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Women's Watch,,18360,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","1","0","Jun-05-26 07:12:16 PDT","Jul-05-26 07:12:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168433051953",Cartier Tank Solo 41x31mm W5200026 18K Rose Gold Unisex Watch,,18363,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","4","0","Jun-05-26 07:12:39 PDT","Jul-05-26 07:12:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470018043",Van Cleef and Arpels Alhambra Talisman 40mm VCARO30200 18K Gold Watch,,18365,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","1","0","Jun-05-26 07:12:52 PDT","Jul-05-26 07:12:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470021778",Audemars Piguet Jules Audemars 33mm 77239OR.ZZ.A088CR.01 18K Gold Unisex Watch,,18368,"1","FIXED_PRICE","USD",10394.0,,,10394.0,"0","","","Jun-05-26 07:13:16 PDT","Jul-05-26 07:13:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470022567",Cartier Tank Solo 24x31mm W5200024 18K Rose Gold/Stainless  Watch,,18369,"1","FIXED_PRICE","USD",7100.0,,,7100.0,"0","0","0","Jun-05-26 07:13:21 PDT","Jul-05-26 07:13:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157972127289",Cartier Calibre 42mm W7100060 Stainless Steel Men's Watch,,18378,"1","FIXED_PRICE","USD",6630.0,,,6630.0,"0","","","Jun-05-26 07:16:07 PDT","Jul-05-26 07:16:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168433056172",Bulgari/Bvlgari Serpenti Spiga 35×23mm SPC35WG Ceramic Women's Watch,,18381,"1","FIXED_PRICE","USD",10188.0,,,10188.0,"0","2","0","Jun-05-26 07:16:10 PDT","Jul-05-26 07:16:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157972127391",Cartier Ballon Bleu 36mm W6920046 Stainless Steel Men's Watch,,18383,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","1","0","Jun-05-26 07:16:18 PDT","Jul-05-26 07:16:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157972127818",Cartier Tank Solo 31x24mm W5200002 18K Yellow Gold Women's Watch,,18388,"1","FIXED_PRICE","USD",7110.0,,,7110.0,"0","","","Jun-05-26 07:16:50 PDT","Jul-05-26 07:16:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168433057839",Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Women's Watch,,18390,"1","FIXED_PRICE","USD",6897.0,,,6897.0,"0","1","0","Jun-05-26 07:17:49 PDT","Jul-05-26 07:17:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188470036166",Cartier Ballon Blanc 26mm WJBL0004 18K Rose Gold Women's Watch,,18392,"1","FIXED_PRICE","USD",8175.0,,,8175.0,"0","2","0","Jun-05-26 07:18:08 PDT","Jul-05-26 07:18:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188487999490",Cartier Santos Dumont Skeleton 47mm W2020033 18K White Gold Men's Watch,,18429,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","1","0","Jun-09-26 06:22:38 PDT","Jul-09-26 06:22:38 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157984146802",Cartier Roadster 44x38.5mm W62031Y4 Stainless Steel Unisex Watch,,18420,"1","FIXED_PRICE","USD",8128.0,,,8128.0,"0","3","0","Jun-09-26 06:23:28 PDT","Jul-09-26 06:23:28 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157984147063",Cartier Roadster  W6206017 Stainless Steel Women's Watch,,18427,"1","FIXED_PRICE","USD",4554.0,,,4554.0,"0","","","Jun-09-26 06:23:36 PDT","Jul-09-26 06:23:36 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168444234826",Cartier Tank Solo 31x24mm W5200002 18K Yellow Gold Women's Watch,,18423,"1","FIXED_PRICE","USD",6684.0,,,6684.0,"0","","","Jun-09-26 06:26:04 PDT","Jul-09-26 06:26:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188488009765",Cartier Tank Solo 24x31mm W5200024 18K Gold/Stainless  Watch+,,18395,"1","FIXED_PRICE","USD",7163.0,,,7163.0,"0","2","0","Jun-09-26 06:26:29 PDT","Jul-09-26 06:26:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157984154917",Cartier Ronde Louis 42mm WR007003 18K White Gold Unisex Watch,,18412,"1","FIXED_PRICE","USD",28110.0,,,28110.0,"0","1","0","Jun-09-26 06:27:45 PDT","Jul-09-26 06:27:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188488043082",Zenith El Primero 21 44mm El Primero 21 Titanium Men's Watch,,18403,"1","FIXED_PRICE","USD",10343.0,,,10343.0,"0","2","0","Jun-09-26 06:30:09 PDT","Jul-09-26 06:30:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168444250102",Cartier Tortue XL  48X38mm W1546051 18K Rose Gold Men's Watch,,18401,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","1","0","Jun-09-26 06:30:22 PDT","Jul-09-26 06:30:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188488053525",Cartier Panthere 27mmx37mm WSPN0007 Stainless Steel Women's Watch,,18393,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","1","0","Jun-09-26 06:31:57 PDT","Jul-09-26 06:31:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168445083168",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,18445,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","","","Jun-09-26 13:18:21 PDT","Jul-09-26 13:18:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168445084488",Patek Philippe Ellipse 34.5mm×39.5mm 5738P Platinum Unisex Watch,,18440,"1","FIXED_PRICE","USD",45105.0,,,45105.0,"0","2","0","Jun-09-26 13:19:31 PDT","Jul-09-26 13:19:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188489400641",Cartier Ballon Bleu 36mm W6920046 Stainless Steel Men's Watch,,18437,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","","","Jun-09-26 13:21:08 PDT","Jul-09-26 13:21:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168447562789",Cartier Tank Solo Small 30.0x23.0mm W1018755 18K Yellow Gold Women's Watch,,18446,"1","FIXED_PRICE","USD",7589.0,,,7589.0,"0","1","0","Jun-10-26 09:13:13 PDT","Jul-10-26 09:13:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157987717604",Patek Philippe Calatrava World Time 38mm 5110G 18K White Gold Men's Watch,,18453,"1","FIXED_PRICE","USD",37895.0,,,37895.0,"0","4","0","Jun-10-26 10:05:33 PDT","Jul-10-26 10:05:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157990302820",IWC Portuguese 7 - Days 42.5mm IW500101 18K Rose Gold Men's Watch,,18455,"1","FIXED_PRICE","USD",14411.0,,,14411.0,"0","","","Jun-11-26 07:19:13 PDT","Jul-11-26 07:19:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157990302891",Tag Heuer Aquagraph 42mm CN211A Stainless Steel Men's Watch,,18459,"1","FIXED_PRICE","USD",1998.0,,,1998.0,"0","","","Jun-11-26 07:19:22 PDT","Jul-11-26 07:19:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168453716465",Blancpain  Fifty Fathoms X Fathoms 55.65mm 5018-1230-64A Titanium Men's Watch,,18467,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","2","0","Jun-12-26 13:07:51 PDT","Jul-12-26 13:07:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168464457202",Cartier Ronde Solo 36mm W6700255 Stainless Steel Unisex Watch,,18468,"1","FIXED_PRICE","USD",3063.0,,,3063.0,"0","","","Jun-16-26 08:32:59 PDT","Jul-16-26 08:32:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168468091113",Vacheron Constantin Patrimony 41mm 43175/000R-B519 18K Rose Gold Men's Watch,,18471,"1","FIXED_PRICE","USD",45105.0,,,45105.0,"0","1","0","Jun-17-26 10:36:39 PDT","Jul-17-26 10:36:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188525673614",Breitling Avenger B01 Chronograph 44mm AB0147101A1A1 Stainless Steel Men's Watch,,18483,"1","FIXED_PRICE","USD",5319.0,,,5319.0,"0","","","Jun-17-26 12:48:22 PDT","Jul-17-26 12:48:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158007933951",Breitling Avenger B01 Chronograph 44mm AB0147101L1A1 Stainless Steel Men's Watch,,18486,"1","FIXED_PRICE","USD",5319.0,,,5319.0,"0","","","Jun-17-26 13:27:32 PDT","Jul-17-26 13:27:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168468495823",Breitling Avenger B01 Chronograph 44mm AB0147101C1A1 Stainless Steel Men's Watch,,18478,"1","FIXED_PRICE","USD",5319.0,,,5319.0,"0","","","Jun-17-26 13:27:53 PDT","Jul-17-26 13:27:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188525775681",Breitling Avenger B01 Chronograph 44mm AB0147101L1A1 Stainless Steel Men's Watch,,18479,"1","FIXED_PRICE","USD",5319.0,,,5319.0,"0","","","Jun-17-26 13:27:55 PDT","Jul-17-26 13:27:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158007934948",Breitling Avenger B01 Chronograph 44mm AB0147101B1A1 Stainless Steel Men's Watch,,18484,"1","FIXED_PRICE","USD",5319.0,,,5319.0,"0","","","Jun-17-26 13:28:03 PDT","Jul-17-26 13:28:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168468510332",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,18026,"1","FIXED_PRICE","USD",3735.0,,,3735.0,"0","","","Jun-17-26 13:31:35 PDT","Jul-17-26 13:31:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188525811554",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,18020,"1","FIXED_PRICE","USD",3735.0,,,3735.0,"0","","","Jun-17-26 13:31:35 PDT","Jul-17-26 13:31:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168468510921",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,18396,"1","FIXED_PRICE","USD",3735.0,,,3735.0,"0","","","Jun-17-26 13:31:52 PDT","Jul-17-26 13:31:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168470881755",Breguet Reine de Naples 24mm 8928BB/8D/844.DD0D 18K White Gold Women's Watch,,18491,"1","FIXED_PRICE","USD",30685.0,,,30685.0,"0","2","0","Jun-18-26 08:33:12 PDT","Jul-18-26 08:33:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188529367072",Patek Philippe Annual Calendar 38mm 5396G-011 18K White Gold Men's Watch,,18492,"1","FIXED_PRICE","USD",37380.0,,,37380.0,"0","4","0","Jun-18-26 08:38:34 PDT","Jul-18-26 08:38:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158010027277",Cartier Pasha 27mm W3140026 Stainless Steel Women's Watch,,18498,"1","FIXED_PRICE","USD",3382.0,,,3382.0,"0","0","0","Jun-18-26 12:15:00 PDT","Jul-18-26 12:15:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188530029769",Cartier Diabolo Mini 20mm  W1511556 18K Yellow Gold Women's Watch,,18499,"1","FIXED_PRICE","USD",8283.0,,,8283.0,"0","3","0","Jun-18-26 12:15:07 PDT","Jul-18-26 12:15:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168471361087",Cartier Tank Mc 34x44mm W5330003 Stainless Steel Men's Watch,,18494,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","2","0","Jun-18-26 12:15:17 PDT","Jul-18-26 12:15:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188530030066",Cartier Calibre 42mm W7100016 Stainless Steel Men's Watch,,18495,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","2","0","Jun-18-26 12:15:26 PDT","Jul-18-26 12:15:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168471361253",Cartier La Dona 22mm W660012I Stainless Steel Men's Watch,,18496,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","1","0","Jun-18-26 12:15:34 PDT","Jul-18-26 12:15:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168471361342",Cartier Tank Francaise 20x25mm W51030Q3 Stainless Steel Women's Watch,,18497,"1","FIXED_PRICE","USD",4873.0,,,4873.0,"0","1","0","Jun-18-26 12:15:42 PDT","Jul-18-26 12:15:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011669655",Cartier Revelation D'une Panthere 37mm HPI01261 18K Rose Gold Unisex Watch,,18518,"1","FIXED_PRICE","USD",93000.0,,,93000.0,"0","","","Jun-19-26 08:42:23 PDT","Jul-19-26 08:42:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474107167",Patek Philippe Twenty 4 30mmx25mm 4920R-010 18K Rose Gold Women's Watch,,18509,"1","FIXED_PRICE","USD",17810.0,,,17810.0,"0","2","0","Jun-19-26 10:35:27 PDT","Jul-19-26 10:35:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534188515",Cartier Baignoire 32x43mm WB520005 18K Rose Gold Women's Watch,,18500,"1","FIXED_PRICE","USD",21930.0,,,21930.0,"0","3","0","Jun-19-26 10:35:32 PDT","Jul-19-26 10:35:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474107537",Cartier Ballon Blue 36mm WE902042 18K White Gold Women's Watch,,18502,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","","","Jun-19-26 10:35:53 PDT","Jul-19-26 10:35:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011808797",Cartier Ballon Bleu 40mm WSBB0040 Stainless Steel Unisex Watch,,18503,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","2","0","Jun-19-26 10:36:05 PDT","Jul-19-26 10:36:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011809170",Cartier Ballon Bleu xl  W6920002 Stainless Steel Men's Watch,,18504,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","1","0","Jun-19-26 10:36:15 PDT","Jul-19-26 10:36:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474108482",Cartier Calibre De Cartier  42mm W7100015 Stainless Steel Unisex Watch,,18505,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","3","0","Jun-19-26 10:36:20 PDT","Jul-19-26 10:36:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011809727",Cartier Tank Louis XL 40x32mm W1560017 18K Rose Gold Men's Watch,,18507,"1","FIXED_PRICE","USD",14364.0,,,14364.0,"0","10","0","Jun-19-26 10:36:30 PDT","Jul-19-26 10:36:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474110561",Cartier Tank Solo 24x30mm W5200024 18K Rose Gold/Stainless Steel Women's Watch,,18508,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","1","0","Jun-19-26 10:37:26 PDT","Jul-19-26 10:37:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011810750",Patek Philippe Twenty-4 25mmx30mm 4920G-010 18K White Gold Women's Watch,,18510,"1","FIXED_PRICE","USD",17810.0,,,17810.0,"0","","","Jun-19-26 10:37:33 PDT","Jul-19-26 10:37:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534191170",Patek Philippe Calatrave 30mm 4906R 18K Rose Gold Women's Watch,,18512,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","1","0","Jun-19-26 10:37:45 PDT","Jul-19-26 10:37:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011811103",Cartier Tank Américaine 19x34.8mm W2607456 18K Rose Gold Unisex Watch,,18513,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","2","0","Jun-19-26 10:37:55 PDT","Jul-19-26 10:37:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011811142",Cartier Roadster 37x33mm W62017V3 Stainless Steel Women's Watch,,18514,"1","FIXED_PRICE","USD",5086.0,,,5086.0,"0","1","0","Jun-19-26 10:38:01 PDT","Jul-19-26 10:38:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011811208",Cartier Roadster 44x38.5mm W62031Y4 Stainless Steel Unisex Watch,,18515,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","1","0","Jun-19-26 10:38:08 PDT","Jul-19-26 10:38:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534192353",Cartier Tank Solo 24x31mm W5200024 18K Gold/Stainless  Watch+,,18516,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","1","0","Jun-19-26 10:38:14 PDT","Jul-19-26 10:38:14 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"158011811293",Cartier La Dona 27mm W660022I Stainless Steel Women's Watch,,18517,"1","FIXED_PRICE","USD",7110.0,,,7110.0,"0","2","0","Jun-19-26 10:38:22 PDT","Jul-19-26 10:38:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188534193042",Cartier Santos Dumont 38x30mm W2009251 18K Rose Gold Men's Watch,,18519,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","3","0","Jun-19-26 10:38:30 PDT","Jul-19-26 10:38:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168474113360",Cartier Tank Louis 25x33mm W1529756 18K Yellow Gold Unisex Watch,,18520,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","3","0","Jun-19-26 10:38:38 PDT","Jul-19-26 10:38:38 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
