Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"188298738528",Cartier Calibre De Cartier  42mm W7100015 Stainless Steel Unisex Watch,,17860,"1","FIXED_PRICE","USD",4873.0,,,4873.0,"0","4","0","Apr-20-26 14:11:50 PDT","May-20-26 14:11:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157850065682",Cartier Baignoire Mini  18x25mm W15109D8 18K Yellow Gold Women's Watch,,17870,"1","FIXED_PRICE","USD",28625.0,,,28625.0,"0","7","0","Apr-21-26 07:08:47 PDT","May-21-26 07:08:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168322588431",Piaget Altiplano 24mm P10246  18K Yellow Gold Women's Watch,,17869,"1","FIXED_PRICE","USD",7589.0,,,7589.0,"0","3","0","Apr-21-26 07:11:08 PDT","May-21-26 07:11:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168330036412",Cartier Tank Louis XL 40x32mm W1560017 18K Rose Gold Men's Watch,,17805,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","3","0","Apr-24-26 08:24:19 PDT","May-24-26 08:24:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188321950593",Cartier Tank Francaise 25mmx20mm W51027Q4 Stainless Steel Women's Watch,,17912,"1","FIXED_PRICE","USD",6311.0,,,6311.0,"0","1","0","Apr-27-26 07:24:23 PDT","May-27-26 07:24:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157864859647",Cartier Tortue 30mmx24mm W1556360 18K Rose Gold Women's Watch,,17820,"1","FIXED_PRICE","USD",8180.0,,,8180.0,"0","12","0","Apr-27-26 09:05:30 PDT","May-27-26 09:05:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157870996670",Hublot Bing Bang 38mm 361.pr.2010.lr.1913 18K Rose Gold Men's Watch,,17930,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Apr-29-26 13:04:23 PDT","May-29-26 13:04:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168341218121",Hublot Super B Flyback Chronograph 42mm 1926.8 18K Rose Gold Men's Watch,,17929,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","","","Apr-29-26 13:04:33 PDT","May-29-26 13:04:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157873028515",Cartier  Santos De Cartier Large 40MMmm WSSA0030 Stainless Steel Unisex Watch,,17928,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","1","0","Apr-30-26 06:46:42 PDT","May-30-26 06:46:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168343090190",Tudor Submariner 39mm 7021/0 Stainless Steel Men's Watch,,17931,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","2","0","Apr-30-26 06:46:53 PDT","May-30-26 06:46:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168343090509",Patek Philippe Annual Calendar 37mm 5035R 18K Rose Gold Watch,,17932,"1","FIXED_PRICE","USD",32230.0,,,32230.0,"0","1","0","Apr-30-26 06:47:05 PDT","May-30-26 06:47:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157873028893",Cartier Tank Solo 20x27mm  18K Rose Gold Women's Watch,,17933,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","Apr-30-26 06:47:33 PDT","May-30-26 06:47:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188333630151",Breitling Superocean Heritage 46 46mm A17320 Stainless Steel Men's Watch,,17960,"1","FIXED_PRICE","USD",3861.0,,,3861.0,"0","8","0","Apr-30-26 13:49:57 PDT","May-30-26 13:49:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188333632623",Breitling Chronomat 41mm CB014012/G713,,17958,"1","FIXED_PRICE","USD",7589.0,,,7589.0,"0","3","0","Apr-30-26 13:50:13 PDT","May-30-26 13:50:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188333634334",Cartier Santos-Dumont 40MMmm WSSA0032 Stainless Steel Unisex Watch,,17947,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","2","0","Apr-30-26 13:50:24 PDT","May-30-26 13:50:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157873946707",Omega Seamaster Diver 42mm 210.30.42.20.03.002 Stainless Steel Men's Watch,,17948,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","","","Apr-30-26 13:50:32 PDT","May-30-26 13:50:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188333639565",Patek Philippe GOLDEN ELLIPSE 23x26mm 4017716 18K Yellow Gold Women's Watch,,17950,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","0","0","Apr-30-26 13:51:06 PDT","May-30-26 13:51:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188333652956",Omega Seamaster Planet Ocean 45.5mm 23230465101002 Stainless Steel Men's Watch,,17961,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","1","0","Apr-30-26 14:02:53 PDT","May-30-26 14:02:53 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168345703381",Tag Heuer Carrera Heritage Calibre 6  39mm WAS2112 Stainless Steel Men's Watch,,17966,"1","FIXED_PRICE","USD",3063.0,,,3063.0,"0","1","0","May-01-26 06:34:59 PDT","Jun-01-26 06:34:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168345703472",Tag Heuer Carrera 41mm CV2010-4 Stainless Steel Men's Watch,,17965,"1","FIXED_PRICE","USD",3595.0,,,3595.0,"0","","","May-01-26 06:35:07 PDT","Jun-01-26 06:35:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188336203313",Ebel Classic Hexagon Chronograph 48mm E9305F71 Stainless Steel Men's Watch,,17967,"1","FIXED_PRICE","USD",2743.0,,,2743.0,"0","1","0","May-01-26 06:35:24 PDT","Jun-01-26 06:35:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188336615245",Omega Seamaster Planet Ocean Chronograph 45mm 22185000 Stainless  Watch,,17973,"1","FIXED_PRICE","USD",4394.0,,,4394.0,"0","5","0","May-01-26 08:51:29 PDT","Jun-01-26 08:51:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168346146197",Concord C 1 Big Date 45mm 01.5.14.1002 Stainless Steel Men's Watch,,17970,"1","FIXED_PRICE","USD",3063.0,,,3063.0,"0","1","0","May-01-26 11:00:43 PDT","Jun-01-26 11:00:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168346146729",Tag Heuer Aquaracer 41mm CAF2120.BB0816 18K Gold/Stainless  Watch,,17971,"1","FIXED_PRICE","USD",2850.0,,,2850.0,"0","1","0","May-01-26 11:00:51 PDT","Jun-01-26 11:00:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157876244598",Audemars Piguet Royal Oak 33mm 67600ST.OO.D080VS.01 Stainless Steel Unisex Watch,,17974,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","1","0","May-01-26 11:00:59 PDT","Jun-01-26 11:00:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157876244906",Cartier Tortue 28mmx34mm W1540351 Platinum Women's Watch,,17978,"1","FIXED_PRICE","USD",21930.0,,,21930.0,"0","","","May-01-26 11:01:08 PDT","Jun-01-26 11:01:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157884007966",Cartier Panthere Vendme 29.5mm 183964 18K Gold/Stainless  Watch,,17981,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","","","May-04-26 08:01:50 PDT","Jun-04-26 08:01:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157884464811",Bulgari/Bvlgari Classic  30mm BB 30 GL 18K Yellow Gold Women's Watch,,17983,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","1","0","May-04-26 12:26:47 PDT","Jun-04-26 12:26:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188348107219",Bulgari/Bvlgari Diagono 29mm LCV 29 SG 18K Gold/Stainless  Watch,,17980,"1","FIXED_PRICE","USD",2370.0,,,2370.0,"0","1","0","May-04-26 12:26:54 PDT","Jun-04-26 12:26:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168353276496",Cartier Panthère Cougar Cougar Figaro 26mm W35006B6 18K Yellow Women's Watch,,17984,"1","FIXED_PRICE","USD",5299.0,,,5299.0,"0","","","May-04-26 12:27:38 PDT","Jun-04-26 12:27:38 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157886591636",Patek Philippe Annual Calendar 39mm 5146G 18K White Gold Men's Watch,,17992,"1","FIXED_PRICE","USD",30685.0,,,30685.0,"0","3","0","May-05-26 07:15:35 PDT","Jun-05-26 07:15:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157887241086",Cartier Drive 40mm WGNM0008 18K Rose Gold Unisex Watch,,18041,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","3","0","May-05-26 12:44:49 PDT","Jun-05-26 12:44:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352031011",Cartier Tank Louis 25x33mm W1529756 18K Yellow Gold Unisex Watch,,18040,"1","FIXED_PRICE","USD",9416.0,,,9416.0,"0","","","May-05-26 12:45:03 PDT","Jun-05-26 12:45:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352031320",Cartier Dumont 32x38mm W2009251 18K Rose Gold Unisex Watch,,18037,"1","FIXED_PRICE","USD",9467.0,,,9467.0,"0","","","May-05-26 12:45:27 PDT","Jun-05-26 12:45:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352031431",Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch,,18036,"1","FIXED_PRICE","USD",5619.0,,,5619.0,"0","2","0","May-05-26 12:45:35 PDT","Jun-05-26 12:45:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352031754",Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Women's Watch,,18034,"1","FIXED_PRICE","USD",6045.0,,,6045.0,"0","5","0","May-05-26 12:46:07 PDT","Jun-05-26 12:46:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352032602",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,18031,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","1","0","May-05-26 12:46:54 PDT","Jun-05-26 12:46:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168355511234",Cartier La Dona 22mm W660012I Stainless Steel Men's Watch,,18030,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","5","0","May-05-26 12:47:04 PDT","Jun-05-26 12:47:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352033548",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,18029,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","","","May-05-26 12:47:19 PDT","Jun-05-26 12:47:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157887245896",Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch,,18025,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","","","May-05-26 12:47:57 PDT","Jun-05-26 12:47:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352039588",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,18021,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","","","May-05-26 12:48:45 PDT","Jun-05-26 12:48:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352041655",Bulgari/Bvlgari Lady Collection 33mm BBLW33G 18K White Gold Women's Watch,,18019,"1","FIXED_PRICE","USD",13690.0,,,13690.0,"0","","","May-05-26 12:49:02 PDT","Jun-05-26 12:49:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168355518738",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,18018,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","","","May-05-26 12:49:09 PDT","Jun-05-26 12:49:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168355519092",Cartier Roadster 36.5X31mm W62026Y4 18K Gold/Stainless  Watch,,18017,"1","FIXED_PRICE","USD",6684.0,,,6684.0,"0","","","May-05-26 12:49:16 PDT","Jun-05-26 12:49:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157887258814",Cartier Ronde Louis 42mm WR007004 18K White Gold Unisex Watch,,18014,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","","","May-05-26 12:49:40 PDT","Jun-05-26 12:49:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168355521623",Bulgari/Bvlgari Lvcea 33mm 102799 18K Rose Gold Women's Watch,,18012,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","","","May-05-26 12:49:56 PDT","Jun-05-26 12:49:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168355523094",Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Women's Watch,,18010,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","2","0","May-05-26 12:50:14 PDT","Jun-05-26 12:50:14 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188352056765",Cartier Tank Solo 35x27mm W1018855 18K Yellow Gold Women's Watch,,18000,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","4","0","May-05-26 12:50:55 PDT","Jun-05-26 12:50:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168355592555",Cartier Baignoire 32x43mm WB520005 18K Rose Gold Women's Watch,,18046,"1","FIXED_PRICE","USD",22445.0,,,22445.0,"0","","","May-05-26 13:25:45 PDT","Jun-05-26 13:25:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157887327793",Cartier Ronde Louis 42mm WR007001 18K Rose Gold Unisex Watch,,18047,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","May-05-26 13:29:11 PDT","Jun-05-26 13:29:11 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157887348475",Cartier Dumont 38.5x30.3mm W2009251 18K Rose Gold Unisex Watch,,18048,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","","","May-05-26 13:35:46 PDT","Jun-05-26 13:35:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157889894168",Bulgari/Bvlgari Astrale Cerchi  36mm AE36D2CBL 18K Yellow Gold Women's Watch,,18074,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","","","May-06-26 11:30:00 PDT","Jun-06-26 11:30:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188355405804",Cartier Tank Basculante 22x32mm W1011155 Stainless Steel Women's Watch,,18072,"1","FIXED_PRICE","USD",8540.0,,,8540.0,"0","1","0","May-06-26 11:30:50 PDT","Jun-06-26 11:30:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188355407952",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,18065,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","1","0","May-06-26 11:31:27 PDT","Jun-06-26 11:31:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892111319",Breitling Navitimer Limited Edition 41mm K11022 18K Yellow Gold Men's Watch,,18080,"1","FIXED_PRICE","USD",14720.0,,,14720.0,"0","3","0","May-07-26 06:24:45 PDT","Jun-07-26 06:24:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188358420546",Cartier Rotonde Date Second Time Zone 42mm W1556368 Stainless Steel Men's Watch,,18067,"1","FIXED_PRICE","USD",6684.0,,,6684.0,"0","","","May-07-26 06:58:07 PDT","Jun-07-26 06:58:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188358466792",Patek Philippe Calatrava World Time 38mm 5110P Platinum Men's Watch,,17949,"1","FIXED_PRICE","USD",56950.0,,,56950.0,"0","1","0","May-07-26 07:11:09 PDT","Jun-07-26 07:11:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892208621",Chopard HAPPY DIAMONDS   18K White Gold Women's Watch,,17613,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","1","0","May-07-26 07:11:24 PDT","Jun-07-26 07:11:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892208967",Cartier Lanières Mini 16x27mm W1537238 18K Yellow Gold Women's Watch,,17633,"1","FIXED_PRICE","USD",7589.0,,,7589.0,"0","","","May-07-26 07:11:32 PDT","Jun-07-26 07:11:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892209384",Cartier Tank Francaise 25mmx20mm W4TA0008 Stainless Steel Women's Watch,,18054,"1","FIXED_PRICE","USD",7110.0,,,7110.0,"0","1","0","May-07-26 07:11:49 PDT","Jun-07-26 07:11:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892209898",Cartier Ballon Bleu 28mm W2BB0010 Stainless Steel Unisex Watch,,18060,"1","FIXED_PRICE","USD",6045.0,,,6045.0,"0","","","May-07-26 07:12:20 PDT","Jun-07-26 07:12:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168359638791",Cartier Ballon Bleu 36mm WE902081 Stainless Steel Women's Watch,,18053,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","0","0","May-07-26 07:12:37 PDT","Jun-07-26 07:12:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892211804",Cartier Roadster  W6206017 Stainless Steel Women's Watch,,18062,"1","FIXED_PRICE","USD",5086.0,,,5086.0,"0","","","May-07-26 07:12:50 PDT","Jun-07-26 07:12:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892212386",Cartier Ballon Bleu 36mm W6920046 Stainless Steel Men's Watch,,18063,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","","","May-07-26 07:12:58 PDT","Jun-07-26 07:12:58 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892213575",Cartier Tank Louis 29.0x22.0mm W1529856 18K Yellow Gold Women's Watch,,18069,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","1","0","May-07-26 07:13:17 PDT","Jun-07-26 07:13:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168362073587",Patek Philippe Complications 32.5mm 7121J-001 18K Yellow Gold Unisex Watch,,18086,"1","FIXED_PRICE","USD",25535.0,,,25535.0,"0","0","0","May-08-26 07:20:50 PDT","Jun-08-26 07:20:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157895110506",Audemars Piguet Jumbo Royal Oak 32mm 6005BA 18K Yellow Gold Unisex Watch,,18087,"1","FIXED_PRICE","USD",29655.0,,,29655.0,"0","8","0","May-08-26 07:21:06 PDT","Jun-08-26 07:21:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157895369714",Franck Muller Vanguard Yachting 45mm V 45 SC DT 18K Gold/Stainless  Watch,,9057,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","1","0","May-08-26 09:30:52 PDT","Jun-08-26 09:30:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157907717284",Cartier Cadran  25mm  18K Yellow Gold Women's Watch,,18099,"1","FIXED_PRICE","USD",67250.0,,,67250.0,"0","1","0","May-13-26 10:15:23 PDT","Jun-13-26 10:15:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188383144359",Patek Philippe Gondolo 32x46mm 5200G-001 18K White Gold Unisex Watch,,18097,"1","FIXED_PRICE","USD",36865.0,,,36865.0,"0","2","0","May-14-26 11:47:57 PDT","Jun-14-26 11:47:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157910859437",Cartier Cougar classique  W3500453 18K Yellow Gold Women's Watch,,18106,"1","FIXED_PRICE","USD",27801.0,,,27801.0,"0","","","May-14-26 13:08:20 PDT","Jun-14-26 13:08:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188383381977",Patek Philippe Grand Complication 5059J,,18109,"1","FIXED_PRICE","USD",44075.0,,,44075.0,"0","1","0","May-14-26 13:29:52 PDT","Jun-14-26 13:29:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168375791050",Harry Winston Ocean Bi-Retro Day-Date 38mm 400/UAB136W 18K White Gold Watch,,18105,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","","","May-14-26 13:42:30 PDT","Jun-14-26 13:42:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188383405239",Cartier Baignoire 44x34mm W8000021 18K Rose Gold Women's Watch,,18102,"1","FIXED_PRICE","USD",21518.0,,,21518.0,"0","2","0","May-14-26 13:45:05 PDT","Jun-14-26 13:45:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188385823958",Cartier Tortue 24x30mm WA501011 18K White Gold Women's Watch,,18092,"1","FIXED_PRICE","USD",26565.0,,,26565.0,"0","","","May-15-26 06:46:48 PDT","Jun-15-26 06:46:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188385824285",Patek Philippe Calatrava 33mm  7122/200R-001 18K Yellow Gold Women's Watch,,18096,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","2","0","May-15-26 06:46:59 PDT","Jun-15-26 06:46:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188386340392",Cartier Tonneau 24X28mm WA501051 18K Yellow Gold Women's Watch,,18100,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","1","0","May-15-26 09:53:25 PDT","Jun-15-26 09:53:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157913350710",Cartier Diablo 27mm 14400 18K Yellow Gold Unisex Watch,,18101,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","","","May-15-26 09:53:29 PDT","Jun-15-26 09:53:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168377774187",Cartier Tortue 22X31mm  18K Yellow Gold Women's Watch,,18089,"1","FIXED_PRICE","USD",39440.0,,,39440.0,"0","","","May-15-26 09:57:40 PDT","Jun-15-26 09:57:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188396276788",Omega Speedmaster Reduced 39mm 3539.50.00 Stainless Steel Men's Watch,,18136,"1","FIXED_PRICE","USD",4554.0,,,4554.0,"0","","","May-18-26 07:15:48 PDT","Jun-18-26 07:15:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168384268766",Cartier Ballon Bleu 33mm W6920071 Stainless Steel Women's Watch,,18123,"1","FIXED_PRICE","USD",4660.0,,,4660.0,"0","1","0","May-18-26 09:25:52 PDT","Jun-18-26 09:25:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168384360766",Cartier Panthère 31mm W2PN0016 18K Yellow Gold/Stainless Steel Women's Watch,,18135,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","","","May-18-26 10:17:01 PDT","Jun-18-26 10:17:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399712358",Ulysse Nardin San Marco 38.5mm 603-77 Stainless Steel Men's Watch,,18165,"1","FIXED_PRICE","USD",3595.0,,,3595.0,"0","","","May-19-26 07:35:14 PDT","Jun-19-26 07:35:14 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923896749",Jaeger-LeCoultre Polaris Date 42mm Polaris Date Stainless Steel Men's Watch,,18114,"1","FIXED_PRICE","USD",6471.0,,,6471.0,"0","1","0","May-19-26 08:35:35 PDT","Jun-19-26 08:35:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386540997",Cartier Santos 39.8mm WSSA0039 Stainless Steel Men's Watch,,18115,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","","","May-19-26 08:35:42 PDT","Jun-19-26 08:35:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923897585",Cartier Baignoire 23x31mm WGBA0042 18K Yellow Gold Women's Watch,,18125,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","1","0","May-19-26 08:35:55 PDT","Jun-19-26 08:35:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386541504",Cartier Tank Francaise 20X26mm W51008Q3 Stainless Steel Women's Watch,,18126,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","","","May-19-26 08:36:03 PDT","Jun-19-26 08:36:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923899539",Omega Constellation 22.5mm  1561.51.00 Stainless Steel Women's Watch,,18137,"1","FIXED_PRICE","USD",1678.0,,,1678.0,"0","","","May-19-26 08:36:32 PDT","Jun-19-26 08:36:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923899869",Jaeger-LeCoultre Master Compressor 46mm 150.8.22 Stainless Steel Men's Watch,,18138,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","","","May-19-26 08:36:38 PDT","Jun-19-26 08:36:38 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923900296",Chanel J12 Soft Rose 33mm H4467 Ceramic Women's Watch,,18139,"1","FIXED_PRICE","USD",5299.0,,,5299.0,"0","","","May-19-26 08:36:47 PDT","Jun-19-26 08:36:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923901473",Chopard  L.U.C Classic Mark III 39.5mm 168500-3001 Stainless Steel Men's Watch,,18140,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","1","0","May-19-26 08:37:19 PDT","Jun-19-26 08:37:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399855911",Bulgari/Bvlgari Aluminum Chronograph 41mm BB 41 AT CH Aluminum Men's Watch,,18141,"1","FIXED_PRICE","USD",3382.0,,,3382.0,"0","1","0","May-19-26 08:37:29 PDT","Jun-19-26 08:37:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
