Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"188025749958",Cartier Pasha 37mm WJ130009 18K Yellow Gold Unisex Watch,,17320,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","2","0","Feb-04-26 09:23:53 PST","Mar-04-26 09:23:53 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662006372",Bulgari/Bvlgari Astrale Cerchi 36mm AE36D2CBL/101339 18K Gold Watch,,17361,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","","","Feb-05-26 10:44:30 PST","Mar-05-26 10:44:30 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662006924",Cartier Tank Louis 22x29mm W1529856 18K Yellow Gold Women's Watch,,17324,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","2","0","Feb-05-26 10:45:28 PST","Mar-05-26 10:45:28 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029269017",Cartier Calibre 43mm WSCA0010 Stainless Steel Men's Watch,,17327,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","1","0","Feb-05-26 10:45:54 PST","Mar-05-26 10:45:54 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029269230",Patek Philippe Annual Calendar 39mm 5146/1G-001 18K White Gold Men's Watch,,17331,"1","FIXED_PRICE","USD",45620.0,,,45620.0,"0","1","0","Feb-05-26 10:46:12 PST","Mar-05-26 10:46:12 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662007855",Cartier Baignoire 34x44mm WB520022 18K Yellow Gold Women's Watch,,17336,"1","FIXED_PRICE","USD",22960.0,,,22960.0,"0","","","Feb-05-26 10:46:46 PST","Mar-05-26 10:46:46 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029269791",Cartier Captive 35mm WG600012 18K White Gold Women's Watch,,17337,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","","","Feb-05-26 10:46:56 PST","Mar-05-26 10:46:56 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029269888",Van Cleef and Arpels Alhambra 26mm X 26mm VCARO40T00 18K Gold Watch,,17338,"1","FIXED_PRICE","USD",22960.0,,,22960.0,"0","2","0","Feb-05-26 10:47:04 PST","Mar-05-26 10:47:04 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168137499932",Patek Philippe Calatrava 25mm 4809J 18K Yellow Gold Women's Watch,,17340,"1","FIXED_PRICE","USD",11630.0,,,11630.0,"0","","","Feb-05-26 10:47:18 PST","Mar-05-26 10:47:18 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029270278",Cartier Panthere 27mmx37mm WSPN0007 Stainless Steel Women's Watch,,17343,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","1","0","Feb-05-26 10:47:39 PST","Mar-05-26 10:47:39 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662008633",Cartier Roadster 44.3x38.7mm W62031Y4 Stainless Steel Unisex Watch,,17346,"1","FIXED_PRICE","USD",7642.0,,,7642.0,"0","","","Feb-05-26 10:48:05 PST","Mar-05-26 10:48:05 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029272613",Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Women's Watch,,17348,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Feb-05-26 10:48:19 PST","Mar-05-26 10:48:19 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662011365",Cartier Tortue Secret  HPI00519 18K White Gold Women's Watch,,17351,"1","FIXED_PRICE","USD",118750.0,,,118750.0,"0","1","0","Feb-05-26 10:48:38 PST","Mar-05-26 10:48:38 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662015446",Cartier Ballon Bleu 36mm W69011Z4 Stainless Steel Women's Watch,,17356,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","","","Feb-05-26 10:49:19 PST","Mar-05-26 10:49:19 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029284301",Cartier Tank Francaise 28x35mm W51005Q4 Stainless Steel Unisex Watch,,17360,"1","FIXED_PRICE","USD",6684.0,,,6684.0,"0","","","Feb-05-26 10:49:51 PST","Mar-05-26 10:49:51 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662020075",Cartier Ballon Bleu 28mm W69001Z2 18K Yellow Gold Women's Watch,,17363,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","1","0","Feb-05-26 10:50:05 PST","Mar-05-26 10:50:05 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029287190",Cartier Ballon Bleu 28mm WE9002Z3 18K Rose Gold Women's Watch,,17364,"1","FIXED_PRICE","USD",16574.0,,,16574.0,"0","2","0","Feb-05-26 10:50:17 PST","Mar-05-26 10:50:17 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029288535",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,17366,"1","FIXED_PRICE","USD",4660.0,,,4660.0,"0","","","Feb-05-26 10:50:31 PST","Mar-05-26 10:50:31 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662021307",Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Women's Watch,,17371,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Feb-05-26 10:51:16 PST","Mar-05-26 10:51:16 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662021448",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,17374,"1","FIXED_PRICE","USD",5406.0,,,5406.0,"0","1","0","Feb-05-26 10:51:32 PST","Mar-05-26 10:51:32 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662021658",Cartier Tank Solo 35mmx27mm W5200025 18K Rose Gold/Stainless Steel Women's Watch,,17375,"1","FIXED_PRICE","USD",7003.0,,,7003.0,"0","2","0","Feb-05-26 10:51:41 PST","Mar-05-26 10:51:41 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662021970",Cartier Captive 35mm WG600011 18K Rose Gold Women's Watch,,17377,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","","","Feb-05-26 10:51:57 PST","Mar-05-26 10:51:57 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168137509523",Cartier Captive 35mm WG600012 18K White Gold Women's Watch,,17378,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","","","Feb-05-26 10:52:02 PST","Mar-05-26 10:52:02 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157662022197",Cartier Baignoire 33x44mm WB520009 18K White Gold Women's Watch,,17379,"1","FIXED_PRICE","USD",22960.0,,,22960.0,"0","","","Feb-05-26 10:52:12 PST","Mar-05-26 10:52:12 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292043",Cartier Panthere 22mm W25016F3 18K White Gold Women's Watch,,17380,"1","FIXED_PRICE","USD",17810.0,,,17810.0,"0","","","Feb-05-26 10:52:20 PST","Mar-05-26 10:52:20 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292097",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,17381,"1","FIXED_PRICE","USD",14720.0,,,14720.0,"0","","","Feb-05-26 10:52:24 PST","Mar-05-26 10:52:24 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292209",Cartier Captive 27mm  WG600008 18K White Gold Women's Watch,,17382,"1","FIXED_PRICE","USD",10806.0,,,10806.0,"0","1","0","Feb-05-26 10:52:34 PST","Mar-05-26 10:52:34 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168137509852",Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Women's Watch,,17383,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","0","0","Feb-05-26 10:52:44 PST","Mar-05-26 10:52:44 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168137509944",Cartier Tortue 43x34mm WA503951 18K Rose Gold Women's Watch,,17384,"1","FIXED_PRICE","USD",17501.0,,,17501.0,"0","","","Feb-05-26 10:52:52 PST","Mar-05-26 10:52:52 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292519",Cartier Captive 27mm WG600007 18K Rose Gold Women's Watch,,17385,"1","FIXED_PRICE","USD",11424.0,,,11424.0,"0","1","0","Feb-05-26 10:52:58 PST","Mar-05-26 10:52:58 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188029292770",Hermes Faubourg 15.5mm  W049098WW00 18K Rose Gold Women's Watch,,17388,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","0","0","Feb-05-26 10:53:13 PST","Mar-05-26 10:53:13 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168139988813",Patek Philippe Vintage Diamond 33mm 3625/1G 18K White Gold Men's Watch,,17390,"1","FIXED_PRICE","USD",129050.0,,,129050.0,"0","1","0","Feb-06-26 07:21:35 PST","Mar-06-26 07:21:35 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188032360818",Bovet Monsieur  42 HMS042-SD12 18K Yellow Gold Women's Watch,,17391,"1","FIXED_PRICE","USD",27080.0,,,27080.0,"0","","","Feb-06-26 07:35:46 PST","Mar-06-26 07:35:46 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188032436990",Piaget Black Tie 28x34mm P10098 14K White Gold Unisex Watch,,17393,"1","FIXED_PRICE","USD",14720.0,,,14720.0,"0","","","Feb-06-26 08:14:41 PST","Mar-06-26 08:14:41 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157663996162",Patek Philippe Vintage Jewellery 25mmX30mm 3777/2 18K Yellow Gold Unisex Watch,,17392,"1","FIXED_PRICE","USD",100210.0,,,100210.0,"0","1","0","Feb-06-26 08:36:33 PST","Mar-06-26 08:36:33 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188032498197",Patek Philippe Vintage Jewellery 27mmX30mm 3814/5 18K Yellow Gold Unisex Watch,,17394,"1","FIXED_PRICE","USD",100210.0,,,100210.0,"0","3","0","Feb-06-26 08:45:37 PST","Mar-06-26 08:45:37 PST","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168147412275",Patek Philippe Calatrava 35.5mm 3588/7G 18K White Gold Women's Watch,,17397,"1","FIXED_PRICE","USD",28934.0,,,28934.0,"0","1","0","Feb-09-26 07:21:21 PST","Mar-09-26 07:21:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168147412406",Piaget Mecanique 26x36mm 91104 18K White Gold Unisex Watch,,17396,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","","","Feb-09-26 07:21:36 PST","Mar-09-26 07:21:36 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168147412468",Piaget Mecanique 26x36mm 91103 18K White Gold Unisex Watch,,17395,"1","FIXED_PRICE","USD",31200.0,,,31200.0,"0","","","Feb-09-26 07:21:43 PST","Mar-09-26 07:21:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
