Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"168220896270",Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Women's Watch,,17575,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","2","0","Mar-10-26 07:27:21 PDT","May-10-26 07:27:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220911508",IWC Portuguese Chronograph 41mm IW371401 Stainless Steel Men's Watch,,17544,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","1","0","Mar-10-26 07:32:13 PDT","May-10-26 07:32:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141576938",Omega Seamaster 41mm 2531.80.00 Stainless Steel Men's Watch,,17474,"1","FIXED_PRICE","USD",4660.0,,,4660.0,"0","2","0","Mar-10-26 07:40:24 PDT","May-10-26 07:40:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220939879",Van Cleef and Arpels VCARM95400 38mm HH41734 18K White Gold Women's Watch,,17568,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","","","Mar-10-26 07:45:44 PDT","May-10-26 07:45:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220941159",Cartier Baignoire 44x34mm WB520003 18K Rose Gold Women's Watch,,17565,"1","FIXED_PRICE","USD",44590.0,,,44590.0,"0","1","0","Mar-10-26 07:46:12 PDT","May-10-26 07:46:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220956479",Franck Muller Galet 34mm  3002 M QZ V D3 18K White Gold Women's Watch,,17507,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Mar-10-26 07:55:23 PDT","May-10-26 07:55:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141617592",Omega De Ville Prestige Co-Axial 39.5mm,,17481,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","2","0","Mar-10-26 08:02:45 PDT","May-10-26 08:02:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220972016",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,17560,"1","FIXED_PRICE","USD",5459.0,,,5459.0,"0","","","Mar-10-26 08:07:27 PDT","May-10-26 08:07:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220972196",Cartier Roadster 44x38.5mm W62031Y4 Stainless Steel Unisex Watch,,17559,"1","FIXED_PRICE","USD",8228.0,,,8228.0,"0","2","0","Mar-10-26 08:07:46 PDT","May-10-26 08:07:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220974986",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,17551,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","1","0","Mar-10-26 08:09:01 PDT","May-10-26 08:09:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739871478",Cartier Tank Solo 40.8x31.0mm W5200026 18K Rose Gold Unisex Watch,,17549,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","5","0","Mar-10-26 08:09:31 PDT","May-10-26 08:09:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141630837",Hublot Big Bang One Click Steel White Diamonds 33mm,,17513,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","","","Mar-10-26 08:09:59 PDT","May-10-26 08:09:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220979581",Audemars Piguet Quantième Perpétuel 36mm 25661PT Platinum Men's Watch,,17522,"1","FIXED_PRICE","USD",77550.0,,,77550.0,"0","4","0","Mar-10-26 08:11:04 PDT","May-10-26 08:11:04 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739879517",Cartier W6920089 40mm W6920089 18K Rose Gold Unisex Watch,,17505,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","Mar-10-26 08:13:50 PDT","May-10-26 08:13:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220986282",Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Women's Watch,,17503,"1","FIXED_PRICE","USD",6630.0,,,6630.0,"0","2","0","Mar-10-26 08:14:15 PDT","May-10-26 08:14:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188141656339",Cartier Ballon Bleu 33mm W3BB0006 18K Rose Gold Women's Watch,,17497,"1","FIXED_PRICE","USD",8231.0,,,8231.0,"0","4","0","Mar-10-26 08:21:35 PDT","May-10-26 08:21:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739887612",Cartier Captive 35mm WG600012 18K White Gold Women's Watch,,17496,"1","FIXED_PRICE","USD",15750.0,,,15750.0,"0","2","0","Mar-10-26 08:21:43 PDT","May-10-26 08:21:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220995025",Cartier Ballon Bleu 28.5mm W6900256 18K Rose Gold Women's Watch,,17492,"1","FIXED_PRICE","USD",6577.0,,,6577.0,"0","2","0","Mar-10-26 08:21:57 PDT","May-10-26 08:21:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168220996928",Jaeger-LeCoultre Reverso Memory 23x39mm 255.8.82  Stainless Steel Men's Watch,,17483,"1","FIXED_PRICE","USD",8334.0,,,8334.0,"0","1","0","Mar-10-26 08:23:52 PDT","May-10-26 08:23:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157739889968",Panerai Radiomir 42mm PAM00161 Stainless Steel Men's Watch,,17478,"1","FIXED_PRICE","USD",5512.0,,,5512.0,"0","1","0","Mar-10-26 08:24:32 PDT","May-10-26 08:24:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188146225804",Cartier Tank Divan 31.5x25.5mm WA301036 18K Yellow Gold Women's Watch,,17641,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","3","0","Mar-11-26 13:40:42 PDT","May-11-26 13:40:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157743004340",Van Cleef and Arpels VCARM95400 38mm 18K White Gold Women's Watch,,17638,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Mar-11-26 13:41:06 PDT","May-11-26 13:41:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157743004484",Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Women's Watch,,17637,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","3","0","Mar-11-26 13:41:22 PDT","May-11-26 13:41:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157743007378",Cartier Tonneau 39mmx21mm  WE400131 18K White Gold Women's Watch,,17632,"1","FIXED_PRICE","USD",11115.0,,,11115.0,"0","0","0","Mar-11-26 13:45:43 PDT","May-11-26 13:45:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157743007602",Van Cleef and Arpels Ladies 26x33mm ARF51600 18K White Gold Women's Watch,,17625,"1","FIXED_PRICE","USD",12145.0,,,12145.0,"0","","","Mar-11-26 13:46:08 PDT","May-11-26 13:46:08 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745619041",Van Cleef and Arpels Arceau H 21mm AR6.173 18K Rose Gold Women's Watch,,17647,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","1","0","Mar-12-26 06:53:34 PDT","May-12-26 06:53:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745753268",Cartier Rotonde  42mm W1550251 18K Rose Gold Men's Watch,,17650,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","0","0","Mar-12-26 07:44:49 PDT","May-12-26 07:44:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745837799",Cartier Panthere Vendome 24mm 166920 18K Yellow Gold Women's Watch,,17657,"1","FIXED_PRICE","USD",5193.0,,,5193.0,"0","2","0","Mar-12-26 08:18:54 PDT","May-12-26 08:18:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157745973290",Bulgari/Bvlgari Lucia  LU40C6SPGLD Stainless Steel Unisex Watch,,17660,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","","","Mar-12-26 09:14:37 PDT","May-12-26 09:14:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188150785094",Cartier Tank Louis XL 39.2mmx30.0mm W1560003 18K Rose Gold Men's Watch,,17663,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","5","0","Mar-12-26 09:23:24 PDT","May-12-26 09:23:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157746035917",Cartier Drive 40mm WGNM0004 18K Rose Gold Unisex Watch,,17664,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","3","0","Mar-12-26 09:42:12 PDT","May-12-26 09:42:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188151918612",Audemars Piguet Millenary 39.5mm 77247BC 18K White Gold Unisex Watch,,17677,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","7","0","Mar-12-26 14:16:35 PDT","May-12-26 14:16:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168230085139",Hermes Kelly 17mm KE4.171 18K Rose Gold Women's Watch,,17680,"1","FIXED_PRICE","USD",25535.0,,,25535.0,"0","1","0","Mar-13-26 08:03:35 PDT","May-13-26 08:03:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157749805777",Cartier Tank Solo 31x24.5mm WSTA0030 Stainless Steel Women's Watch,,17658,"1","FIXED_PRICE","USD",4660.0,,,4660.0,"0","1","0","Mar-13-26 08:44:57 PDT","May-13-26 08:44:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157750166101",Cartier Santos de Cartier 40mm WGSA0019 18K Rose Gold Unisex Watch,,17690,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","3","0","Mar-13-26 10:26:00 PDT","May-13-26 10:26:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188156271482",Cartier Ballon Bleu 28mm W6920034 18K Rose Gold/Stainless Steel Women's Watch,,17678,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","1","0","Mar-13-26 10:28:10 PDT","May-13-26 10:28:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168230358201",Cartier Tank Francaise 25mmx20mm W51027Q4 Stainless Steel Women's Watch,,17679,"1","FIXED_PRICE","USD",6577.0,,,6577.0,"0","","","Mar-13-26 10:28:46 PDT","May-13-26 10:28:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157750196141",Cartier Ronde Solo XL 42mm WSRN0014 Stainless Steel Men's Watch,,17692,"1","FIXED_PRICE","USD",5352.0,,,5352.0,"0","","","Mar-13-26 10:32:12 PDT","May-13-26 10:32:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188156419422",Chanel J12 34mm H1420 Ceramic Women's Watch,,17693,"1","FIXED_PRICE","USD",10188.0,,,10188.0,"0","3","0","Mar-13-26 11:08:09 PDT","May-13-26 11:08:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157759813488",Franck Muller Master of Complications 32x45mm 5850 SC D 18K Gold Watch,,17694,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","5","0","Mar-16-26 07:12:40 PDT","Apr-16-26 07:12:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168238287915",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,17669,"1","FIXED_PRICE","USD",4980.0,,,4980.0,"0","","","Mar-16-26 07:15:20 PDT","Apr-16-26 07:15:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188169369506",Hermes Faubourg Joailler 15.5mm FG3.194  18K White Gold Women's Watch,,17667,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","0","0","Mar-16-26 07:15:32 PDT","Apr-16-26 07:15:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188169370615",Hermes Heure H 21x30mm HH4.272 18K Rose Gold Women's Watch,,17665,"1","FIXED_PRICE","USD",10394.0,,,10394.0,"0","1","0","Mar-16-26 07:15:54 PDT","Apr-16-26 07:15:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760178827",Franck Muller Master of Complications 32x40mm 6002 M QZ 18K White Gold Watch,,17695,"1","FIXED_PRICE","USD",10600.0,,,10600.0,"0","","","Mar-16-26 10:00:01 PDT","Apr-16-26 10:00:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760179959",Corum Coin 35mm  18K Yellow Gold Men's Watch,,17697,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","Mar-16-26 10:00:42 PDT","Apr-16-26 10:00:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168238692142",Van Cleef and Arpels Dentelle 36.5mm 3032104 18K White Gold Women's Watch,,17698,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","","","Mar-16-26 10:48:13 PDT","Apr-16-26 10:48:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157760793821",Patek Philippe Classique 26mmX33mm 3773J 18K Yellow Gold Unisex Watch,,17705,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","Mar-16-26 14:00:52 PDT","Apr-16-26 14:00:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188173995135",Cartier Tonneau 21x40mm WA502551  18K White Gold Women's Watch,,17707,"1","FIXED_PRICE","USD",28625.0,,,28625.0,"0","0","0","Mar-17-26 07:54:05 PDT","Apr-17-26 07:54:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168241079790",Patek Philippe Annual Calendar 39mm 5146J-001 18K Yellow Gold Men's Watch,,17708,"1","FIXED_PRICE","USD",34805.0,,,34805.0,"0","2","0","Mar-17-26 07:54:18 PDT","Apr-17-26 07:54:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188183355319",Cartier Dumont 38.5X30.3mm W2009451 18K White Gold Unisex Watch,,17722,"1","FIXED_PRICE","USD",8540.0,,,8540.0,"0","1","0","Mar-19-26 07:58:29 PDT","Apr-19-26 07:58:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188183355486",Cartier Tank Louis  24mmx31mm. WA3001A7 18K Yellow Gold Women's Watch,,17723,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","3","0","Mar-19-26 07:58:34 PDT","Apr-19-26 07:58:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168258809517",Tudor Black Bay Chrono 41mm 79360N Stainless Steel Men's Watch,,17735,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","","","Mar-24-26 06:31:18 PDT","Apr-24-26 06:31:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157781364999",Tudor BLACK BAY GMT 41mm M79833MN 18K Yellow Gold/Stainless Steel Men's Watch,,17734,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","0","0","Mar-24-26 06:31:26 PDT","Apr-24-26 06:31:26 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157781366990",Cartier Santos 40mm WSSA0018 Stainless Steel Men's Watch,,17731,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","","","Mar-24-26 06:33:49 PDT","Apr-24-26 06:33:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168258836506",Patek Philippe Calatrava 33.3mm 3919R-001 18K Rose Gold Unisex Watch,,17727,"1","FIXED_PRICE","USD",12660.0,,,12660.0,"0","1","0","Mar-24-26 06:43:01 PDT","Apr-24-26 06:43:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188203948586",Omega Speedmaster Moonphase 44.25mm 304.33.44.52.03.001 Stainless  Watch,,17737,"1","FIXED_PRICE","USD",8540.0,,,8540.0,"0","1","0","Mar-24-26 09:50:14 PDT","Apr-24-26 09:50:14 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188204138025",Patek Philippe Calatrave 30mm 4906J 18K Yellow Gold Women's Watch,,17739,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","1","0","Mar-24-26 10:53:50 PDT","Apr-24-26 10:53:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168259529622",Cartier Ballon Bleu Monkey Motif 42mm HPI00410 18K White Gold Unisex Watch,,17740,"1","FIXED_PRICE","USD",77550.0,,,77550.0,"0","2","0","Mar-24-26 12:29:12 PDT","Apr-24-26 12:29:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168262336926",Cartier Santos Dumont Skeleton 47mm W2020033 18K White Gold Men's Watch,,17748,"1","FIXED_PRICE","USD",29140.0,,,29140.0,"0","2","0","Mar-25-26 13:09:47 PDT","Apr-25-26 13:09:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168262497541",Cartier Tank Solo 31x24mm W5200002 18K Yellow Gold Women's Watch,,17747,"1","FIXED_PRICE","USD",7056.0,,,7056.0,"0","","","Mar-25-26 14:39:01 PDT","Apr-25-26 14:39:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188208985428",Cartier Ballon Bleu 33mm W6920100 Stainless Steel Women's Watch,,17746,"1","FIXED_PRICE","USD",6045.0,,,6045.0,"0","","","Mar-25-26 14:39:10 PDT","Apr-25-26 14:39:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157785343206",Cartier Santos Demoiselle  26mm W25065Z5 Stainless Steel Women's Watch,,17744,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","","","Mar-25-26 14:39:21 PDT","Apr-25-26 14:39:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168264266835",Cartier Panthère Cougar 33mm W35006B6 18K Gold/Stainless  Watch,,17755,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","1","0","Mar-26-26 06:47:59 PDT","Apr-26-26 06:47:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168264267137",Cartier Vendome 24mm 84734574 18K Yellow Gold Women's Watch,,17754,"1","FIXED_PRICE","USD",9313.0,,,9313.0,"0","2","0","Mar-26-26 06:48:13 PDT","Apr-26-26 06:48:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168264665273",Vacheron Constantin Royal Eagle Chronograph 37mm 49145/339A Stainless  Watch,,17468,"1","FIXED_PRICE","USD",10343.0,,,10343.0,"0","3","0","Mar-26-26 10:02:40 PDT","Apr-26-26 10:02:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157788192638",Breitling Navitimer 8 43mm AB0117131B1A1 Stainless Steel Men's Watch,,11492,"1","FIXED_PRICE","USD",5993.0,,,5993.0,"0","","","Mar-26-26 10:53:29 PDT","Apr-26-26 10:53:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168264757800",Patek Philippe Calatrava 31mm 7120G-001 18K White Gold Women's Watch,,17756,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Mar-26-26 10:58:12 PDT","Apr-26-26 10:58:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168266778014",Van Cleef and Arpels VCARM95400 38mm VCARM95400  18K White Gold Women's Watch,,17759,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","Mar-27-26 07:20:41 PDT","Apr-27-26 07:20:41 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188215979276",Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Women's Watch,,17758,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","1","0","Mar-27-26 07:21:06 PDT","Apr-27-26 07:21:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168279115549",Cartier Calibre De Cartier  42mm W7100050 18K Rose Gold Men's Watch,,17766,"1","FIXED_PRICE","USD",8128.0,,,8128.0,"0","","","Apr-01-26 07:48:23 PDT","May-01-26 07:48:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168279303528",Cartier Tankissime  W650037h 18K Yellow Gold Women's Watch,,17768,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","","","Apr-01-26 09:47:05 PDT","May-01-26 09:47:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188251432450",Cartier ROTONDE ASTROTOURBILLON 47mm W1556204 18K White Gold Men's Watch,,17782,"1","FIXED_PRICE","USD",51800.0,,,51800.0,"0","","","Apr-06-26 14:13:13 PDT","May-06-26 14:13:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188251487870",Patek Philippe Calatrava 36mm 5119J-001 18K Yellow Gold Men's Watch,,17773,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","1","0","Apr-06-26 14:36:44 PDT","May-06-26 14:36:44 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168291461759",Patek Philippe Annual Calendar 39mm 5146J-001 18K Yellow Gold Men's Watch,,17772,"1","FIXED_PRICE","USD",32745.0,,,32745.0,"0","2","0","Apr-06-26 14:37:02 PDT","May-06-26 14:37:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188251488447",Patek Philippe Gondolo 33.8mm 7041R-001 18K Rose Gold Unisex Watch,,17777,"1","FIXED_PRICE","USD",26050.0,,,26050.0,"0","","","Apr-06-26 14:37:22 PDT","May-06-26 14:37:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254410009",Cartier  Ballon Blanc 30MM WGBL0005 18K Rose Gold Women's Watch,,17799,"1","FIXED_PRICE","USD",8228.0,,,8228.0,"0","","","Apr-07-26 12:12:12 PDT","May-07-26 12:12:12 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254410050",Cartier  Ballon Blanc 30MM WGBL0005 18K Rose Gold Women's Watch,,17779,"1","FIXED_PRICE","USD",8228.0,,,8228.0,"0","","","Apr-07-26 12:12:16 PDT","May-07-26 12:12:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254410502",Cartier Ballon Bleu 42mm W69012Z4 Stainless Steel Unisex Watch,,17822,"1","FIXED_PRICE","USD",6098.0,,,6098.0,"0","","","Apr-07-26 12:12:37 PDT","May-07-26 12:12:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254416660",Cartier Captive 50mm WG600004 18K White Gold Women's Watch,,17816,"1","FIXED_PRICE","USD",27595.0,,,27595.0,"0","1","0","Apr-07-26 12:18:54 PDT","May-07-26 12:18:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188254417126",Cartier Drive 40mm WSNM0008 Stainless Steel Men's Watch,,17803,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","1","0","Apr-07-26 12:19:19 PDT","May-07-26 12:19:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157817372939",Cartier Drive Moon Phase 40mmx41mm  WSNM0017 Stainless Steel Unisex Watch,,17823,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","","","Apr-07-26 12:19:40 PDT","May-07-26 12:19:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168293453044",Cartier Santos Dumont 34x43mm WH100651 18K White Gold Women's Watch,,17821,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","","","Apr-07-26 12:19:55 PDT","May-07-26 12:19:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157817375028",Cartier Tortue Medium 24mmX30mm WA501006 18K Rose Gold Women's Watch,,17795,"1","FIXED_PRICE","USD",14720.0,,,14720.0,"0","","","Apr-07-26 12:21:37 PDT","May-07-26 12:21:37 PDT","Wristwatches","31387","","","USED","","","","","","US","","",""
"188263160373",Cartier Tank Americaine 35mmx19mm W2607456 18K Rose Gold Women's Watch,,17815,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","","","Apr-10-26 05:49:13 PDT","May-10-26 05:49:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157823750712",Cartier Tank Americaine 35mmx19mm W2607456 18K Rose Gold Women's Watch,,17796,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","","","Apr-10-26 05:49:18 PDT","May-10-26 05:49:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168299621382",Cartier Calibre Chronograph 42mm W7100045 Stainless Steel Men's Watch,,17813,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","","","Apr-10-26 05:49:42 PDT","May-10-26 05:49:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157823752638",Cartier Tortue 43x34mm WA503951 18K Rose Gold Women's Watch,,17812,"1","FIXED_PRICE","USD",20385.0,,,20385.0,"0","","","Apr-10-26 05:49:57 PDT","May-10-26 05:49:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157823752981",Cartier Tank Solo 35x27mm W5200004 18K Yellow Gold Unisex Watch,,17811,"1","FIXED_PRICE","USD",7589.0,,,7589.0,"0","1","0","Apr-10-26 05:50:20 PDT","May-10-26 05:50:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263169882",Cartier Tonneau 21x39mm WE400331 18K Rose Gold Men's Watch,,17810,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","","","Apr-10-26 05:50:34 PDT","May-10-26 05:50:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168299624643",Cartier Santos Dumont 30x38mm WH100251 18K White Gold Men's Watch,,17809,"1","FIXED_PRICE","USD",14463.0,,,14463.0,"0","","","Apr-10-26 05:50:51 PDT","May-10-26 05:50:51 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188263171371",Cartier Santos Dumont 30x38mm WH100351 18K Rose Gold Women's Watch,,17791,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","Apr-10-26 05:51:02 PDT","May-10-26 05:51:02 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157823754398",Cartier Tank Americaine 19mmx35mm W2601556 18K Yellow Gold Women's Watch,,17807,"1","FIXED_PRICE","USD",7855.0,,,7855.0,"0","0","0","Apr-10-26 05:51:19 PDT","May-10-26 05:51:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
