Item number,Title,Variation details,Custom label (SKU),Available quantity,Format,Currency,Start price,Auction Buy It Now price,Reserve price,Current price,Sold quantity,Watchers,Bids,Start date,End date,eBay category 1 name,eBay category 1 number,eBay category 2 name,eBay category 2 number,Condition,CD:Professional Grader - (ID: 27501),CD:Grade - (ID: 27502),CDA:Certification Number - (ID: 27503),CD:Card Condition - (ID: 40001),eBay Product ID(ePID),Listing site,P:UPC,P:EAN,P:ISBN
"157887348475",Cartier Dumont 38.5x30.3mm W2009251 18K Rose Gold Unisex Watch,,18048,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","","","May-05-26 13:35:46 PDT","Jul-05-26 13:35:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157889894168",Bulgari/Bvlgari Astrale Cerchi  36mm AE36D2CBL 18K Yellow Gold Women's Watch,,18074,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","0","0","May-06-26 11:30:00 PDT","Jul-06-26 11:30:00 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188355405804",Cartier Tank Basculante 22x32mm W1011155 Stainless Steel Women's Watch,,18072,"1","FIXED_PRICE","USD",8540.0,,,8540.0,"0","1","0","May-06-26 11:30:50 PDT","Jul-06-26 11:30:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892111319",Breitling Navitimer Limited Edition 41mm K11022 18K Yellow Gold Men's Watch,,18080,"1","FIXED_PRICE","USD",14720.0,,,14720.0,"0","2","0","May-07-26 06:24:45 PDT","Jul-07-26 06:24:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188358420546",Cartier Rotonde Date Second Time Zone 42mm W1556368 Stainless Steel Men's Watch,,18067,"1","FIXED_PRICE","USD",6684.0,,,6684.0,"0","","","May-07-26 06:58:07 PDT","Jul-07-26 06:58:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892208621",Chopard HAPPY DIAMONDS   18K White Gold Women's Watch,,17613,"1","FIXED_PRICE","USD",9055.0,,,9055.0,"0","1","0","May-07-26 07:11:24 PDT","Jul-07-26 07:11:24 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892208967",Cartier Lanières Mini 16x27mm W1537238 18K Yellow Gold Women's Watch,,17633,"1","FIXED_PRICE","USD",7589.0,,,7589.0,"0","2","0","May-07-26 07:11:32 PDT","Jul-07-26 07:11:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892209898",Cartier Ballon Bleu 28mm W2BB0010 Stainless Steel Unisex Watch,,18060,"1","FIXED_PRICE","USD",6045.0,,,6045.0,"0","","","May-07-26 07:12:20 PDT","Jul-07-26 07:12:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892211804",Cartier Roadster  W6206017 Stainless Steel Women's Watch,,18062,"1","FIXED_PRICE","USD",5086.0,,,5086.0,"0","","","May-07-26 07:12:50 PDT","Jul-07-26 07:12:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157892212386",Cartier Ballon Bleu 36mm W6920046 Stainless Steel Men's Watch,,18063,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","","","May-07-26 07:12:58 PDT","Jul-07-26 07:12:58 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168362073587",Patek Philippe Complications 32.5mm 7121J-001 18K Yellow Gold Unisex Watch,,18086,"1","FIXED_PRICE","USD",25535.0,,,25535.0,"0","1","0","May-08-26 07:20:50 PDT","Jul-08-26 07:20:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157895110506",Audemars Piguet Jumbo Royal Oak 32mm 6005BA 18K Yellow Gold Unisex Watch,,18087,"1","FIXED_PRICE","USD",29655.0,,,29655.0,"0","8","0","May-08-26 07:21:06 PDT","Jul-08-26 07:21:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188383144359",Patek Philippe Gondolo 32x46mm 5200G-001 18K White Gold Unisex Watch,,18097,"1","FIXED_PRICE","USD",36865.0,,,36865.0,"0","4","0","May-14-26 11:47:57 PDT","Jul-14-26 11:47:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157910859437",Cartier Cougar classique  W3500453 18K Yellow Gold Women's Watch,,18106,"1","FIXED_PRICE","USD",27801.0,,,27801.0,"0","","","May-14-26 13:08:20 PDT","Jul-14-26 13:08:20 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168375791050",Harry Winston Ocean Bi-Retro Day-Date 38mm 400/UAB136W 18K White Gold Watch,,18105,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","","","May-14-26 13:42:30 PDT","Jul-14-26 13:42:30 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188383405239",Cartier Baignoire 44x34mm W8000021 18K Rose Gold Women's Watch,,18102,"1","FIXED_PRICE","USD",21518.0,,,21518.0,"0","4","0","May-14-26 13:45:05 PDT","Jul-14-26 13:45:05 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188385824285",Patek Philippe Calatrava 33mm  7122/200R-001 18K Yellow Gold Women's Watch,,18096,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","3","0","May-15-26 06:46:59 PDT","Jul-15-26 06:46:59 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188386340392",Cartier Tonneau 24X28mm WA501051 18K Yellow Gold Women's Watch,,18100,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","1","0","May-15-26 09:53:25 PDT","Jul-15-26 09:53:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157913350710",Cartier Diablo 27mm 14400 18K Yellow Gold Unisex Watch,,18101,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","","","May-15-26 09:53:29 PDT","Jul-15-26 09:53:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168377774187",Cartier Tortue 22X31mm  18K Yellow Gold Women's Watch,,18089,"1","FIXED_PRICE","USD",39440.0,,,39440.0,"0","2","0","May-15-26 09:57:40 PDT","Jul-15-26 09:57:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923896749",Jaeger-LeCoultre Polaris Date 42mm Polaris Date Stainless Steel Men's Watch,,18114,"1","FIXED_PRICE","USD",6471.0,,,6471.0,"0","6","0","May-19-26 08:35:35 PDT","Jun-19-26 08:35:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923899869",Jaeger-LeCoultre Master Compressor 46mm 150.8.22 Stainless Steel Men's Watch,,18138,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","2","0","May-19-26 08:36:38 PDT","Jun-19-26 08:36:38 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923901473",Chopard  L.U.C Classic Mark III 39.5mm 168500-3001 Stainless Steel Men's Watch,,18140,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","4","0","May-19-26 08:37:19 PDT","Jun-19-26 08:37:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923902225",Cartier Diablo 27mm  W1507556 18K Yellow Gold Unisex Watch,,18144,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","","","May-19-26 08:37:39 PDT","Jun-19-26 08:37:39 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386543991",Chopard Ladies 21x24mm 5092 1 18K White Gold Women's Watch,,18147,"1","FIXED_PRICE","USD",12660.0,,,12660.0,"0","3","0","May-19-26 08:38:01 PDT","Jun-19-26 08:38:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386544600",Bulgari/Bvlgari Quadrato 22mm SQ 22 LDGL 18K Yellow Gold Women's Watch,,18150,"1","FIXED_PRICE","USD",12660.0,,,12660.0,"0","","","May-19-26 08:38:18 PDT","Jun-19-26 08:38:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857251",Bulgari/Bvlgari Alveare 18mm BJ 02  18K White Gold Women's Watch,,18155,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","2","0","May-19-26 08:39:31 PDT","Jun-19-26 08:39:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857520",Cartier Tank Louis 40X35mm WT200006 18K White Gold Unisex Watch,,18159,"1","FIXED_PRICE","USD",16325.0,,,16325.0,"0","1","0","May-19-26 08:39:56 PDT","Jun-19-26 08:39:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386547472",Van Cleef and Arpels Cadenas 26mm 331977 18K White Gold Women's Watch,,18161,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","","","May-19-26 08:40:15 PDT","Jun-19-26 08:40:15 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188399857784",cartier Laniere  WJ2005W3 18K White Gold Women's Watch,,18162,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","2","0","May-19-26 08:40:22 PDT","Jun-19-26 08:40:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923908728",Tiffany and Co Tonneau 18.5x27mm  18K White Gold Women's Watch,,18163,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","","","May-19-26 08:40:31 PDT","Jun-19-26 08:40:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386569514",Piaget Altiplano 38mm P10763 18K Rose Gold Unisex Watch,,18168,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","May-19-26 08:56:18 PDT","Jun-19-26 08:56:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168386569572",Patek Philippe Calatrava  33mm 5006/17G-001 18K White Gold Women's Watch,,18170,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","1","0","May-19-26 08:56:25 PDT","Jun-19-26 08:56:25 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157923955761",Cartier Drive 40mm WSNM0008 Stainless Steel Men's Watch,,17997,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","1","0","May-19-26 09:03:52 PDT","Jun-19-26 09:03:52 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188400452177",Cartier Baignoire 44x34mm WB520003 18K Rose Gold Women's Watch,,17623,"1","FIXED_PRICE","USD",40470.0,,,40470.0,"0","","","May-19-26 13:01:57 PDT","Jun-19-26 13:01:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157926869793",Patek Philippe Gondolo 25mm 4866/1J 18K Yellow Gold Women's Watch,,18197,"1","FIXED_PRICE","USD",19355.0,,,19355.0,"0","2","0","May-20-26 09:20:33 PDT","Jun-20-26 09:20:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188403571480",Patek Philippe Golden Ellipse  4832G 18K White Gold Women's Watch,,18198,"1","FIXED_PRICE","USD",23475.0,,,23475.0,"0","","","May-20-26 09:20:48 PDT","Jun-20-26 09:20:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188403943198",Tudor Black Bay 41mm 79733N Stainless Steel Men's Watch,,18188,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","","","May-20-26 11:52:46 PDT","Jun-20-26 11:52:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157927290868",Cartier Santos 25mm 82037288 18K Yellow Gold/Stainless Steel Women's Watch,,18227,"1","FIXED_PRICE","USD",4447.0,,,4447.0,"0","1","0","May-20-26 13:08:11 PDT","Jun-20-26 13:08:11 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157927293892",Cartier Ronde Louis 33mm W1508951 18K Yellow Gold Men's Watch,,18224,"1","FIXED_PRICE","USD",9364.0,,,9364.0,"0","3","0","May-20-26 13:08:35 PDT","Jun-20-26 13:08:35 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157927294663",Cartier Tonneau  26mm WE400831 18K White Gold Women's Watch,,18223,"1","FIXED_PRICE","USD",22960.0,,,22960.0,"0","1","0","May-20-26 13:08:40 PDT","Jun-20-26 13:08:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157927297055",Cartier Pasha 36mm W31048M7 Stainless Steel Men's Watch,,18221,"1","FIXED_PRICE","USD",4234.0,,,4234.0,"0","","","May-20-26 13:08:58 PDT","Jun-20-26 13:08:58 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188404125714",Cartier Pasha 35mm W31043M7 Stainless Steel Men's Watch,,18215,"1","FIXED_PRICE","USD",3382.0,,,3382.0,"0","1","0","May-20-26 13:09:40 PDT","Jun-20-26 13:09:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188404126692",Cartier Pasha 35mm W31015M7 Stainless Steel Unisex Watch,,18214,"1","FIXED_PRICE","USD",3382.0,,,3382.0,"0","","","May-20-26 13:09:47 PDT","Jun-20-26 13:09:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188404128091",Cartier Ballon Bleu 28mm W69010Z4 Stainless Steel Women's Watch,,18213,"1","FIXED_PRICE","USD",4341.0,,,4341.0,"0","1","0","May-20-26 13:09:57 PDT","Jun-20-26 13:09:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188404131301",Tudor Heritage Black Bay 41mm 79733N Stainless Steel Men's Watch,,18207,"1","FIXED_PRICE","USD",6790.0,,,6790.0,"0","","","May-20-26 13:10:17 PDT","Jun-20-26 13:10:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157927309454",Cartier Calibre 42mm W7100041 Stainless Steel Men's Watch,,18191,"1","FIXED_PRICE","USD",4447.0,,,4447.0,"0","1","0","May-20-26 13:11:47 PDT","Jun-20-26 13:11:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188404136822",Vacheron Constantin 1972 Diamond  10710/000G-8923 18K White Gold Women's Watch,,18189,"1","FIXED_PRICE","USD",20385.0,,,20385.0,"0","","","May-20-26 13:12:01 PDT","Jun-20-26 13:12:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168389694250",Chopard Happy Diamonds 25.8mm 4527 18K Rose Gold Women's Watch,,18187,"1","FIXED_PRICE","USD",6258.0,,,6258.0,"0","3","0","May-20-26 13:12:09 PDT","Jun-20-26 13:12:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188404137043",Bulgari/Bvlgari Skeleton 33mm BB.W.33.GL.SK.P 18K White Gold Unisex Watch,,18186,"1","FIXED_PRICE","USD",8025.0,,,8025.0,"0","2","0","May-20-26 13:12:21 PDT","Jun-20-26 13:12:21 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168389695213",Hublot Big Bang 41mm 341.CX.130.RX Ceramic Men's Watch,,18180,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","2","0","May-20-26 13:12:57 PDT","Jun-20-26 13:12:57 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188404137602",Cartier Ballon Bleu 36mm W69008Z3 Stainless Steel Unisex Watch,,18174,"1","FIXED_PRICE","USD",7323.0,,,7323.0,"0","","","May-20-26 13:13:13 PDT","Jun-20-26 13:13:13 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188404241172",Cartier Roadster 43mm W62006X6 Stainless Steel Men's Watch,,18242,"1","FIXED_PRICE","USD",5725.0,,,5725.0,"0","1","0","May-20-26 13:59:01 PDT","Jun-20-26 13:59:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157929755743",Cartier Ballon Bleu 36mm WE900651 18K White Gold Women's Watch,,16976,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","1","0","May-21-26 09:16:32 PDT","Jun-21-26 09:16:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157929799847",Van Cleef and Arpels Charms 38mm 2572115 18K Rose Gold Women's Watch,,12703,"1","FIXED_PRICE","USD",18325.0,,,18325.0,"0","1","0","May-21-26 09:39:50 PDT","Jun-21-26 09:39:50 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188435751183",Piaget Polo 34mm 7661C701 18K Yellow Gold Men's Watch,,18261,"1","FIXED_PRICE","USD",33260.0,,,33260.0,"0","5","0","May-28-26 08:53:45 PDT","Jun-28-26 08:53:45 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157949401574",Piaget Dancer 32mm 84023 K81 18K White Gold Unisex Watch,,18262,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","May-28-26 08:53:54 PDT","Jun-28-26 08:53:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188436187024",Cartier Tortue 30mmx24mm W1556360 18K Rose Gold Women's Watch,,17820,"1","FIXED_PRICE","USD",8180.0,,,8180.0,"0","9","0","May-28-26 11:32:06 PDT","Jun-28-26 11:32:06 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188439530854",Cartier Tank Anglaise 39.2x29.8mm W5310007 18K Gold/Stainless  Watch,,18291,"1","FIXED_PRICE","USD",6524.0,,,6524.0,"0","","","May-29-26 06:20:58 PDT","Jun-29-26 06:20:58 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157952299893",Franck Muller Cintree Curvex  1752QZ 18K Yellow Gold Women's Watch,,18295,"1","FIXED_PRICE","USD",18840.0,,,18840.0,"0","2","0","May-29-26 09:23:18 PDT","Jun-29-26 09:23:18 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168413310861",Cartier Diabolo 33mm W1507651 18K Yellow Gold Women's Watch,,18298,"1","FIXED_PRICE","USD",9570.0,,,9570.0,"0","1","0","May-29-26 09:23:29 PDT","Jun-29-26 09:23:29 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157952300200",Cartier Pasha 38mm W3014356 18K Yellow Gold Unisex Watch,,18299,"1","FIXED_PRICE","USD",14205.0,,,14205.0,"0","","","May-29-26 09:23:46 PDT","Jun-29-26 09:23:46 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168425047601",Cartier Panthere Vendome  20mm WD1004GP 18K Yellow Gold Women's Watch,,18313,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","2","0","Jun-02-26 13:04:19 PDT","Jul-02-26 13:04:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157967316676",Patek Philippe Complications Annual Calendar 38mm 4948R-001 18K Gold Watch,,18350,"1","FIXED_PRICE","USD",69825.0,,,69825.0,"0","","","Jun-03-26 13:25:22 PDT","Jul-03-26 13:25:22 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168430926335",Cartier Santos 24mmx35mm W20056D6 Stainless Steel Women's Watch,,18247,"1","FIXED_PRICE","USD",4128.0,,,4128.0,"0","2","0","Jun-04-26 11:45:07 PDT","Jul-04-26 11:45:07 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467256035",Cartier Dumont 38.5x30.3mm W2009251 18K Rose Gold Unisex Watch,,18317,"1","FIXED_PRICE","USD",10446.0,,,10446.0,"0","","","Jun-04-26 11:45:37 PDT","Jul-04-26 11:45:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467256568",Patek Philippe Calatrava 36mm 5119G-001 18K White Gold Men's Watch,,18320,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","3","0","Jun-04-26 11:45:56 PDT","Jul-04-26 11:45:56 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467256848",Cartier Rotonde Calendar Aperture Power Reserve 40mm W1556369 Steel Watch,,18322,"1","FIXED_PRICE","USD",5938.0,,,5938.0,"0","","","Jun-04-26 11:46:10 PDT","Jul-04-26 11:46:10 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168430928294",Patek Philippe Twenty-4 25mmx30mm 4920G-010 18K White Gold Women's Watch,,18323,"1","FIXED_PRICE","USD",13175.0,,,13175.0,"0","","","Jun-04-26 11:46:17 PDT","Jul-04-26 11:46:17 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467257326",Cartier Santos Dumont 38x30mm W2009251 18K Rose Gold Men's Watch,,18325,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","4","0","Jun-04-26 11:46:31 PDT","Jul-04-26 11:46:31 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467257401",Patek Philippe Twenty 4 30mmx25mm 4920R-010 18K Rose Gold Women's Watch,,18326,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Jun-04-26 11:46:37 PDT","Jul-04-26 11:46:37 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157970325180",Patek Philippe Twenty 4 30mmx25mm 4920R-001 18K Rose Gold Women's Watch,,18328,"1","FIXED_PRICE","USD",16265.0,,,16265.0,"0","","","Jun-04-26 11:46:40 PDT","Jul-04-26 11:46:40 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467257673",Cartier Tank Louis 25x33mm W1529756 18K Yellow Gold Unisex Watch,,18330,"1","FIXED_PRICE","USD",10085.0,,,10085.0,"0","1","0","Jun-04-26 11:46:55 PDT","Jul-04-26 11:46:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467388004",Cartier Tank Francaise 20X26mm W51007Q4 18K Yellow Gold/Steel Watch,,18331,"1","FIXED_PRICE","USD",6151.0,,,6151.0,"0","","","Jun-04-26 12:28:14 PDT","Jul-04-26 12:28:14 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467392451",Patek Philippe Calatrava 33.5mm 5006R 18K Rose Gold Women's Watch,,18333,"1","FIXED_PRICE","USD",16780.0,,,16780.0,"0","","","Jun-04-26 12:28:33 PDT","Jul-04-26 12:28:33 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168431009599",Cartier Ballon Bleu 28mm W69007Z3 18K Yellow Gold/Stainless Steel Women's Watch,,18337,"1","FIXED_PRICE","USD",6577.0,,,6577.0,"0","3","0","Jun-04-26 12:28:49 PDT","Jul-04-26 12:28:49 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157970414552",Cartier Moon Phase 37mm WSBB0021 Stainless Steel Women's Watch,,18339,"1","FIXED_PRICE","USD",6577.0,,,6577.0,"0","1","0","Jun-04-26 12:28:55 PDT","Jul-04-26 12:28:55 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157970415520",Cartier Cle de Cartier 40mm W2CL0002 18K Rose Gold/Stainless Steel Men's Watch,,18340,"1","FIXED_PRICE","USD",6417.0,,,6417.0,"0","","","Jun-04-26 12:29:03 PDT","Jul-04-26 12:29:03 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157970416451",Cartier Tank Francaise 25mmx20mm W4TA0008 Stainless Steel Women's Watch,,18341,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","1","0","Jun-04-26 12:29:09 PDT","Jul-04-26 12:29:09 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467401079",Cartier Tank Basculante 22x32mm W1011158 Stainless Steel Women's Watch,,18342,"1","FIXED_PRICE","USD",6897.0,,,6897.0,"0","2","0","Jun-04-26 12:29:16 PDT","Jul-04-26 12:29:16 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157970418737",Cartier Tank Divan Mini 32X25mm  WA301071 18K Yellow Gold Women's Watch,,18343,"1","FIXED_PRICE","USD",9158.0,,,9158.0,"0","2","0","Jun-04-26 12:29:23 PDT","Jul-04-26 12:29:23 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168431015344",Cartier Calibre De Cartier  42mm W7100015 Stainless Steel Unisex Watch,,18344,"1","FIXED_PRICE","USD",5938.0,,,5938.0,"0","","","Jun-04-26 12:29:34 PDT","Jul-04-26 12:29:34 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168431016242",Cartier Calibre 42mm W7100016 Stainless Steel Men's Watch,,18348,"1","FIXED_PRICE","USD",6577.0,,,6577.0,"0","","","Jun-04-26 12:29:43 PDT","Jul-04-26 12:29:43 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467407980",Cartier Roadster Chronograph 48x43mm W62019X6 Stainless Steel Men's Watch,,18349,"1","FIXED_PRICE","USD",7429.0,,,7429.0,"0","","","Jun-04-26 12:29:48 PDT","Jul-04-26 12:29:48 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157970420612",Patek Philippe Calatrava 33mm 4897R-010 18K Rose Gold Women's Watch,,18351,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","","","Jun-04-26 12:29:54 PDT","Jul-04-26 12:29:54 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467409589",Patek Philippe Calatrava 31mm 7120R-001 18K Rose Gold Women's Watch,,18359,"1","FIXED_PRICE","USD",17295.0,,,17295.0,"0","","","Jun-04-26 12:30:01 PDT","Jul-04-26 12:30:01 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168431018333",Patek Philippe Calatrava  4888G 18K White Gold Unisex Watch,,18352,"1","FIXED_PRICE","USD",19870.0,,,19870.0,"0","1","0","Jun-04-26 12:30:11 PDT","Jul-04-26 12:30:11 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467410373",Patek Philippe Calatrava  33mm 5006G 18K White Gold Women's Watch,,18353,"1","FIXED_PRICE","USD",15235.0,,,15235.0,"0","","","Jun-04-26 12:30:19 PDT","Jul-04-26 12:30:19 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"188467410564",Patek Philippe Calatrave 30mm 4906J 18K Yellow Gold Women's Watch,,18355,"1","FIXED_PRICE","USD",11115.0,,,11115.0,"0","4","0","Jun-04-26 12:30:32 PDT","Jul-04-26 12:30:32 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168431019617",Patek Philippe Gondolo 28mm 4868G 18K White Gold Women's Watch,,18356,"1","FIXED_PRICE","USD",11167.0,,,11167.0,"0","","","Jun-04-26 12:30:47 PDT","Jul-04-26 12:30:47 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"168431238170",Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Women's Watch,,18357,"1","FIXED_PRICE","USD",7536.0,,,7536.0,"0","","","Jun-04-26 14:20:27 PDT","Jul-04-26 14:20:27 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
"157972123457",Patek Philippe Complications Travel Time 35mm 7134G-001 18K White Gold Watch,,18358,"1","FIXED_PRICE","USD",19664.0,,,19664.0,"0","3","0","Jun-05-26 07:11:42 PDT","Jul-05-26 07:11:42 PDT","Wristwatches","31387","","","Pre-owned - Good","","","","","","US","","",""
