"stockId","brand","modelNumber","serialNumber","condition","boxIncluded","papersIncluded","notes","wholesalePriceUSD","paperDate","dialType","braceletType","braceletLinkCount","primaryImage","image2","image3","image4","image5","enableOffers","enableOrders","minimumOffer","shippingMethod","paymentMethod"
"17151","ROLEX","16233","R553428","Pre-owned","false","false","","6370","1988","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-8Wj0CRcvgy.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17159","ROLEX","16234","S318935","Pre-owned","false","false","","6370","1994","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16234-stainless-steel-unisex-watch-ZCwojOF0cs.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17160","ROLEX","16234","L404315","Pre-owned","false","true","","6370","1989","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17161","ROLEX","16234","S797532","Pre-owned","false","false","","6370","1994","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17162","ROLEX","16234","E922825","Pre-owned","false","false","","6370","1990","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17240","ROLEX","126334","42XA2590","Pre-owned","true","true","","14700","2021","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-52621.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17246","ROLEX","126300","04D65771","Pre-owned","true","true","","9408","2018","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-45014.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17249","ROLEX","126613LB","325K5797","Pre-owned","true","true","","18130","2020","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-126613lb-19103.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17260","ROLEX","16570","T587825","Pre-owned","false","false","","8428","1996","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-explorer-ii-35782.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17265","ROLEX","15200","K176325","Pre-owned","false","false","","4606","2001","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-date-36mm-15200-stainless-steel-mens-watch-vtxEd393bB.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17270","ROLEX","18078","4226516","Pre-owned","false","false","","18130","","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-day-date-36mm-18078-18k-yellow-gold-mens-watch-X97RcgjYr1.jpg","https://swissmadecorp.com/images/rolex-day-date-36mm-18078-18k-yellow-gold-mens-watch-whM1rJnHsy.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"17272","ROLEX","16233","U114238","Pre-owned","true","true","","7350","1998","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-LYtfopKKbj.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17273","ROLEX","18238","N182332","Pre-owned","false","false","","19600","1991","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-day-date-36mm-18238-18k-yellow-gold-0-watch-3pxgJHeaxn.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17278","ROLEX","16253","9182590","Pre-owned","false","false","","6615","","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-16253-18k-yellow-goldstainless-watch-fBI705axOZ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17279","ROLEX","16613","U439601","New (old stock)","false","false","","10290","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16613-18k-yellow-goldstainless-steel-mens-watch-30729.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17294","ROLEX","124060","98R7S174","Pre-owned","false","true","","14210","2021","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-submariner-124060-67681.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17300","ROLEX","278384","G39781Y3","Pre-owned","true","true","","23030","2020","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-31mm-278384-stainless-steel-mens-watch-x16AdnaezD.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17302","PANERAI","PAM01058","V0063/1200","Pre-owned","false","false","","6860","","Arabic Numerals","Stainless Steel","","https://swissmadecorp.com/images/patek-philippe-luminor-marina-44mm-pam01058-stainless-steel-mens-watch-L8pI7A8SfQ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17305","CARTIER","WE9009Z3","300080621NX","Pre-owned","false","false","","28420","","Roman Numerals","18K White Gold","","https://swissmadecorp.com/images/cartier-ballon-bleu-we9009z3-72620.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17321","ROLEX","118205","K416678","Pre-owned","false","true","","24990","2003","Arabic Numerals","Oyster","","https://swissmadecorp.com/images/rolex-datejust-36mm-118205-18k-rose-gold-unisex-watch-87732.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17343","CARTIER","WSPN0007","4016122598WX","Pre-owned","false","true","","6860","2017","Roman Numerals","Stainless Steel","","https://swissmadecorp.com/images/cartier-panthere-wspn0007-39776.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17371","CARTIER","WJBB0028","391935326WX","Pre-owned","false","true","","15190","2018","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ballon-bleu-37mm-wjbb0028-18k-white-gold-womens-watch-xPfoCHpw6X.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17379","CARTIER","WB520009","303226457TX","Pre-owned","false","true","","21560","2014","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-baignoire-33x44mm-wb520009-18k-white-gold-womens-watch-8sK2HCDXOE.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17383","HERMES"," FG4.174","3628375","Pre-owned","false","false","","11270","","No Hour Marks","18K Rose Gold","","https://swissmadecorp.com/images/hermes-faubourg-155mm-fg4174-18k-rose-gold-womens-watch-d028LB7q4F.jpg","https://swissmadecorp.com/images/hermes-faubourg-155mm-w049098ww00-18k-rose-gold-womens-watch-IhL9SCELjw.jpg","https://swissmadecorp.com/images/hermes-faubourg-155mm-w049098ww00-18k-rose-gold-womens-watch-OQVmVAC3Rb.jpg","https://swissmadecorp.com/images/hermes-faubourg-155mm-w049098ww00-18k-rose-gold-womens-watch-3mYmAlMPwG.jpg","","true","true","","SELLER_PAYS","PREWIRE"
"17397","PATEK_PHILIPPE","3588/7G","1284779 / 2740044","Pre-owned","false","false","","27244","","No Hour Marks","18K White Gold","","https://swissmadecorp.com/images/patek-philippe-calatrava-355mm-35887g-18k-white-gold-womens-watch-HbGB4kFkrM.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17453","ROLEX","16600","F472948","Pre-owned","true","true","","10780","2004","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex--16600-30131.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17455","ROLEX","179174","Z356519","Pre-owned","false","true","","6860","2009","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-26mm-179174-stainless-steel-womens-watch-3er8YFIhK6.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17463","ROLEX","126233","109396M6","Pre-owned","true","true","","14700","2019","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-126233-51130.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17465","ROLEX","15200","N215608","Pre-owned","false","false","","5880","1991","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-date-36mm-15200-stainless-steel-mens-watch-vtxEd393bB.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17496","CARTIER","WG600012","85951QX","Pre-owned","false","false","3120 85951QX","14700","","Roman Numerals","Satin","","https://swissmadecorp.com/images/cartier-captive-35mm-wg600012-18k-white-gold-womens-watch-Xifripd4Rp.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17524","ROLEX","116234","3586D2X5","Pre-owned","true","true","","11270","2012","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-36-mm-116234-bOmZRWyxhO.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17529","ROLEX","336934","871KK783","New","true","true","","28420","2026","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-sky-dweller-42mm-336934-stainless-steel-mens-watch-ohUREgqLmS.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17535","ROLEX","126300","5KP11151","New","true","true","","13720","2026","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-qXKhkWi62F.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17565","CARTIER","WB520003","3033106561QX","Pre-owned","false","false","","37240","","Roman Numerals","18K Rose Gold","","https://swissmadecorp.com/images/cartier-baignoire-44x34mm-wb520003-18k-rose-gold-womens-watch-34640.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17588","HERMES","052811WW00","17/24","Pre-owned","false","false","","21070","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-arceau-harnais-francais-remix-38mm-052811ww00-18k-white-gold-womens-watch-aofbOe8HvR.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17624","CARTIER","WJCL0048","3950458110WX","Pre-owned","false","false","","10780","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-cle-35mm-wjcl0048-18k-rose-gold-womens-watch-KrgQ2iHaqn.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17631","ROLEX","16610","D735108","Pre-owned","false","false","","9604","2005","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16610-stainless-steel-mens-watch-YKRlzUSZfO.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17647","VAN_CLEEF_&_ARPELS","AR6.173","3492557","Pre-owned","false","false","","8820","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/van-cleef-arpels-arceau-21mm-ar6173-18k-rose-gold-womens-watch-P0aGJW9D8f.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17665","HERMES","HH4.272","3538005","Pre-owned","false","true","","9604","2023","No Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-heure-h-25x30mm-w054095ww00-18k-rose-gold-womens-watch-scdJpot1T1.jpg","https://swissmadecorp.com/images/hermes-heure-h-25x30mm-w054095ww00-18k-rose-gold-womens-watch-tuE2Hsmz02.jpg","https://swissmadecorp.com/images/hermes-heure-h-25x30mm-w054095ww00-18k-rose-gold-womens-watch-U4Ui05m3WP.jpg","https://swissmadecorp.com/images/hermes-heure-h-25x30mm-w054095ww00-18k-rose-gold-womens-watch-l56Jlmvgtu.jpg","https://swissmadecorp.com/images/hermes-heure-h-25x30mm-w054095ww00-18k-rose-gold-womens-watch-3mXXHgUBeP.jpg","true","true","","SELLER_PAYS","PREWIRE"
"17674","ROLEX","226570","2R899524","Pre-owned","true","true","","11760","2025","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-explorer-ii-42mm-226570-stainless-steel-mens-watch-tJSLrgjNUE.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17675","ROLEX","3N678099","126720VTNR","Pre-owned","false","false","","19110","2011-Present","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-gmt-master-ii-sprite-126720-16833.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17681","ROLEX","278271","8H32S286","Pre-owned","true","true","","15190","2022","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-278271-24530.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17684","ROLEX","69158","R283822","Pre-owned","false","false","","16170","1988","Non-Numeric Hour Marks","18K Yellow Gold","","https://swissmadecorp.com/images/rolex-datejust-26mm-69158-18k-yellow-gold-womens-watch-l4mhem0TBd.jpg","https://swissmadecorp.com/images/rolex-datejust-26mm-69158-18k-yellow-gold-womens-watch-DrUu0gLVsK.jpg","","","","true","true","","SELLER_PAYS","PREWIRE"
"17688","ROLEX","16613","A711536","Pre-owned","false","false","","11270","1999","No Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16613-18k-yellow-goldstainless-steel-mens-watch-TZiMISCN1O.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17689","ROLEX","18038","5766364","Pre-owned","false","false","","19110","","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-day-date-36mm-18038-18k-yellow-gold-mens-watch-lgnC9BHsFh.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17695","FRANCK_MULLER","6002 M QZ","46","Pre-owned","false","false","","9800","","Roman Numerals","Leather","","https://swissmadecorp.com/images/franck-muller-master-of-complications-29mm-6002-lqzrd1r-qFWcy0QCyp.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17697","CORUM","","1899","Pre-owned","false","false","","9310","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/corum-coin-35mm-18k-yellow-gold-mens-watch-iKxTRJEjku.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17699","ROLEX","126234","80X535G1","Unworn","true","true","","18130","2026","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-126234-stainless-steel-unisex-watch-GOxOEMPT5K.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17702","ROLEX","116710LN","3ZX78612","Pre-owned","true","true","","13720","2010","No Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-116710ln-72488.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17713","ROLEX","126334","33Q58409","Pre-owned","false","false","","12250","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-126334-55396.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17714","ROLEX","68273","E397179","Pre-owned","false","false","","8330","1990","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-IpY1lAaT3h.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17719","ROLEX","68274","U204883","Pre-owned","false","false","From Bruce","7644","1998","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-78643.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17732","ROLEX","126333","Z88Q4340","Pre-owned","true","true","","14210","2023","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-126333-83932.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17733","ROLEX","218239","402322","Pre-owned","true","true","","39200","2015","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-day-date-41mm-218239-18k-white-gold-mens-watch-I8FbP7hU0A.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17749","ROLEX","16610","K179798","Pre-owned","false","false","","9604","2001","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16610-stainless-steel-mens-watch-YKRlzUSZfO.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17757","ROLEX","16518","A479291","Pre-owned","false","true","","35770","2000","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/rolex-daytona-40mm-16518-18k-yellow-gold-mens-watch-31sJDyMVG8.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17781","CARTIER","WH100351","2788591182TX","Pre-owned","false","true","","12642","2017","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-santos-dumont-30x38mm-wh100351-18k-rose-gold-womens-watch-ei1X1mH9uy.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17783","HERMES","AR7.B91","3518090 6/24","Pre-owned","true","true","","24500","2021","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/hermes-arceau-space-derby-41mm-ar7b91-18k-white-gold-unisex-watch-J7cILJIseM.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17801","PIAGET","G0A45004","1275149","Pre-owned","true","true","","29400","","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/piaget-polo-skeleton-42mm-g0a45004-stainless-steel-mens-watch-Q6IrUQAVEu.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17816","CARTIER","WG600004","3245102314QX","Pre-owned","true","true","","25970","2010","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/cartier-captive-50mm-wg600004-18k-white-gold-womens-watch-ub46X3L6W9.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17819","CARTIER","WA501008","370025268XX","Pre-owned","false","true","","15680","2020","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-torque-39x31mm-wa501008-18k-rose-gold-womens-watch-jPZiB6EO3w.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17830","ROLEX","116300","T282F261","Pre-owned","false","false","","8673","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-41mm-116300-48814.jpeg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17836","ROLEX","16610V","F516898","Pre-owned","false","false","","12250","2003-2005","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-40mm-16610v-stainless-steel-mens-watch-k61ppXUbBp.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17838","ROLEX","126234","T0H60466","Unworn","true","true","","13720","2021","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-126234-stainless-steel-unisex-watch-84813.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17843","ROLEX","126331","073SR269","Pre-owned","true","true","","18865","2021","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-40mm-126331-18k-rose-goldstainless-steel-mens-watch-28110.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17844","ROLEX","278274","0441D2R4","Pre-owned","true","true","","10290","2022","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-31mm-278274-stainless-steel-womens-watch-M2HnMnaW3B.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17848","ROLEX","16803","R339302","Pre-owned","false","true","","13230","1988","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-16803-49038.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17850","ROLEX","79258","P904392","Pre-owned","false","false","","14210","2000","Roman Numerals","President","","https://swissmadecorp.com/images/rolex-president-26mm-79258-18k-yellow-gold-womens-watch-HWkpc5KxJV.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17852","CARTIER","A103939","76","Vintage","false","true","","27440","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-tonneau-265x466mm-we400451-18k-rose-gold-womens-watch-4S59sBHR8Y.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17854","ROLEX","116334","464F26L4","Store Display","false","false","","11270","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-datejust-116334-42148.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17855","ROLEX","1803","2052015","Pre-owned","false","false","","","","Non-Numeric Hour Marks","Leather","","https://swissmadecorp.com/images/rolex-day-date-35mm-1803-18k-yellow-gold-mens-watch-zMcdEgdiYY.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17889","ROLEX","68273","W465609","Pre-owned","false","true","","8330","1996","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-54pa1quPNg.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17891","ROLEX","116334","G862709","Pre-owned","false","false","","9555","2010","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-datejust-41mm-116334-stainless-steel-mens-watch-91458.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17892","ROLEX","126333","3855M720","Pre-owned","false","false","","15190","2011-Present","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-10000-41mm-126333-18k-yellow-goldstainless-steel-mens-watch-24150.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17894","ROLEX","116334","01XN5160","Pre-owned","false","false","","9555","2011-Present","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-datejust-116334-17963.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17906","ROLEX","126720vtnr","3N678099","Pre-owned","false","false","","18620","2011-Present","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-gmt-master-ii-sprite-126720-16833.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17920","ROLEX","124060","J7H71519","Pre-owned","false","true","","14210","2025","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/rolex-submariner-124060-67681.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17923","ROLEX","1803","2555850","Pre-owned","false","false","","9310","","Non-Numeric Hour Marks","Fabric","","https://swissmadecorp.com/images/rolex-datejust-36mm-1803-18k-yellow-goldstainless-steel-mens-watch-8Fw5kWdJYL.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17930","HUBLOT","361.pr.2010.lr.1913","876156","Pre-owned","false","false","You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.","15190","","Roman Numerals","Leather","","https://swissmadecorp.com/images/hublot-bing-bang-38mm-361pr2010lr1913-18k-rose-gold-mens-watch-7s7N1bSrOO.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17931","TUDOR","7021/0","742256","Vintage","false","false","You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.","15190","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/tudor-submariner-39mm-70210-stainless-steel-mens-watch-aOkqqVWnNc.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17935","ROLEX","126234","1L1543K5","Pre-owned","false","true","You exceeded your current quota, please check your plan and billing details. For more information on this error, read the docs: https://platform.openai.com/docs/guides/error-codes/api-errors.","13720","2025","Non-Numeric Hour Marks","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-36mm-126234-stainless-steel-mens-watch-51476.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17939","ROLEX","116334","G058328","Pre-owned","false","false","","9555","2010","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-datejust-116334-17963.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17942","ROLEX","126613LN","900M2737","Pre-owned","false","true","","17150","2023","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-submariner-126613lb-59683.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17943","ROLEX","116203","D343475","Pre-owned","false","true","","9310","2006","Roman Numerals","Oyster","","https://swissmadecorp.com/images/rolex-datejust-36mm-116203-18k-yellow-goldstainless-steel-unisex-watch-711zBT2nJq.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17946","ROLEX","16600","U756991","Pre-owned","false","true","","10780","1998","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex--16600-30131.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17948","OMEGA","210.30.42.20.03.002","A258205","Pre-owned","false","true","","8624","2024","Non-Numeric Hour Marks","Stainless Steel","","https://swissmadecorp.com/images/omega-seamaster-diver-42mm-21030422003002-stainless-steel-mens-watch-rGIAM8qXZc.jpg","https://swissmadecorp.com/images/omega-seamaster-diver-42mm-21030422003002-stainless-steel-mens-watch-jZ7TFPslJr.jpg","https://swissmadecorp.com/images/omega-seamaster-diver-42mm-21030422003002-stainless-steel-mens-watch-zcK2bAFSef.jpg","https://swissmadecorp.com/images/omega-seamaster-diver-42mm-21030422003002-stainless-steel-mens-watch-rFgASXYD5s.jpg","https://swissmadecorp.com/images/omega-seamaster-diver-42mm-21030422003002-stainless-steel-mens-watch-7vcikhcwro.jpg","true","true","","SELLER_PAYS","PREWIRE"
"17963","ROLEX","126333","ZU400583","Pre-owned","false","false","","16170","2011-Present","Roman Numerals","Jubilee","","https://swissmadecorp.com/images/rolex-datejust-41mm-126333-18k-yellow-goldstainless-steel-mens-watch-77578.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17969","ROLEX","16710","N409434","Pre-owned","true","true","","15190","1993","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-99999.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17982","ROLEX","126301","LW474205","Pre-owned","false","false","","14210","2011-Present","Non-Numeric Hour Marks","18K Rose Gold/Stainless Steel","","https://swissmadecorp.com/images/rolex-datejust-41mm-126301-18k-rose-gold-mens-watch-5yCzNUXmMQ.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"17986","ROLEX","18078","9195384","Pre-owned","false","false","","17640","","Non-Numeric Hour Marks","President","","https://swissmadecorp.com/images/rolex-day-date-36mm-18078-18k-yellow-gold-mens-watch-fGB09Jzgn8.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18037","CARTIER","W2009251","2788590500TX","Pre-owned","false","false","","8722","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-dumont-385x305mm-w2009251-18k-rose-gold-unisex-watch-QrM6jJXAAm.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18047","CARTIER","WR007001"," 3268127587RX","Pre-owned","false","false","","14210","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-ronde-louis-wr007001-37252.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18066","CARTIER","W2009251","2788625618PX","Pre-owned","false","false","","8722","","Roman Numerals","Leather","","https://swissmadecorp.com/images/cartier-dumont-385mmx303mm-w2009251-18k-rose-gold-unisex-watch-34652.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18074","BULGARI/BVLGARI","AE36D2CBL","BT1226","Pre-owned","false","false","","18130","","No Hour Marks","Satin","","https://swissmadecorp.com/images/bulgaribvlgari-astrale-cerchi-36mm-ae36d2cbl-18k-yellow-gold-womens-watch-wz9LnvXgLq.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
"18076","ROLEX","1675","1982621","Pre-owned","false","false","","11760","","Non-Numeric Hour Marks","Oyster","","https://swissmadecorp.com/images/rolex-gmt-master-ii-39mm-1675-stainless-steel-mens-watch-PbCx3WyFvz.jpg","","","","","true","true","","SELLER_PAYS","PREWIRE"
