id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
12890,"Audemars Piguet Millenary 4101 47mm 15350OR 18K Rose Gold Mens Watch","Pre-owned Men's Audemars Piguet Millenary 4101 47mm 15350OR leather strap, 18k rose gold bezel, on gray face watch. 12890",https://swissmadecorp.com/product-details/audemars-piguet-millenary-4101-15350or-gray-kgerz-79362,https://swissmadecorp.com/images/audemars-piguet-millenary-4101-15350or-88184.jpg,"in stock","24205.00 USD",201,Rolex,15350OR,false,used,adult,Gray,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
12898,"Cartier Ballon Bleu 36mm 3005 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm 3005 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-3005-silver-ixrz-64722,https://swissmadecorp.com/images/cartier-ballon-bleu-3005-81001.jpg,"in stock","3914.00 USD",201,Rolex,3005,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13002,"Rolex Submariner 41mm 124060 Stainless Steel Mens Watch","New / Unworn  Rolex Submariner 41mm 124060 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-124060-black-kaozs-77805,https://swissmadecorp.com/images/rolex-submariner-124060-67681.jpg,"in stock","14420.00 USD",201,Rolex,124060,false,new,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13056,"Rolex DateJust 41mm 126331 18K Rose Gold/Stainless Steel Unisex Watch","New / Unworn Unisex Rolex DateJust 41mm 126331 jubilee strap, 18k rose gold/stainless steel bezel, on chocolate diamond face watch. 13056",https://swissmadecorp.com/product-details/rolex-datejust-126331-chocolate-diamond-keizs-36933,https://swissmadecorp.com/images/rolex-datejust-41mm-126331-18k-rose-goldstainless-steel-mens-watch-43975.jpg,"in stock","22145.00 USD",201,Rolex,126331,false,new,adult,"Chocolate Diamond",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13089,"Rolex GMT-MASTER II 40mm 16760 Stainless Steel Mens Watch","Pre-owned Men's Rolex GMTMASTER II 40mm 16760 oyster strap, stainless steel bezel, on black face watch. 13089",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16760-black-kzszs-27090,https://swissmadecorp.com/images/rolex-gmt-master-ii-16760-40212.jpg,"in stock","13905.00 USD",201,Rolex,16760,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13173,"Audemars Piguet Edward Piguet Automatic 29mmX46mm 15121or.oo.a002cr.02 18K Rose Gold Mens Watch","Pre-owned Men's Audemars Piguet Edward Piguet Automatic 29X46mm 15121or.oo.a002cr.02 leather strap, 18k rose gold bezel, on silver face watch. 13173",https://swissmadecorp.com/product-details/audemars-piguet-edward-piguet-automatic-15121or-oo-a002cr-02-silver-olzs-36151,https://swissmadecorp.com/images/audemars-piguet-edward-piguet-automatic-29mmx46mm-15121orooa002cr02-18k-rose-gold-mens-watch-51823.jpg,"in stock","10094.00 USD",201,Rolex,15121or.oo.a002cr.02,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13188,"Rolex Yacht Master II 44mm 116688 18K Yellow Gold Mens Watch","Pre-owned Men's Rolex Yacht Master II 44mm 116688 oyster strap, 18k yellow gold bezel, on white face watch. 13188",https://swissmadecorp.com/product-details/rolex-yacht-master-ii-116688-white-nkrzs-68965,https://swissmadecorp.com/images/rolex-yacht-master-ii-44mm-116688-18k-yellow-gold-mens-watch-21855.jpg,"in stock","37595.00 USD",201,Rolex,116688,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13189,"Rolex Yacht Master II 44mm 116689 18K White Gold Mens Watch","Pre-owned  Rolex Yacht Master II 44mm 116689 oyster strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-ii-116689-white-iozsz-42290,https://swissmadecorp.com/images/rolex-yacht-master-ii-116689-31826.jpg,"in stock","34505.00 USD",201,Rolex,116689,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13204,"Franck Muller Conquistador Cortez Chronograph 41mm 10000CC 18K Yellow Gold Mens Watch","Pre-owned  Franck Muller Conquistador Cortez Chronograph 41mm 10000CC leather strap, 18k yellow gold bezel, on pink face watch.",https://swissmadecorp.com/product-details/franck-muller-conquistador-cortez-chronograph-10000cc-pink-lrzs-91852,https://swissmadecorp.com/images/franck-muller-conquistador-cortez-chronograph-41mm-10000cc-18k-yellow-gold-mens-watch-47100.jpg,"in stock","13905.00 USD",201,Rolex,10000CC,false,used,adult,Pink,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13265,"Rolex DateJust 36mm 17013 Stainless Steel Mens Watch","Pre-owned Men's Rolex DateJust 36mm 17013 oyster strap, stainless steel bezel, on champagne stick face watch. 13265",https://swissmadecorp.com/product-details/rolex-datejust-17013-champagne-stick-gzsz-43309,https://swissmadecorp.com/images/rolex-datejust-36mm-17013-18k-yellow-goldstainless-steel-mens-watch-37442.jpg,"in stock","8652.00 USD",201,Rolex,17013,false,used,adult,"Champagne Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13328,"Rolex Submariner 41mm 126613LN 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Submariner 41mm 126613LN oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-126613ln-black-knrar-97383,https://swissmadecorp.com/images/rolex-submariner-126613lb-59683.jpg,"in stock","16995.00 USD",201,Rolex,126613LN,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13447,"Rolex Datejust 36mm 126200 Stainless Steel Unisex Watch","New / Unworn  Rolex Datejust 36mm 126200 oyster strap, stainless steel bezel, on mint green face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126200-mint-green-eizs-19061,https://swissmadecorp.com/images/rolex-datejust-126200-84604.jpg,"in stock","10815.00 USD",201,Rolex,126200,false,new,adult,"Mint Green",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13459,"Audemars Piguet Offshore Diver 45mm 15710ST.OO.A027CA.01 Stainless Steel Mens Watch","Pre-owned  Audemars Piguet Offshore Diver 45mm 15710ST.OO.A027CA.01 rubber strap, stainless steel bezel, on yellow face watch.",https://swissmadecorp.com/product-details/audemars-piguet-offshore-diver-15710st-oo-a027ca-01-yellow-keirz-37461,https://swissmadecorp.com/images/audemars-piguet-offshore-diver-45mm-15710stooa027ca01-stainless-steel-mens-watch-3f9c0a560d.jpg,"in stock","25750.00 USD",201,Rolex,15710ST.OO.A027CA.01,false,used,adult,Yellow,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13460,"Audemars Piguet Offshore Diver 45mm 15710ST.OO.A027CA.01 Stainless Steel Mens Watch","Pre-owned  Audemars Piguet Offshore Diver 45mm 15710ST.OO.A027CA.01 rubber strap, stainless steel bezel, on yellow face watch.",https://swissmadecorp.com/product-details/audemars-piguet-offshore-diver-15710st-oo-a027ca-01-yellow-kezsz-24776,https://swissmadecorp.com/images/audemars-piguet-offshore-diver-45mm-15710stooa027ca01-stainless-steel-mens-watch-bf29bd7615.jpg,"in stock","25750.00 USD",201,Rolex,15710ST.OO.A027CA.01,false,used,adult,Yellow,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13464,"Cartier Ronde Louis 36mm WR000551 18K White Gold Unisex Watch","Pre-owned  Cartier Ronde Louis 36mm WR000551 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ronde-louis-wr000551-white-gezs-76445,https://swissmadecorp.com/images/cartier-ronde-louis-wr000551-18696.jpg,"in stock","10815.00 USD",201,Rolex,WR000551,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13476,"Franck Muller Master Square 42mm 6000 K SC DT 18K Yellow Gold Mens Watch","New  Franck Muller Master Square 42mm 6000 K SC DT leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-master-square-6000-k-sc-dt-silver-ozsz-78712,https://swissmadecorp.com/images/franck-muller-master-of-square-42mm-6000-ksc-dt-18k-white-gold-mens-watch-82931.jpg,"in stock","10815.00 USD",201,Rolex,"6000 K SC DT",false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13512,"Patek Philippe Gondolo 32x42mm 5098R-001 18K Rose Gold Unisex Watch","Pre-owned  Patek Philippe Gondolo 32x42mm 5098R-001 leather strap, 18k rose gold bezel, on honey brown face watch.",https://swissmadecorp.com/product-details/patek-philippe-gondolo-5098r-001-honey-brown-kixzs-11429,https://swissmadecorp.com/images/pate-gondolo-5098r-91326.jpg,"in stock","19570.00 USD",201,Rolex,5098R-001,false,used,adult,"Honey Brown",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13548,"Van Cleef & Arpels Alhambra Talisman 40mm VCAR030100 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Alhambra Talisman 40mm VCAR030100 satin strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-alhambra-talisman-hh45481-mother-of-pearl-kzozs-92918,https://swissmadecorp.com/images/van-cleef-arpels-alhambra-talisman-40mm-hh45481-18k-rose-gold-womens-watch-YHe2rJBqBq.jpg,"in stock","25750.00 USD",201,Rolex,VCAR030100,false,used,adult,"Mother Of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13583,"Hermes Arceau Petite Lune Dans Les Nuages 38mm AR7.B92 18K White Gold Womens Watch","Pre-owned  Hermes Arceau Petite Lune Dans Les Nuages 38mm AR7.B92 leather strap, 18k white gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/hermes-arceau-petite-lune-dans-les-nuages-ar7-b92-blue-kgazs-36974,https://swissmadecorp.com/images/hermes-arceau-petite-lune-dans-les-nuages-38mmmm-ar7b92-18k-white-gold-womens-watch-Lwz9cDpYqx.jpg,"in stock","30900.00 USD",201,Rolex,AR7.B92,false,used,adult,Blue,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13588,"Van Cleef & Arpels Charms 38mm VCARM95100 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Charms 38mm VCARM95100 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-charms-2572115-silver-eizs-16867,https://swissmadecorp.com/images/van-cleef-arpels-charms-hh41429-32226.jpg,"in stock","18025.00 USD",201,Rolex,VCARM95100,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13590,"Van Cleef & Arpels Charms 38mm VCARM93600 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Charms 38mm VCARM93600 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-charms-2572115-silver-kairz-80317,https://swissmadecorp.com/images/van-cleef-arpels-charms-38mm-2572115-18k-rose-gold-womens-watch-GkUzEUErIK.jpg,"in stock","25750.00 USD",201,Rolex,VCARM93600,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13613,"Hermes Slim 39.5mm W05294WW00 18K White Gold Mens Watch","Pre-owned  Hermes Slim 39.5mm W05294WW00 leather strap, 18k white gold bezel, on blue face watch.",https://swissmadecorp.com/product-details/hermes-slim-cat-9901-blue-ezsz-71600,https://swissmadecorp.com/images/hermes-slim-395mm-w05294ww00-18k-white-gold-mens-watch-Y1GHKrxKxV.jpg,"in stock","20085.00 USD",201,Rolex,W05294WW00,false,used,adult,Blue,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13636,"Rolex Daytona 40mm 116509 18K White Gold Mens Watch","Pre-owned  Rolex Daytona 40mm 116509 oyster strap, 18k white gold bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116509-black-ianrz-46018,https://swissmadecorp.com/images/rolex-daytona-40mm-116509-18k-white-gold-mens-watch-eejRKFdO1R.jpg,"in stock","30900.00 USD",201,Rolex,116509,false,used,adult,Black,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13649,"Rolex Datejust 36mm 116200 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 116200 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116200-white-razs-46118,https://swissmadecorp.com/images/rolex-datejust-116200-42362.jpg,"in stock","6901.00 USD",201,Rolex,116200,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13662,"Patek Philippe Gondolo 32x42mm 5098R-001 18K Rose Gold Unisex Watch","Pre-owned  Patek Philippe Gondolo 32x42mm 5098R-001 leather strap, 18k rose gold bezel, on honey brown face watch.",https://swissmadecorp.com/product-details/patek-philippe-gondolo-5098r-001-honey-brown-kixzs-41085,https://swissmadecorp.com/images/pate-gondolo-5098r-91326.jpg,"in stock","19570.00 USD",201,Rolex,5098R-001,false,used,adult,"Honey Brown",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13688,"Rolex Daytona 40mm 116505 18K Rose Gold Mens Watch","Pre-owned  Rolex Daytona 40mm 116505 oyster strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-daytona-116505-black-nrzsz-61441,https://swissmadecorp.com/images/rolex-daytona-116505-48690.jpg,"in stock","43260.00 USD",201,Rolex,116505,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13692,"Breguet Reine de Naples 28.5mm  8918BR/58/964/D00D3L 18K Rose Gold Womens Watch","Pre-owned  Breguet Reine de Naples 28.5mm  8918BR/58/964/D00D3L satin strap, 18k rose gold bezel, on white mother of pearl face watch.",https://swissmadecorp.com/product-details/breguet-reine-de-naples-8918br-58-964-d00d3l-white-mother-of-pearl-kgzsz-78562,https://swissmadecorp.com/images/breguet-reine-de-naples-285mm-8918br58964d00d3l-18k-rose-gold-womens-watch-2bdJiOrVsd.jpg,"in stock","25750.00 USD",201,Rolex," 8918BR/58/964/D00D3L",false,used,adult,"White Mother Of Pear",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13717,"Patek Philippe Gondolo 32mmx42mm 5098R-001 18K Rose Gold Unisex Watch","Pre-owned  Patek Philippe Gondolo 32mmx42mm 5098R-001 leather strap, 18k rose gold bezel, on honey brown face watch.",https://swissmadecorp.com/product-details/patek-philippe-gondolo-5098r-001-honey-brown-kigzs-16664,https://swissmadecorp.com/images/pate-gondolo-5098r-91326.jpg,"in stock","19570.00 USD",201,Rolex,5098R-001,false,used,adult,"Honey Brown",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13721,"Van Cleef & Arpels Charms 38mm 2572115 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Charms 38mm 2572115 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-charms-2572115-silver-elzs-90117,https://swissmadecorp.com/images/van-cleef-arpels-charms-38mm-2572115-18k-rose-gold-womens-watch-VZokBaNXsF.jpg,"in stock","18025.00 USD",201,Rolex,2572115,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13722,"Van Cleef & Arpels Charms 38mm 2572115 18K Rose Gold Womens Watch","Pre-owned  Van Cleef & Arpels Charms 38mm 2572115 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/van-cleef-arpels-charms-2572115-silver-egzs-82163,https://swissmadecorp.com/images/van-cleef-arpels-charms-38mm-2572115-18k-rose-gold-womens-watch-JeLspaMMeO.jpg,"in stock","18025.00 USD",201,Rolex,2572115,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13736,"Cartier Pasha 42mm  W3019551 18K Yellow Gold Unisex Watch","Pre-owned  Cartier Pasha 42mm  W3019551 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-pasha-w3019551-silver-ezsz-63545,https://swissmadecorp.com/images/cartier-pasha-42mm-w3019551-18k-yellow-gold-unisex-watch-OlAAQs8SpY.jpg,"in stock","12875.00 USD",201,Rolex," W3019551",false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13747,"Patek Philippe Gondolo 28mm 4868G 18K White Gold Womens Watch","Pre-owned  Patek Philippe Gondolo 28mm 4868G satin strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/patek-philippe-gondolo-4868g-silver-lgzs-72953,https://swissmadecorp.com/images/patek-philippe-gondolo-28mm-4868g-18k-white-gold-womens-watch-c6yoRYCZon.jpg,"in stock","11073.00 USD",201,Rolex,4868G,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13846,"Rolex Day-Date 36mm 118208 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 118208 oyster strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-day-date-118208-champagne-stick-klrzs-67362,https://swissmadecorp.com/images/rolex-day-date-36mm-118208-18k-yellow-gold-mens-watch-uwR8jr1CX6.jpg,"in stock","22145.00 USD",201,Rolex,118208,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13868,"Patek Philippe Travel Time 35mm 4934R 18K Rose Gold Womens Watch","Pre-owned  Patek Philippe Travel Time 35mm 4934R leather strap, 18k rose gold bezel, on brown texured dial w/roman numerals face watch.",https://swissmadecorp.com/product-details/patek-philippe-travel-time-4934r-brown-texured-dial-w-roman-numerals-krzsz-35045,https://swissmadecorp.com/images/patek-philippe-travel-time-35mm-4934r-18k-rose-gold-womens-watch-6Mrre1A1gm.jpg,"in stock","23690.00 USD",201,Rolex,4934R,false,used,adult,"Brown Texured Dial w",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13899,"Rolex Oyster Perpetual 41mm 124300 Stainless Steel Mens Watch","New / Unworn  Rolex Oyster Perpetual 41mm 124300 oyster strap, stainless steel bezel, on green face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-124300-green-egzs-62951,https://swissmadecorp.com/images/rolex-oyster-perpatual-41mm-124300-stainless-steel-mens-watch-69005.jpg,"in stock","11845.00 USD",201,Rolex,124300,false,new,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13903,"Rolex Submariner 40mm 116613LN 18K Yellow Gold/Stainless Steel Mens Watch","New / Unworn  Rolex Submariner 40mm 116613LN oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116613ln-black-knrzs-20714,https://swissmadecorp.com/images/rolex-submariner-40mm-116613-18k-yellow-goldstainless-steel-mens-watch-60327.jpg,"in stock","17510.00 USD",201,Rolex,116613LN,false,new,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13906,"Rolex Datejust 41mm 126300 Stainless Steel Mens Watch","New / Unworn  Rolex Datejust 41mm 126300 oyster strap, stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126300-white-roman-erzs-68455,https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-NVa9P8OrCH.jpg,"in stock","10815.00 USD",201,Rolex,126300,false,new,adult,"White Roman",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13907,"Rolex Oyster Perpetual No Date 41mm 124300 Stainless Steel Mens Watch","New / Unworn  Rolex Oyster Perpetual No Date 41mm 124300 oyster strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-no-date-124300-silver-lkzs-82932,https://swissmadecorp.com/images/rolex-oyster-perpatual-124300-62617.jpg,"in stock","9991.00 USD",201,Rolex,124300,false,new,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13941,"Hermes Slim d’Hermès Mountain Zebra 40mm CA2.990c 18K White Gold Unisex Watch","Pre-owned  Hermes Slim d’Hermès Mountain Zebra 40mm CA2.990c leather strap, 18k white gold bezel, on mother-of-pearl dial and enamel miniature painting face watch.",https://swissmadecorp.com/product-details/hermes-slim-d’hermès-mountain-zebra-ca2-990c-mother-of-pearl-dial-and-enamel-miniature-painting-kozsz-63757,https://swissmadecorp.com/images/hermes-slim-dhermes-mountain-zebra-40mm-ca2990c-18k-white-gold-unisex-watch-xMmOdUCUGh.jpg,"in stock","38625.00 USD",201,Rolex,CA2.990c,false,used,adult,"Mother-of-Pearl Dial",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13952,"Jaeger-LeCoultre Des Montres 35mm 4440 21 18K Yellow Gold Unisex Watch","Pre-owned  Jaeger-LeCoultre Des Montres 35mm 4440 21 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/jaeger-lecoultre-des-montres-4440-21-white-gezs-61562,https://swissmadecorp.com/images/jaeger-lecoultre-des-montres-35mm-4440-21-18k-yellow-gold-unisex-watch-ADrnLVky0M.jpg,"in stock","10815.00 USD",201,Rolex,"4440 21",false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
13953,"Zenith Defy El Primero 21 Chronograph 44mm  95.9002.9004 Titanium Mens Watch","Pre-owned  Zenith Defy El Primero 21 Chronograph 44mm  95.9002.9004 leather strap, titanium bezel, on skeleton face watch.",https://swissmadecorp.com/product-details/zenith-defy-el-primero-21-chronograph-95-9002-9004-skeleton-gozs-66632,https://swissmadecorp.com/images/zenith-defy-el-primero-21-chronograph-44mm-9590029004-titanium-mens-watch-elXHZkaxQf.jpg,"in stock","7004.00 USD",201,Rolex," 95.9002.9004",false,used,adult,Skeleton,female,Titanium,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
13998,"Corum  Ti-Bridge 43mm 05.0040 Titanium Mens Watch","Pre-owned  Corum  TiBridge 43mm 05.0040 leather strap, titanium bezel, on black face watch.",https://swissmadecorp.com/product-details/corum-ti-bridge-05-0040-black-gzsz-69502,https://swissmadecorp.com/images/corum-ti-bridge-43mm-050040-titanium-mens-watch-pFW5JxaQHM.jpg,"in stock","6180.00 USD",201,Rolex,05.0040,false,used,adult,Black,female,Titanium,"US:NY:Overnight:79.00 USD",US:NY:8.875:n
14045,"Cartier Santos Dumont 44.6x34.6mm WH100751 18K Rose Gold Unisex Watch","Pre-owned  Cartier Santos Dumont 44.6x34.6mm WH100751 leather strap, 18k rose gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/cartier-santos-dumont-wh100751-ivory-xnoz-79393,https://swissmadecorp.com/images/cartier-santos-dumont-446x346mm-2650-18k-rose-gold-unisex-watch-78262.jpg,"in stock","19055.00 USD",201,Rolex,WH100751,false,used,adult,Ivory,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14070,"Rolex Datejust 36mm 126234 Stainless Steel Unisex Watch","New / Unworn  Rolex Datejust 36mm 126234 oyster strap, stainless steel bezel, on blue index face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126234-blue-index-xlrz-62847,https://swissmadecorp.com/images/rolex-datejust-36mm-126234-stainless-steel-unisex-watch-G5vtGlcAYm.jpg,"in stock","12875.00 USD",201,Rolex,126234,false,new,adult,"Blue Index",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14083,"Patek Philippe Calatrava 36mm 5119G-001 18K White Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 36mm 5119G-001 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5119g-001-white-kazsz-61719,https://swissmadecorp.com/images/patek-philippe-calatrava-5119g-001-37352.jpg,"in stock","15965.00 USD",201,Rolex,5119G-001,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14099,"Cartier Clé de Cartier 31mm WJCL0046 18K Rose Gold Womens Watch","Pre-owned  Cartier Clé de Cartier 31mm WJCL0046 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-clé-de-cartier-wjcl0046-silver-kazsz-28260,https://swissmadecorp.com/images/cartier-cle-de-cartier-31mm-wjcl0046-18k-rose-gold-womens-watch-LS8ma4llyC.jpg,"in stock","15965.00 USD",201,Rolex,WJCL0046,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14131,"Patek Philippe Calatrava 36mm 5119G-001 18K White Gold Mens Watch","Pre-owned  Patek Philippe Calatrava 36mm 5119G-001 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5119g-001-white-kakzs-61386,https://swissmadecorp.com/images/patek-philippe-calatrava-5119g-001-37352.jpg,"in stock","15450.00 USD",201,Rolex,5119G-001,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14161,"Rolex GMT-MASTER 40mm 16700 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER 40mm 16700 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-16700-black-xirz-50496,https://swissmadecorp.com/images/rolex-gmt-master-40mm-16700-stainless-steel-mens-watch-f1E9UXTuVc.jpg,"in stock","14935.00 USD",201,Rolex,16700,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14169,"Jaeger-LeCoultre Reverso 26x42mm 70.1.54 18K Yellow Gold Unisex Watch","Pre-owned  Jaeger-LeCoultre Reverso 26x42mm 70.1.54 18k yellow gold strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/jaeger-lecoultre-reverso-70-1-54-silver-xrzs-23045,https://swissmadecorp.com/images/jaeger-lecoultre-reverso-26x42mm-70154-18k-yellow-gold-unisex-watch-GHA7XKz2Rk.jpg,"in stock","16480.00 USD",201,Rolex,70.1.54,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
14174,"Omega Speedmaster  39mm 35105000 Stainless Steel Mens Watch","Pre-owned  Omega Speedmaster  39mm 35105000 leather strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/omega-speedmaster-35105000-black-klrz-97292,https://swissmadecorp.com/images/omega-speedmaster-39mm-35105000-stainless-steel-mens-watch-obZefadykK.jpg,"in stock","4378.00 USD",201,Rolex,35105000,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
