id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
17070,"Rolex Datejust 36mm 126233 18K Yellow Gold/Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 126233 jubilee strap, 18k yellow gold/stainless steel bezel, on black diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126233-black-diamond-kiolz-48892,https://swissmadecorp.com/images/rolex-datejust-126233-80730.jpg,in_stock,,"16480.00 USD",201,Rolex,126233,false,used,adult,"Black Diamond",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17077,"Cartier Ballon Bleu 33mm W2BB0002 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 33mm W2BB0002 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w2bb0002-silver-gizs-39196,https://swissmadecorp.com/images/cartier-ballon-bleu-35mm-3489-18k-yellow-goldstainless-steel-womens-watch-54940.jpg,out_of_stock,2026-05-10T14:00-0400,"6386.00 USD",201,Rolex,W2BB0002,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17087,"Cartier Tank Francaise 25x20mm W4TA0008 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x20mm W4TA0008 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w4ta0008-silver-graz-76558,https://swissmadecorp.com/images/cartier-tank-francaise-w4ta0008-25102.jpg,in_stock,,"6747.00 USD",201,Rolex,W4TA0008,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17088,"Hermes Cape Cod Chaîne dAncre 23X33mm W054715WW Stainless Steel Womens Watch","Pre-owned  Hermes Cape Cod Chaîne d'Ancre 23X33mm W054715WW leather strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/hermes-cape-cod-chaîne-dancre-w054715ww-black-ilzs-27929,https://swissmadecorp.com/images/hermes-cape-cod-chaine-dancre-23x33mm-w054715ww-stainless-steel-womens-watch-orZHkgzsy3.jpg,in_stock,,"4944.00 USD",201,Rolex,W054715WW,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17093,"Rolex Datejust 31mm 68278 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 31mm 68278 18k yellow gold strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68278-champagne-diamond-kizsz-30316,https://swissmadecorp.com/images/rolex-datejust-31mm-68278-18k-yellow-gold-womens-watch-i49FUH9DH7.jpg,in_stock,,"16480.00 USD",201,Rolex,68278,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17094,"Cartier Ballon Bleu 36mm W3BB0004 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W3BB0004 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w3bb0004-silver-lnzs-30574,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w3bb0004-18k-rose-goldstainless-steel-unisex-watch-0JjeL330EH.jpg,in_stock,,"10094.00 USD",201,Rolex,W3BB0004,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17095,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on dark rhodium face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-dark-rhodium-kizsz-66575,https://swissmadecorp.com/images/rolex-datejust-126334-68966.jpg,in_stock,,"14935.00 USD",201,Rolex,126334,false,used,adult,"Dark Rhodium",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17096,"Rolex Datejust 31mm 278240 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 31mm 278240 oyster strap, stainless steel bezel, on white roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-278240-white-roman-orzs-99359,https://swissmadecorp.com/images/rolex-datejust-31mm-278240-stainless-steel-unisex-watch-Kny9NxfjTn.jpg,in_stock,,"9270.00 USD",201,Rolex,278240,false,used,adult,"White Roman",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17098,"Rolex Datejust 26mm 69179 18K White Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 69179 president strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69179-silver-lrzs-80997,https://swissmadecorp.com/images/rolex-datejust-26mm-69179-18k-white-gold-womens-watch-WKHOGIMYOu.jpg,in_stock,,"11330.00 USD",201,Rolex,69179,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17104,"Hermes Heure H  17.2mm W054799WW00  18K Rose Gold Womens Watch","Pre-owned  Hermes Heure H  17.2mm W054799WW00  leather strap, 18k rose gold bezel, on rose face watch.",https://swissmadecorp.com/product-details/hermes-heure-h-w054799ww00-rose-rorz-54631,https://swissmadecorp.com/images/hermes-heure-h-172mm-w054799ww00-18k-rose-gold-womens-watch-1zdrbt3Rze.jpg,in_stock,,"12360.00 USD",201,Rolex,"W054799WW00 ",false,used,adult,Rose,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17108,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-black-stick-kialr-89722,https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-92761.jpg,out_of_stock,2026-05-10T14:00-0400,"14935.00 USD",201,Rolex,126334,false,used,adult,"Black Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17109,"Rolex Datejust 41mm 116333 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 116333 oyster strap, 18k yellow gold/stainless steel bezel, on slate roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116333-slate-roman-kzrlr-64864,https://swissmadecorp.com/images/rolex-datejust-116333-68820.jpg,out_of_stock,2026-05-10T14:00-0400,"13905.00 USD",201,Rolex,116333,false,used,adult,"Slate Roman",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17110,"Rolex DateJust 40mm 126331 18K Rose Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 40mm 126331 oyster strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126331-silver-kglra-23516,https://swissmadecorp.com/images/rolex-datejust-40mm-126331-45246.JPG,in_stock,,"18025.00 USD",201,Rolex,126331,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17112,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on blue diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-blue-diamond-kgkra-75437,https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-58841.jpg,in_stock,,"17510.00 USD",201,Rolex,126334,false,used,adult,"Blue Diamond",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17130,"Rolex DateJust 27mm 179173 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex DateJust 27mm 179173 jubilee strap, 18k yellow gold/stainless steel bezel, on sunbeam champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-179173-sunbeam-champagne-onzs-90937,https://swissmadecorp.com/images/rolex-datejust-27mm-179173-18k-yellow-goldstainless-steel-womens-watch-fPOFsics27.jpg,in_stock,,"8858.00 USD",201,Rolex,179173,false,used,adult,"Sunbeam Champagne",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17132,"Rolex DateJust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-rezs-37169,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,in_stock,,"7210.00 USD",201,Rolex,16233,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17133,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rezs-50133,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,out_of_stock,2026-05-10T14:00-0400,"7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17134,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rezs-25925,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,in_stock,,"7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17135,"Rolex Datejust 31mm 68273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68273 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68273-champagne-stick-okzs-32442,https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-i6hvU3K7jx.jpg,in_stock,,"7931.00 USD",201,Rolex,68273,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17136,"Rolex Datejust 31mm 68273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68273 jubilee strap, 18k yellow gold/stainless steel bezel, on tapestry face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68273-ivory-arabic-ozsz-80134,https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-Ve9k1X37L6.jpg,in_stock,,"7931.00 USD",201,Rolex,68273,false,used,adult,Tapestry,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17290,"Bulgari/Bvlgari Catene 31mm 102171 18K Rose Gold Womens Watch","New / Unworn  Bulgari/Bvlgari Catene 31mm 102171 18k rose gold strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-catene-102171-mother-of-pearl-keazs-27453,https://swissmadecorp.com/images/bulgaribvlgari-catene-31mm-102171-18k-rose-gold-womens-watch-bJKP0DaI9e.jpg,in_stock,,"30385.00 USD",201,Rolex,102171,false,new,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17137,"Rolex Oyster Perpetual  24mm 76193 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Oyster Perpetual  24mm 76193 oyster strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-76193-silver-nizs-32803,https://swissmadecorp.com/images/rolex-oyster-perpetual-24mm-76193-18k-yellow-goldstainless-steel-womens-watch-HigkgQm2KP.jpg,in_stock,,"5665.00 USD",201,Rolex,76193,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17138,"Rolex Oyster Perpatual 24mm 67193 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Oyster Perpatual 24mm 67193 jubilee strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpatual-67193-black-nzsz-20922,https://swissmadecorp.com/images/rolex-oyster-perpatual-24mm-67193-18k-yellow-goldstainless-steel-womens-watch-c7u6Op7hfu.jpg,in_stock,,"6180.00 USD",201,Rolex,67193,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17140,"Cartier Ballon Bleu 36mm WE900651 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm WE900651 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we900651-silver-korzs-87966,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we900651-18k-white-gold-womens-watch-075AhSjSWd.jpg,in_stock,,"14935.00 USD",201,Rolex,WE900651,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17141,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rezs-40428,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-kNxj3pizWd.jpg,in_stock,,"7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17144,"Rolex Oyster Perpetual 34mm 1003 14K White Gold Womens Watch","Pre-owned  Rolex Oyster Perpetual 34mm 1003 oyster strap, 14k white gold bezel, on silver stick face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-1003-silver-stick-razs-98416,https://swissmadecorp.com/images/rolex-oyster-perpetual-31mm-1003-14k-white-gold-womens-watch-4AE0v4nBGE.jpg,in_stock,,"10300.00 USD",201,Rolex,1003,false,used,adult,"Silver Stick",female,"14K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17146,"Rolex Datejust 31mm 68240 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68240 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68240-silver-nerz-13538,https://swissmadecorp.com/images/rolex-datejust-68240-55009.jpg,in_stock,,"6695.00 USD",201,Rolex,68240,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17147,"Rolex Datejust 26mm 6917 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 6917 leather strap, 18k yellow gold bezel, on champagne  face watch.",https://swissmadecorp.com/product-details/rolex-datejust-6917-champagne-nrzs-43991,https://swissmadecorp.com/images/rolex-datejust-26mm-6917-18k-yellow-gold-womens-watch-xnnS8bqkaX.jpg,in_stock,,"5150.00 USD",201,Rolex,6917,false,used,adult,"Champagne ",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17150,"Rolex DateJust 36mm 16013 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 16013 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16013-champagne-ngzs-99643,https://swissmadecorp.com/images/rolex-datejust-36mm-16013-18k-yellow-goldstainless-steel-mens-watch-JJWyr2FGCI.jpg,in_stock,,"6180.00 USD",201,Rolex,16013,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17151,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-gazs-17357,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-kNxj3pizWd.jpg,in_stock,,"6695.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17159,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on silver diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-silver-diamond-rozs-93639,https://swissmadecorp.com/images/rolex-datejust-36mm-16234-stainless-steel-unisex-watch-ZCwojOF0cs.jpg,in_stock,,"6695.00 USD",201,Rolex,16234,false,used,adult,"Silver Diamond",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17160,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-silver-rgzs-42235,https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg,in_stock,,"6695.00 USD",201,Rolex,16234,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17161,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-silver-rgzs-43788,https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg,in_stock,,"6695.00 USD",201,Rolex,16234,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17162,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-silver-rgzs-84215,https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg,in_stock,,"6695.00 USD",201,Rolex,16234,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17217,"Rolex Date 35mm 1501 Stainless Steel Mens Watch","Pre-owned  Rolex Date 35mm 1501 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-date-1501-silver-izsz-57646,https://swissmadecorp.com/images/rolex-date-35mm-1501-stainless-steel-mens-watch-FKs03QauXR.jpg,in_stock,,"4120.00 USD",201,Rolex,1501,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17218,"Cartier Ballon Bleu 33mm WE902037 18K White Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 33mm WE902037 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902037-silver-lxzs-59938,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902037-18k-white-gold-unisex-watch-mFYGg3lTN9.jpg,in_stock,,"13905.00 USD",201,Rolex,WE902037,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17219,"Cartier Ballon Bleu 40mm WE902018  18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 38.5mm WE902018  leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902018-silver-kazsz-52236,https://swissmadecorp.com/images/cartier-ballon-bleu-40mm-we902018-18k-rose-gold-womens-watch-ARB92jc9uz.jpg,in_stock,,"16480.00 USD",201,Rolex,"WE902018 ",false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17231,"Cartier Cle De Cartier 40mm WSCL0007 Stainless Steel Mens Watch","Pre-owned  Cartier Cle De Cartier 40mm WSCL0007 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-cle-de-cartier-wscl0007-silver-ilrz-42940,https://swissmadecorp.com/images/cartier-cle-de-cartier-40mm-wscl0007-stainless-steel-mens-watch-PvGqp9uZtN.jpg,out_of_stock,2026-05-10T14:00-0400,"4635.00 USD",201,Rolex,WSCL0007,false,used,adult,silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17234,"Cartier Ballon Bleu 36mm  W4BB0017 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm  W4BB0017 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w4bb0017-silver-glzs-37974,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w4bb0017-stainless-steel-womens-watch-twhTkFDHOI.jpg,in_stock,,"7931.00 USD",201,Rolex," W4BB0017",false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17237,"Rolex Submariner 40mm 16610V Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16610V oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16610v-black-kzszs-59392,https://swissmadecorp.com/images/rolex-submariner-40262.jpg,in_stock,,"12875.00 USD",201,Rolex,16610V,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17240,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41 41mm 126334 oyster strap, stainless steel bezel, on black diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-41-126334-black-diamond-kizlr-68310,https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-52621.jpg,in_stock,,"15450.00 USD",201,Rolex,126334,false,used,adult,"Black Diamond",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17244,"Rolex Day-Date 36mm 18238 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18238 president strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18238-champagne-stick-koira-26938,https://swissmadecorp.com/images/rolex-day-date-18038-35334.jpg,in_stock,,"20348.00 USD",201,Rolex,18238,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17246,"Rolex Datejust 41mm 126300 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126300 oyster strap, stainless steel bezel, on slate stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126300-slate-stick-lara-74244,https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-45014.jpg,in_stock,,"9888.00 USD",201,Rolex,126300,false,used,adult,"Slate Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17247,"Rolex Datejust 41mm 126301 18K Rose Gold Mens Watch","Pre-owned  Rolex Datejust 41mm 126301 18k rose gold/stainless steel strap, 18k rose gold bezel, on sundust face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126301-sundust-kalra-83319,https://swissmadecorp.com/images/rolex-datejust-41mm-126301-18k-rose-gold-mens-watch-5yCzNUXmMQ.jpg,out_of_stock,2026-05-10T14:00-0400,"14935.00 USD",201,Rolex,126301,false,used,adult,Sundust,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17248,"Rolex Datejust 41mm 126300 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126300 oyster strap, stainless steel bezel, on blue stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126300-blue-stick-ekir-24837,https://swissmadecorp.com/images/rolex-datejust-126300-64470.jpg,in_stock,,"11330.00 USD",201,Rolex,126300,false,used,adult,"Blue Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17249,"Rolex Submariner 41mm 126613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 41mm 126613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-126613lb-blue-krozs-90964,https://swissmadecorp.com/images/rolex-submariner-126613lb-19103.jpg,in_stock,,"19055.00 USD",201,Rolex,126613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17255,"Cartier Ballon   Bleu 33mm WE902048 18K White Gold Womens Watch","Pre-owned  Cartier Ballon   Bleu 33mm WE902048 18k white gold strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902048-white-kxzsz-55384,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902048-18k-white-gold-womens-watch-Z2DqfGzc3H.jpg,in_stock,,"29870.00 USD",201,Rolex,WE902048,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17258,"Cartier Ballon Bleu 33mm WJBB0033 18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 33mm WJBB0033 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-wjbb0033-silver-eorz-49257,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-wjbb0033-18k-rose-gold-womens-watch-yhwdpemrx0.jpg,in_stock,,"13905.00 USD",201,Rolex,WJBB0033,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17260,"Rolex Explorer II 40mm 16570 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer II 40mm 16570 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-explorer-ii-16570-white-rxzs-80172,https://swissmadecorp.com/images/rolex-explorer-ii-35782.jpg,in_stock,,"8858.00 USD",201,Rolex,16570,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17278,"Rolex Datejust 36mm 16253 18K Yellow Gold/Stainless Watch","Pre-owned  Rolex Datejust 36mm 16253 jubilee strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16253-silver-grzs-45022,https://swissmadecorp.com/images/rolex-datejust-36mm-16253-18k-yellow-goldstainless-watch-fBI705axOZ.jpg,in_stock,,"6953.00 USD",201,Rolex,16253,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17426,"Cartier Pasha CHAMPLEVÉ TIGER ENAMEL DIAL 35.5mm 2536 18K White Gold Womens Watch","Pre-owned  Cartier Pasha CHAMPLEVÉ TIGER ENAMEL DIAL 35.5mm 2536 leather strap, 18k white gold bezel, on mother of pearl  face watch.",https://swissmadecorp.com/product-details/cartier-pasha-2536-mother-of-pearl-kezsz-23562,https://swissmadecorp.com/images/cartier-pasha-355mm-2536-18k-white-gold-womens-watch-mrXJfp4HWg.jpg,out_of_stock,2026-05-10T14:00-0400,"30900.00 USD",201,Rolex,2536,false,used,adult,"Mother of Pearl ",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
