id,title,description,link,image_link,availability,expiration_date,price,google_product_category,brand,MPN,identifier_exists,condition,age_group,color,gender,material,shipping,tax
17098,"Rolex Datejust 26mm 69179 18K White Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 69179 president strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69179-silver-lrzs-80997,https://swissmadecorp.com/images/rolex-datejust-26mm-69179-18k-white-gold-womens-watch-WKHOGIMYOu.jpg,in_stock,,"11330.00 USD",201,Rolex,69179,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17104,"Hermes Heure H  17.2mm W054799WW00  18K Rose Gold Womens Watch","Pre-owned  Hermes Heure H  17.2mm W054799WW00  leather strap, 18k rose gold bezel, on rose face watch.",https://swissmadecorp.com/product-details/hermes-heure-h-w054799ww00-rose-rorz-54631,https://swissmadecorp.com/images/hermes-heure-h-172mm-w054799ww00-18k-rose-gold-womens-watch-1zdrbt3Rze.jpg,in_stock,,"12360.00 USD",201,Rolex,"W054799WW00 ",false,used,adult,Rose,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17110,"Rolex DateJust 40mm 126331 18K Rose Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 40mm 126331 oyster strap, 18k rose gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126331-silver-kglra-23516,https://swissmadecorp.com/images/rolex-datejust-40mm-126331-45246.JPG,out_of_stock,2026-06-12T06:00-0400,"18025.00 USD",201,Rolex,126331,false,used,adult,Silver,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17112,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126334 jubilee strap, stainless steel bezel, on blue diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126334-blue-diamond-kgkra-75437,https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-58841.jpg,out_of_stock,2026-06-12T06:00-0400,"17510.00 USD",201,Rolex,126334,false,used,adult,"Blue Diamond",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17130,"Rolex DateJust 27mm 179173 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex DateJust 27mm 179173 jubilee strap, 18k yellow gold/stainless steel bezel, on sunbeam champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-179173-sunbeam-champagne-onzs-90937,https://swissmadecorp.com/images/rolex-datejust-27mm-179173-18k-yellow-goldstainless-steel-womens-watch-fPOFsics27.jpg,in_stock,,"8858.00 USD",201,Rolex,179173,false,used,adult,"Sunbeam Champagne",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17132,"Rolex DateJust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-rezs-37169,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,out_of_stock,2026-06-12T06:00-0400,"7210.00 USD",201,Rolex,16233,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17133,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rezs-50133,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,in_stock,,"7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17134,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rezs-25925,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,in_stock,,"7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17135,"Rolex Datejust 31mm 68273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68273 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68273-champagne-stick-okzs-32442,https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-i6hvU3K7jx.jpg,out_of_stock,2026-06-12T06:00-0400,"7931.00 USD",201,Rolex,68273,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17136,"Rolex Datejust 31mm 68273 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68273 jubilee strap, 18k yellow gold/stainless steel bezel, on tapestry face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68273-ivory-arabic-ozsz-80134,https://swissmadecorp.com/images/rolex-datejust-31mm-68273-18k-yellow-goldstainless-steel-womens-watch-Ve9k1X37L6.jpg,in_stock,,"7931.00 USD",201,Rolex,68273,false,used,adult,Tapestry,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17290,"Bulgari/Bvlgari Catene 31mm 102171 18K Rose Gold Womens Watch","New / Unworn  Bulgari/Bvlgari Catene 31mm 102171 18k rose gold strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-catene-102171-mother-of-pearl-keazs-27453,https://swissmadecorp.com/images/bulgaribvlgari-catene-31mm-102171-18k-rose-gold-womens-watch-bJKP0DaI9e.jpg,in_stock,,"30385.00 USD",201,Rolex,102171,false,new,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17137,"Rolex Oyster Perpetual  24mm 76193 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Oyster Perpetual  24mm 76193 oyster strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-76193-silver-nizs-32803,https://swissmadecorp.com/images/rolex-oyster-perpetual-24mm-76193-18k-yellow-goldstainless-steel-womens-watch-HigkgQm2KP.jpg,in_stock,,"5665.00 USD",201,Rolex,76193,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17138,"Rolex Oyster Perpatual 24mm 67193 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Oyster Perpatual 24mm 67193 jubilee strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpatual-67193-black-nzsz-20922,https://swissmadecorp.com/images/rolex-oyster-perpatual-24mm-67193-18k-yellow-goldstainless-steel-womens-watch-c7u6Op7hfu.jpg,in_stock,,"6180.00 USD",201,Rolex,67193,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17140,"Cartier Ballon Bleu 36mm WE900651 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm WE900651 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we900651-silver-korzs-87966,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-we900651-18k-white-gold-womens-watch-075AhSjSWd.jpg,in_stock,,"14935.00 USD",201,Rolex,WE900651,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17141,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rezs-40428,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-kNxj3pizWd.jpg,in_stock,,"7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17144,"Rolex Oyster Perpetual 34mm 1003 14K White Gold Womens Watch","Pre-owned  Rolex Oyster Perpetual 34mm 1003 oyster strap, 14k white gold bezel, on silver stick face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-1003-silver-stick-razs-98416,https://swissmadecorp.com/images/rolex-oyster-perpetual-31mm-1003-14k-white-gold-womens-watch-4AE0v4nBGE.jpg,in_stock,,"10300.00 USD",201,Rolex,1003,false,used,adult,"Silver Stick",female,"14K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17146,"Rolex Datejust 31mm 68240 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 68240 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68240-silver-nerz-13538,https://swissmadecorp.com/images/rolex-datejust-68240-55009.jpg,in_stock,,"6695.00 USD",201,Rolex,68240,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17147,"Rolex Datejust 26mm 6917 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 6917 leather strap, 18k yellow gold bezel, on champagne  face watch.",https://swissmadecorp.com/product-details/rolex-datejust-6917-champagne-nrzs-43991,https://swissmadecorp.com/images/rolex-datejust-26mm-6917-18k-yellow-gold-womens-watch-xnnS8bqkaX.jpg,in_stock,,"5150.00 USD",201,Rolex,6917,false,used,adult,"Champagne ",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17150,"Rolex DateJust 36mm 16013 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 16013 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16013-champagne-ngzs-99643,https://swissmadecorp.com/images/rolex-datejust-36mm-16013-18k-yellow-goldstainless-steel-mens-watch-JJWyr2FGCI.jpg,in_stock,,"6180.00 USD",201,Rolex,16013,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17151,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-gazs-17357,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-kNxj3pizWd.jpg,in_stock,,"6695.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17159,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on silver diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-silver-diamond-rozs-93639,https://swissmadecorp.com/images/rolex-datejust-36mm-16234-stainless-steel-unisex-watch-ZCwojOF0cs.jpg,in_stock,,"6695.00 USD",201,Rolex,16234,false,used,adult,"Silver Diamond",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17160,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-silver-rgzs-42235,https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg,in_stock,,"6695.00 USD",201,Rolex,16234,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17161,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-silver-rgzs-43788,https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg,in_stock,,"6695.00 USD",201,Rolex,16234,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17162,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-silver-rgzs-84215,https://swissmadecorp.com/images/rolex-datejust-16234-78352.jpg,in_stock,,"6695.00 USD",201,Rolex,16234,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17217,"Rolex Date 35mm 1501 Stainless Steel Mens Watch","Pre-owned  Rolex Date 35mm 1501 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-date-1501-silver-izsz-57646,https://swissmadecorp.com/images/rolex-date-35mm-1501-stainless-steel-mens-watch-FKs03QauXR.jpg,in_stock,,"4120.00 USD",201,Rolex,1501,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17218,"Cartier Ballon Bleu 33mm WE902037 18K White Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 33mm WE902037 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902037-silver-lxzs-59938,https://swissmadecorp.com/images/cartier-ballon-bleu-33mm-we902037-18k-white-gold-unisex-watch-mFYGg3lTN9.jpg,in_stock,,"13905.00 USD",201,Rolex,WE902037,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17219,"Cartier Ballon Bleu 40mm WE902018  18K Rose Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 38.5mm WE902018  leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we902018-silver-kazsz-52236,https://swissmadecorp.com/images/cartier-ballon-bleu-40mm-we902018-18k-rose-gold-womens-watch-ARB92jc9uz.jpg,in_stock,,"16480.00 USD",201,Rolex,"WE902018 ",false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17234,"Cartier Ballon Bleu 36mm  W4BB0017 Stainless Steel Womens Watch","Pre-owned  Cartier Ballon Bleu 36mm  W4BB0017 stainless steel strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w4bb0017-silver-glzs-37974,https://swissmadecorp.com/images/cartier-ballon-bleu-36mm-w4bb0017-stainless-steel-womens-watch-twhTkFDHOI.jpg,out_of_stock,2026-06-12T06:00-0400,"7931.00 USD",201,Rolex," W4BB0017",false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17237,"Rolex Submariner 40mm 16610V Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16610V oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16610v-black-kzszs-59392,https://swissmadecorp.com/images/rolex-submariner-40262.jpg,in_stock,,"12875.00 USD",201,Rolex,16610V,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17240,"Rolex Datejust 41mm 126334 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41 41mm 126334 oyster strap, stainless steel bezel, on black diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-41-126334-black-diamond-kizlr-68310,https://swissmadecorp.com/images/rolex-datejust-41mm-126334-stainless-steel-mens-watch-52621.jpg,in_stock,,"15450.00 USD",201,Rolex,126334,false,used,adult,"Black Diamond",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17244,"Rolex Day-Date 36mm 18238 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18238 president strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18238-champagne-stick-koira-26938,https://swissmadecorp.com/images/rolex-day-date-18038-35334.jpg,out_of_stock,2026-06-12T06:00-0400,"20348.00 USD",201,Rolex,18238,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17246,"Rolex Datejust 41mm 126300 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126300 oyster strap, stainless steel bezel, on slate stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126300-slate-stick-lara-74244,https://swissmadecorp.com/images/rolex-datejust-41mm-126300-stainless-steel-mens-watch-45014.jpg,in_stock,,"9888.00 USD",201,Rolex,126300,false,used,adult,"Slate Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17248,"Rolex Datejust 41mm 126300 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126300 oyster strap, stainless steel bezel, on blue stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126300-blue-stick-ekir-24837,https://swissmadecorp.com/images/rolex-datejust-126300-64470.jpg,out_of_stock,2026-06-12T06:00-0400,"11330.00 USD",201,Rolex,126300,false,used,adult,"Blue Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17249,"Rolex Submariner 41mm 126613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 41mm 126613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-126613lb-blue-krozs-90964,https://swissmadecorp.com/images/rolex-submariner-126613lb-19103.jpg,in_stock,,"19055.00 USD",201,Rolex,126613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17260,"Rolex Explorer II 40mm 16570 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer II 40mm 16570 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-explorer-ii-16570-white-rxzs-80172,https://swissmadecorp.com/images/rolex-explorer-ii-35782.jpg,in_stock,,"8858.00 USD",201,Rolex,16570,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17278,"Rolex Datejust 36mm 16253 18K Yellow Gold/Stainless Watch","Pre-owned  Rolex Datejust 36mm 16253 jubilee strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16253-silver-grzs-45022,https://swissmadecorp.com/images/rolex-datejust-36mm-16253-18k-yellow-goldstainless-watch-fBI705axOZ.jpg,in_stock,,"6953.00 USD",201,Rolex,16253,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17263,"Hermes M 17x15mm L1.275 18K Rose Gold Womens Watch","Pre-owned  Hermes M 17x15mm L1.275 leather strap, 18k rose gold bezel, on yellow face watch.",https://swissmadecorp.com/product-details/hermes-m-l1-275-yellow-kanzs-76137,https://swissmadecorp.com/images/hermes-m-17x15mm-l1275-18k-rose-gold-womens-watch-yMKozvL9iR.jpg,out_of_stock,2026-06-12T06:00-0400,"25750.00 USD",201,Rolex,L1.275,false,used,adult,Yellow,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17265,"Rolex Date 36mm 15200 Stainless Steel Mens Watch","Pre-owned  Rolex Date 36mm 15200 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-date-15200-white-ilzs-50466,https://swissmadecorp.com/images/rolex-date-36mm-15200-stainless-steel-mens-watch-vtxEd393bB.jpg,in_stock,,"4841.00 USD",201,Rolex,15200,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17270,"Rolex Day-Date 36mm 18078 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18078 president strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18078-silver-knazs-37345,https://swissmadecorp.com/images/rolex-day-date-36mm-18078-18k-yellow-gold-mens-watch-X97RcgjYr1.jpg,in_stock,,"19055.00 USD",201,Rolex,18078,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17272,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rzsz-23549,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,in_stock,,"7725.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17273,"Rolex Day-Date 36mm 18238 18K Yellow Gold 0 Watch","Pre-owned  Rolex DayDate 36mm 18238 president strap, 18k yellow gold bezel, on silver index face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18238-silver-index-kgrzs-26524,https://swissmadecorp.com/images/rolex-day-date-36mm-18238-18k-yellow-gold-0-watch-3pxgJHeaxn.jpg,in_stock,,"20600.00 USD",201,Rolex,18238,false,used,adult,"Silver Index",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17276,"Rolex Oyster Perpetual Date 26mm 69240 Stainless Steel Womens Watch","Pre-owned  Rolex Oyster Perpetual Date 26mm 69240 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-date-69240-silver-nazs-38642,https://swissmadecorp.com/images/rolex-oyster-perpetual-date-26mm-69240-stainless-steel-womens-watch-GQuwHPOfYk.jpg,in_stock,,"5665.00 USD",201,Rolex,69240,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17294,"Rolex Submariner 41mm 124060 Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 41mm 124060 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-submariner-124060-black-kakzs-94363,https://swissmadecorp.com/images/rolex-submariner-124060-67681.jpg,in_stock,,"14935.00 USD",201,Rolex,124060,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17296,"Rolex Explorer II 42mm 226570 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer II 42mm 226570 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-explorer-ii-226570-white-kzkra-67402,https://swissmadecorp.com/images/rolex-explorer-ii-226570-42270.jpg,in_stock,,"12618.00 USD",201,Rolex,226570,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17300,"Rolex Datejust 31mm 278384 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 31mm 278384 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-278384-silver-klzsr-49457,https://swissmadecorp.com/images/rolex-datejust-31mm-278384-stainless-steel-mens-watch-x16AdnaezD.jpg,in_stock,,"24205.00 USD",201,Rolex,278384,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17302,"Panerai Luminor Marina 44mm PAM01058 Stainless Steel Mens Watch","Pre-owned  Panerai Luminor Marina 44mm PAM01058 stainless steel strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/panerai-luminor-marina-pam01058-blue-garz-19487,https://swissmadecorp.com/images/patek-philippe-luminor-marina-44mm-pam01058-stainless-steel-mens-watch-L8pI7A8SfQ.jpg,in_stock,,"7210.00 USD",201,Rolex,PAM01058,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17321,"Rolex Day-Date 36mm 118205 18K Rose Gold Unisex Watch","Pre-owned  Rolex DayDate 36mm 118205 oyster strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-datejust-118205-black-kxzsz-85752,https://swissmadecorp.com/images/rolex-datejust-36mm-118205-18k-rose-gold-unisex-watch-87732.jpg,in_stock,,"26265.00 USD",201,Rolex,118205,false,used,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17305,"Cartier Ballon Bleu 42mm WE9009Z3 18K White Gold Unisex Watch","Pre-owned  Cartier Ballon Bleu 42mm WE9009Z3 18k white gold strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-we9009z3-silver-iazsz-60548,https://swissmadecorp.com/images/cartier-ballon-bleu-we9009z3-72620.jpg,in_stock,,"29870.00 USD",201,Rolex,WE9009Z3,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17306,"Rolex Explorer II 42mm 226570 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer II 42mm 226570 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-explorer-ii-226570-white-xrlr-22338,https://swissmadecorp.com/images/rolex-explorer-ii-226570-42270.jpg,out_of_stock,2026-06-12T06:00-0400,"12618.00 USD",201,Rolex,226570,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17308,"Zenith Grande Class 44mm 18.0520.679 18K Rose Gold Mens Watch","Pre-owned  Zenith Grande Class 44mm 18.0520.679 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/zenith-grande-class-18-0520-679-silver-xrzs-25709,https://swissmadecorp.com/images/zenith-grande-class-44mm-180520679-18k-rose-gold-mens-watch-q1AMhSi4nU.jpg,in_stock,,"14935.00 USD",201,Rolex,18.0520.679,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17337,"Cartier Captive 35mm WG600012 18K White Gold Womens Watch","Pre-owned  Cartier Captive 35mm WG600012 satin strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-captive-wg600012-silver-xorz-73303,https://swissmadecorp.com/images/cartier-captive-35mm-wg600012-18k-white-gold-womens-watch-Xifripd4Rp.jpg,in_stock,,"16995.00 USD",201,Rolex,WG600012,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
17343,"Cartier Panthere 27mmx37mm WSPN0007 Stainless Steel Womens Watch","Pre-owned  Cartier Panthere 27x37mm WSPN0007 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-panthere-wspn0007-white-gozs-54669,https://swissmadecorp.com/images/cartier-panthere-wspn0007-39776.jpg,in_stock,,"7210.00 USD",201,Rolex,WSPN0007,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
