id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
15820,"Rolex Day-Date 36mm 18238 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18238 president strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18238-champagne-diamond-krazs-89395,https://swissmadecorp.com/images/rolex-day-date-36mm-18238-18k-yellow-gold-mens-watch-y7Wexd7NxH.jpg,"in stock","18025.00 USD",201,Rolex,18238,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15854,"Rolex Datejust 41mm 126333 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 126333 oyster strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-datejust-126333-black-kixzs-29909,https://swissmadecorp.com/images/rolex-datejust-126333-29987.jpg,"in stock","16480.00 USD",201,Rolex,126333,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15892,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzlar-60684,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-FRRtxnolaP.jpg,"in stock","15450.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15896,"Oyster Perpetual No - Date 36mm 126000 Stainless Steel Mens Watch","Pre-owned  Rolex Oyster Perpetual No  Date 36mm 126000 oyster strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-oyster-perpetual-no-date-126000-blue-olra-81498,https://swissmadecorp.com/images/oyster-perpetual-no-date-126000-23167.jpg,"in stock","9064.00 USD",201,Rolex,126000,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15902,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzlar-26089,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-FRRtxnolaP.jpg,"in stock","15450.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15912,"Rolex Submariner 41mm 126613LB 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 41mm 126613LB oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-126613lb-blue-krizs-12804,https://swissmadecorp.com/images/rolex-submariner-126613lb-19103.jpg,"in stock","19055.00 USD",201,Rolex,126613LB,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15924,"Rolex Sea Dweller Deep Sea 44mm 136660 Stainless Steel Mens Watch","Pre-owned  Rolex Sea Dweller Deep Sea 44mm 136660 stainless steel strap, stainless steel bezel, on blue black face watch.",https://swissmadecorp.com/product-details/rolex-sea-dweller-deep-sea-136660-blue-black-knzsz-92161,https://swissmadecorp.com/images/rolex-sea-dweller-deep-sea-126660-38781.jpg,"in stock","15965.00 USD",201,Rolex,136660,false,used,adult,"Blue Black",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15956,"Rolex Datejust 26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 69178 president strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69178-champagne-diamond-ezsz-55479,https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-mnltvkv38v.jpg,"in stock","10815.00 USD",201,Rolex,69178,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15983,"Rolex Datejust 26mm 69173 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 69173 jubilee strap, stainless steel bezel, on red face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69173-red-gazs-46731,https://swissmadecorp.com/images/rolex-datejust-26mm-69173-stainless-steel-womens-watch-HTGT3u7UuL.jpg,"in stock","6695.00 USD",201,Rolex,69173,false,used,adult,Red,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15985,"Rolex Datejust 29mm 80319 18K White Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 29mm 80319 18k yellow gold strap, 18k white gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-80319-silver-kazlr-17100,https://swissmadecorp.com/images/rolex-datejust-80319-66930.jpg,"in stock","14935.00 USD",201,Rolex,80319,false,used,adult,Silver,female,"18K White Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
15988,"Rolex Day-Date 36mm 18248 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18248 president strap, 18k yellow gold bezel, on ivory face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18248-ivory-kozsz-82544,https://swissmadecorp.com/images/rolex-day-date-18078-yiEEiRFqcB.jpg,"in stock","22660.00 USD",201,Rolex,18248,false,used,adult,Ivory,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16017,"Rolex Datejust 29mm 69239 18K White Gold Womens Watch","Pre-owned  Rolex Datejust 29mm 69239 18k white gold strap, 18k white gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69239-mother-of-pearl-kzlzs-50623,https://swissmadecorp.com/images/rolex-datejust-29mm-69239-18k-white-gold-womens-watch-x5wiBqzAW9.jpg,"in stock","14420.00 USD",201,Rolex,69239,false,used,adult,"Mother of Pearl",female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16024,"Rolex Submariner 40mm 16613 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 16613 oyster strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-submariner-16613-blue-kazsz-83996,https://swissmadecorp.com/images/rolex-submariner-40mm-16613-18k-yellow-goldstainless-steel-mens-watch-TZiMISCN1O.jpg,"in stock","13390.00 USD",201,Rolex,16613,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16025,"Rolex Day-Date 36mm 18238 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18238 president strap, 18k yellow gold bezel, on blue stick face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18238-blue-stick-kerzs-69781,https://swissmadecorp.com/images/rolex-day-date-36mm-18238-18k-yellow-gold-mens-watch-1AmP3DJJmD.jpg,"in stock","21630.00 USD",201,Rolex,18238,false,used,adult,"Blue Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16027,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kaira-99941,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-FRRtxnolaP.jpg,"in stock","18025.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16029,"Rolex Submariner 40mm 116610LV Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116610LV oyster strap, stainless steel bezel, on green face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116610lv-green-klzsz-63495,https://swissmadecorp.com/images/rolex-submariner-116610lv-86443.jpg,"in stock","21630.00 USD",201,Rolex,116610LV,false,used,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16060,"Rolex Datejust 36mm 16234 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16234 jubilee strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16234-white-gozs-60132,https://swissmadecorp.com/images/rolex-datejust-36mm-16234-stainless-steel-unisex-watch-tgEDhpwtMk.jpg,"in stock","7210.00 USD",201,Rolex,16234,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16075,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rkzs-44661,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-kNxj3pizWd.jpg,"in stock","7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16116,"Rolex Datejust 31mm 278271 18K Rose Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 31mm 278271 jubilee strap, 18k rose gold/stainless steel bezel, on gray face watch.",https://swissmadecorp.com/product-details/rolex-datejust-278271-gray-knrzs-17961,https://swissmadecorp.com/images/rolex-datejust-31mm-278271-18k-rose-goldstainless-steel-womens-watch-Nrbf1hz1jH.jpg,"in stock","16995.00 USD",201,Rolex,278271,false,used,adult,Gray,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16130,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D 18K White Gold Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-d-silver-grli-92464,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-d-18k-white-gold-womens-watch-t4Dlk6Y50x.jpg,"in stock","9476.00 USD",201,Rolex,"1638 B QZ COL DRM V D",false,new,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16132,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D 18K Rose Gold Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-d-silver-grli-11832,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-d-18k-rose-gold-womens-watch-PpTfOFrKf3.jpg,"in stock","9476.00 USD",201,Rolex,"1638 B QZ COL DRM V D",false,new,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16133,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N 18K Rose Gold Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-5n-silver-ixiz-36049,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-5n-18k-rose-gold-womens-watch-dshCVk8rvr.jpg,"in stock","6386.00 USD",201,Rolex,"1638 B QZ COL DRM V 5N",false,new,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16134,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N Stainless Steel Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-5n-silver-izsz-55604,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-5n-stainless-steel-womens-watch-nTmx8uU0em.jpg,"in stock","4532.00 USD",201,Rolex,"1638 B QZ COL DRM V 5N",false,new,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16135,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N Stainless Steel Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-5n-silver-izsz-49335,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-5n-stainless-steel-womens-watch-URLByRAlHU.jpg,"in stock","4532.00 USD",201,Rolex,"1638 B QZ COL DRM V 5N",false,new,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16136,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N Stainless Steel Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V 5N leather strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-5n-silver-izsz-19689,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-5n-stainless-steel-womens-watch-nTmx8uU0em.jpg,"in stock","4532.00 USD",201,Rolex,"1638 B QZ COL DRM V 5N",false,new,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16137,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D 18K Rose Gold Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-d-silver-ixiz-54566,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-d-18k-rose-gold-womens-watch-5VxoG7Hiir.jpg,"in stock","6386.00 USD",201,Rolex,"1638 B QZ COL DRM V D",false,new,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16138,"Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D 18K White Gold Womens Watch","New / Unworn  Franck Muller Infinity Oval Color Dreams 33.5x40mm 1638 B QZ COL DRM V D leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/franck-muller-infinity-oval-color-dreams-1638-b-qz-col-drm-v-d-silver-grli-37837,https://swissmadecorp.com/images/franck-muller-infinity-oval-color-dreams-335x40mm-1638-b-qz-col-drm-v-d-18k-white-gold-womens-watch-t4Dlk6Y50x.jpg,"in stock","9064.00 USD",201,Rolex,"1638 B QZ COL DRM V D",false,new,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16142,"Rolex Datejust 36mm 16264 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16264 jubilee strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16264-white-grzs-41547,https://swissmadecorp.com/images/rolex-datejust-36mm-16264-stainless-steel-mens-watch-nK0AOoL3Gr.jpg,"in stock","7725.00 USD",201,Rolex,16264,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16143,"Rolex Day-Date 36mm 18038 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18038 president strap, 18k yellow gold bezel, on diamond face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18038-diamond-oezs-35379,https://swissmadecorp.com/images/rolex-day-date-36mm-18038-18k-yellow-gold-mens-watch-oaAWtOlja1.jpg,"in stock","9785.00 USD",201,Rolex,18038,false,used,adult,Diamond,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16174,"Rolex Datejust 41mm 116300 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 116300 oyster strap, stainless steel bezel, on gray roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116300-gray-roman-oxzs-34525,https://swissmadecorp.com/images/rolex-datejust-116300-80080.jpg,"in stock","9270.00 USD",201,Rolex,116300,false,used,adult,"Gray Roman",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16194,"Rolex Submariner 40mm 116610LV Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116610LV oyster strap, stainless steel bezel, on green face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116610lv-green-kalrz-87853,https://swissmadecorp.com/images/rolex-submariner-116610lv-86443.jpg,"in stock","21630.00 USD",201,Rolex,116610LV,false,used,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16207,"Rolex Datejust 31mm 178273 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 31mm 178273 oyster strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-178273-champagne-kazsz-12519,https://swissmadecorp.com/images/rolex-datejust-178273-38402.jpg,"in stock","13905.00 USD",201,Rolex,178273,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16226,"Rolex Datejust 28mm 279171 18K Rose Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 28mm 279171 jubilee strap, 18k rose gold/stainless steel bezel, on aubergine face watch.",https://swissmadecorp.com/product-details/rolex-datejust-279171-aubergine-karzs-96469,https://swissmadecorp.com/images/rolex-datejust-279171-55423.jpg,"in stock","15450.00 USD",201,Rolex,279171,false,used,adult,Aubergine,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16254,"Rolex Yacht Master II 44mm 116680 Stainless Steel Mens Watch","Pre-owned  Rolex Yacht Master II 44mm 116680 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-ii-116680-white-knrzs-82449,https://swissmadecorp.com/images/rolex-yacht-master-116680-24877.jpg,"in stock","16995.00 USD",201,Rolex,116680,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16267,"Rolex Airking 34mm 114200 Stainless Steel Unisex Watch","Pre-owned  Rolex Airking Dominos 34mm 114200 oyster strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-airking-dominos-114200-silver-grzs-27300,https://swissmadecorp.com/images/rolex-airking-34mm-114200-stainless-steel-unisex-watch-JNB0rhTNiV.jpg,"in stock","7931.00 USD",201,Rolex,114200,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16273,"Rolex GMT-MASTER II  16713","Pre-owned  Rolex GMTMASTER II 40mm 16713 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16713-black-lgzs-30728,https://swissmadecorp.com/images/rolex-gmt-master-ii-16713-93531.jpg,"in stock","12875.00 USD",201,Rolex,16713,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16274,"Rolex GMT-MASTER II  16713","Pre-owned  Rolex GMTMASTER II 40mm 16713 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on champagne ruby diamond dial face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16713-champagne-ruby-diamond-dial-xzsz-46855,https://swissmadecorp.com/images/rolex-gmt-master-ii-16713-1H4UYWMudm.jpg,"in stock","15450.00 USD",201,Rolex,16713,false,used,adult,"Champagne Ruby Diamo",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16285,"Rolex Datejust 31mm 68278 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 31mm 68278 18k yellow gold strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68278-champagne-stick-kznzs-50929,https://swissmadecorp.com/images/rolex-datejust-68278-76407.jpg,"in stock","15450.00 USD",201,Rolex,68278,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16286,"Rolex Date 34mm 6537 18K Yellow Gold Mens Watch","Pre-owned  Rolex Date 34mm 6537 oyster strap, 18k yellow gold bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-date-6537-champagne-erzs-23548,https://swissmadecorp.com/images/rolex-date-34mm-6537-18k-yellow-gold-mens-watch-aQefKazbUm.jpg,"in stock","15965.00 USD",201,Rolex,6537,false,used,adult,Champagne,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16287,"Rolex Datejust 26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 69178 president strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69178-champagne-stick-rzsz-18567,https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-YDsF5S8VBE.jpg,"in stock","8755.00 USD",201,Rolex,69178,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16382,"Cartier Tank Solo Small 30.0x23.0mm W1018755 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo Small 30.0x23.0mm W1018755 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-small-w1018755-silver-norz-39129,https://swissmadecorp.com/images/cartier-tank-solo-small-300x230mm-w1018755-18k-yellow-gold-womens-watch-73178.jpg,"in stock","5974.00 USD",201,Rolex,W1018755,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16420,"Rolex Day-Date 36mm 18238 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18238 president strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18238-champagne-diamond-knizs-28889,https://swissmadecorp.com/images/rolex-day-date-36mm-18238-18k-yellow-gold-mens-watch-y7Wexd7NxH.jpg,"in stock","19055.00 USD",201,Rolex,18238,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16422,"Rolex GMT MASTER 40mm 1675 Stainless Steel Mens Watch","Pre-owned  Rolex GMT MASTER 40mm 1675 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-1675-black-kzszs-92673,https://swissmadecorp.com/images/rolex-gmt-master-40mm-1675-stainless-steel-mens-watch-q5INS2Pixn.jpg,"in stock","17510.00 USD",201,Rolex,1675,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16423,"Rolex GMT-MASTER II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kazsz-17901,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-ctEGD1sGF5.jpg,"in stock","15965.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16426,"Rolex DateJust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116233-blue-rirz-96342,https://swissmadecorp.com/images/rolex-datejust-116233-11722.jpg,"in stock","7725.00 USD",201,Rolex,16233,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16427,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rizs-50068,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-kNxj3pizWd.jpg,"in stock","7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16429,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rizs-31290,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,"in stock","7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16430,"Rolex Datejust 36mm 116233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on ivory face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-ivory-rizs-12227,https://swissmadecorp.com/images/rolex-datejust-36mm-116233-18k-yellow-goldstainless-steel-mens-watch-57580.jpg,"in stock","7210.00 USD",201,Rolex,16233,false,used,adult,Ivory,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16431,"Rolex Datejust 36mm 116138 18K Yellow Gold Unisex Watch","Pre-owned  Rolex Datejust 36mm 116138 leather strap, 18k yellow gold bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116138-black-kaozs-62289,https://swissmadecorp.com/images/rolex-datejust-36mm-116138-18k-yellow-gold-unisex-watch-OKGvnbzZ8j.jpg,"in stock","16995.00 USD",201,Rolex,116138,false,used,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16434,"Rolex Date 26mm 79240 Stainless Steel Womens Watch","Pre-owned  Rolex Date 26mm 79240 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-date-79420-silver-irzs-67309,https://swissmadecorp.com/images/rolex-date-26mm-79420-stainless-steel-womens-watch-kWefY6l130.jpg,"in stock","4120.00 USD",201,Rolex,79240,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
