id,title,description,link,image_link,availability,price,google_product_category,brand,MPN,identifier_​exists,condition,age_group,color,gender,material,shipping,tax
16143,"Rolex Day-Date 36mm 18038 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18038 president strap, 18k yellow gold bezel, on diamond face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18038-diamond-oezs-35379,https://swissmadecorp.com/images/rolex-day-date-36mm-18038-18k-yellow-gold-mens-watch-oaAWtOlja1.jpg,"in stock","9785.00 USD",201,Rolex,18038,false,used,adult,Diamond,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16148,"Cartier Tank Solo 31x24mm W5200002 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo 31x24mm W5200002 leather strap, 18k yellow gold bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w5200002-white-nezs-52620,https://swissmadecorp.com/images/cartier-tank-solo-w5200002-23933.jpg,"in stock","5768.00 USD",201,Rolex,W5200002,false,used,adult,White,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16174,"Rolex Datejust 41mm 116300 Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 41mm 116300 oyster strap, stainless steel bezel, on gray roman face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116300-gray-roman-oxzs-34525,https://swissmadecorp.com/images/rolex-datejust-116300-80080.jpg,"in stock","9270.00 USD",201,Rolex,116300,false,used,adult,"Gray Roman",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16194,"Rolex Submariner 40mm 116610LV Stainless Steel Mens Watch","Pre-owned  Rolex Submariner 40mm 116610LV oyster strap, stainless steel bezel, on green face watch.",https://swissmadecorp.com/product-details/rolex-submariner-116610lv-green-kalrz-87853,https://swissmadecorp.com/images/rolex-submariner-116610lv-86443.jpg,"in stock","21630.00 USD",201,Rolex,116610LV,false,used,adult,Green,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16207,"Rolex Datejust 31mm 178273 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 31mm 178273 oyster strap, 18k yellow gold/stainless steel bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-datejust-178273-champagne-kazsz-12519,https://swissmadecorp.com/images/rolex-datejust-178273-38402.jpg,"in stock","13905.00 USD",201,Rolex,178273,false,used,adult,Champagne,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16226,"Rolex Datejust 28mm 279171 18K Rose Gold/Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 28mm 279171 jubilee strap, 18k rose gold/stainless steel bezel, on aubergine face watch.",https://swissmadecorp.com/product-details/rolex-datejust-279171-aubergine-karzs-96469,https://swissmadecorp.com/images/rolex-datejust-279171-55423.jpg,"in stock","15450.00 USD",201,Rolex,279171,false,used,adult,Aubergine,female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16254,"Rolex Yacht Master II 44mm 116680 Stainless Steel Mens Watch","Pre-owned  Rolex Yacht Master II 44mm 116680 oyster strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/rolex-yacht-master-ii-116680-white-knrzs-82449,https://swissmadecorp.com/images/rolex-yacht-master-116680-24877.jpg,"in stock","16995.00 USD",201,Rolex,116680,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16258,"Rolex Milgauss 40mm 116400 Stainless Steel Mens Watch","Pre-owned  Rolex Milgauss 40mm 116400 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-milgauss-116400-black-lzsz-94392,https://swissmadecorp.com/images/rolex-milgauss-116400-12330.jpg,"in stock","10094.00 USD",201,Rolex,116400,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16267,"Rolex Airking 34mm 114200 Stainless Steel Unisex Watch","Pre-owned  Rolex Airking Dominos 34mm 114200 oyster strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-airking-dominos-114200-silver-grzs-27300,https://swissmadecorp.com/images/rolex-airking-34mm-114200-stainless-steel-unisex-watch-JNB0rhTNiV.jpg,"in stock","7931.00 USD",201,Rolex,114200,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16273,"Rolex GMT-MASTER II  16713","Pre-owned  Rolex GMTMASTER II 40mm 16713 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16713-black-lgzs-30728,https://swissmadecorp.com/images/rolex-gmt-master-ii-16713-93531.jpg,"in stock","12875.00 USD",201,Rolex,16713,false,used,adult,Black,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16274,"Rolex GMT-MASTER II  16713","Pre-owned  Rolex GMTMASTER II 40mm 16713 18k yellow gold/stainless steel strap, 18k yellow gold/stainless steel bezel, on champagne ruby diamond dial face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16713-champagne-ruby-diamond-dial-xzsz-46855,https://swissmadecorp.com/images/rolex-gmt-master-ii-16713-1H4UYWMudm.jpg,"in stock","15450.00 USD",201,Rolex,16713,false,used,adult,"Champagne Ruby Diamo",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16276,"Rolex President 26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex President 26mm 69178 president strap, 18k yellow gold bezel, on blue lapis face watch.",https://swissmadecorp.com/product-details/rolex-president-69178-blue-lapis-orzs-17342,https://swissmadecorp.com/images/rolex-president-26mm-69178-18k-yellow-gold-womens-watch-8o4iZ0NCLf.jpg,"in stock","14935.00 USD",201,Rolex,69178,false,used,adult,"Blue Lapis",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16285,"Rolex Datejust 31mm 68278 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 31mm 68278 18k yellow gold strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-68278-champagne-stick-kznzs-50929,https://swissmadecorp.com/images/rolex-datejust-68278-76407.jpg,"in stock","15450.00 USD",201,Rolex,68278,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16286,"Rolex Date 34mm 6537 18K Yellow Gold Mens Watch","Pre-owned  Rolex Date 34mm 6537 oyster strap, 18k yellow gold bezel, on champagne face watch.",https://swissmadecorp.com/product-details/rolex-date-6537-champagne-erzs-23548,https://swissmadecorp.com/images/rolex-date-34mm-6537-18k-yellow-gold-mens-watch-aQefKazbUm.jpg,"in stock","15965.00 USD",201,Rolex,6537,false,used,adult,Champagne,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16287,"Rolex Datejust 26mm 69178 18K Yellow Gold Womens Watch","Pre-owned  Rolex Datejust 26mm 69178 president strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69178-champagne-stick-rzsz-18567,https://swissmadecorp.com/images/rolex-datejust-26mm-69178-18k-yellow-gold-womens-watch-YDsF5S8VBE.jpg,"in stock","8755.00 USD",201,Rolex,69178,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16371,"Cartier Pasha de Cartier 35mm WJPA0012 18K Rose Gold Womens Watch","Pre-owned  Cartier Pasha de Cartier 35mm WJPA0012 leather strap, 18k rose gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-pasha-de-cartier-wjpa0012-silver-kzrzs-58458,https://swissmadecorp.com/images/cartier-pasha-de-cartier-35mm-wjpa0012-18k-rose-gold-womens-watch-iofCiGxzKm.jpg,"in stock","16995.00 USD",201,Rolex,WJPA0012,false,used,adult,Silver,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16382,"Cartier Tank Solo Small 30.0x23.0mm W1018755 18K Yellow Gold Womens Watch","Pre-owned  Cartier Tank Solo Small 30.0x23.0mm W1018755 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-small-w1018755-silver-norz-39129,https://swissmadecorp.com/images/cartier-tank-solo-small-300x230mm-w1018755-18k-yellow-gold-womens-watch-73178.jpg,"in stock","5974.00 USD",201,Rolex,W1018755,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16400,"Seiko Kinetic Sportura 41mm 9T820AC0 Stainless Steel Mens Watch","Pre-owned  Seiko Kinetic Sportura 41mm 9T820AC0 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/seiko-kinetic-sportura-9t820ac0-black-kzsz-45295,https://swissmadecorp.com/images/perrelet-kinetic-sportura-41mm-9t820ac0-stainless-steel-mens-watch-MKRqveBY51.jpg,"in stock","6695.00 USD",201,Rolex,9T820AC0,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16409,"Patek Philippe Nautilus  3800/105 18K White Gold Unisex Watch","Pre-owned  Patek Philippe Nautilus  3800/105 18k white gold strap, 18k white gold bezel, on paveh face watch.",https://swissmadecorp.com/product-details/patek-philippe-nautilus-3800-105-paveh-knrzsz-74969,https://swissmadecorp.com/images/patek-philippe-nautilus-3800105-18k-white-gold-unisex-watch-bcHv0UfT4f.jpg,"in stock","231750.00 USD",201,Rolex,3800/105,false,used,adult,Paveh,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16420,"Rolex Day-Date 36mm 18238 18K Yellow Gold Mens Watch","Pre-owned  Rolex DayDate 36mm 18238 president strap, 18k yellow gold bezel, on champagne diamond face watch.",https://swissmadecorp.com/product-details/rolex-day-date-18238-champagne-diamond-knizs-28889,https://swissmadecorp.com/images/rolex-day-date-36mm-18238-18k-yellow-gold-mens-watch-y7Wexd7NxH.jpg,"in stock","19055.00 USD",201,Rolex,18238,false,used,adult,"Champagne Diamond",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16422,"Rolex GMT MASTER 40mm 1675 Stainless Steel Mens Watch","Pre-owned  Rolex GMT MASTER 40mm 1675 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-1675-black-kzszs-92673,https://swissmadecorp.com/images/rolex-gmt-master-40mm-1675-stainless-steel-mens-watch-q5INS2Pixn.jpg,"in stock","17510.00 USD",201,Rolex,1675,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16423,"Rolex GMT-MASTER II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMASTER II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kazsz-17901,https://swissmadecorp.com/images/rolex-gmt-master-ii-40mm-16710-stainless-steel-mens-watch-ctEGD1sGF5.jpg,"in stock","15965.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16426,"Rolex DateJust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex DateJust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116233-blue-rirz-96342,https://swissmadecorp.com/images/rolex-datejust-116233-11722.jpg,"in stock","7725.00 USD",201,Rolex,16233,false,used,adult,Blue,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16427,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rizs-50068,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-kNxj3pizWd.jpg,"in stock","7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16429,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rizs-31290,https://swissmadecorp.com/images/rolex-datejust-16233-26245.jpg,"in stock","7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16430,"Rolex Datejust 36mm 116233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on ivory face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-ivory-rizs-12227,https://swissmadecorp.com/images/rolex-datejust-36mm-116233-18k-yellow-goldstainless-steel-mens-watch-57580.jpg,"in stock","7210.00 USD",201,Rolex,16233,false,used,adult,Ivory,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16431,"Rolex Datejust 36mm 116138 18K Yellow Gold Unisex Watch","Pre-owned  Rolex Datejust 36mm 116138 leather strap, 18k yellow gold bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116138-black-kaozs-62289,https://swissmadecorp.com/images/rolex-datejust-36mm-116138-18k-yellow-gold-unisex-watch-OKGvnbzZ8j.jpg,"in stock","16995.00 USD",201,Rolex,116138,false,used,adult,Black,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16434,"Rolex Date 26mm 79240 Stainless Steel Womens Watch","Pre-owned  Rolex Date 26mm 79240 jubilee strap, stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-date-79420-silver-irzs-67309,https://swissmadecorp.com/images/rolex-date-26mm-79420-stainless-steel-womens-watch-kWefY6l130.jpg,"in stock","4120.00 USD",201,Rolex,79240,false,used,adult,Silver,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16439,"Rolex Datejust 26mm 69173 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 69173 jubilee strap, stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69173-champagne-stick-gzsz-40088,https://swissmadecorp.com/images/rolex-datejust-26mm-69173-stainless-steel-womens-watch-vcXR887RmZ.jpg,"in stock","4326.00 USD",201,Rolex,69173,false,used,adult,"Champagne Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16452,"Rolex Datejust 26mm 179173 Stainless Steel Womens Watch","Pre-owned  Rolex Datejust 26mm 179173 18k yellow gold/stainless steel strap, stainless steel bezel, on blue face watch.",https://swissmadecorp.com/product-details/rolex-datejust-179173-blue-oezs-99744,https://swissmadecorp.com/images/rolex-datejust-179173-99410.jpg,"in stock","9270.00 USD",201,Rolex,179173,false,used,adult,Blue,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16464,"Cartier Tank Francaise 25x30mm W51012Q4 Stainless Steel Womens Watch","Pre-owned  Cartier Tank Francaise 25x30mm W51012Q4 stainless steel strap, stainless steel bezel, on white face watch.",https://swissmadecorp.com/product-details/cartier-tank-francaise-w51012q4-white-nirz-86959,https://swissmadecorp.com/images/cartier-tank-francaise-25mm-w51012q4-stainless-steel-womens-watch-RGSc7QcXWA.jpg,"in stock","5047.00 USD",201,Rolex,W51012Q4,false,used,adult,White,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16506,"Rolex Explorer II 42mm 216570 Stainless Steel Mens Watch","Pre-owned  Rolex Explorer II 42mm 216570 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-explorer-ii-216570-black-lezs-45517,https://swissmadecorp.com/images/rolex-explorer-ii-216570-48254.jpg,"in stock","10094.00 USD",201,Rolex,216570,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16518,"Rolex DateJust 36mm 116200 Stainless Steel Unisex Watch","Pre-owned  Rolex DateJust 36mm 116200 oyster strap, stainless steel bezel, on black stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-116200-black-stick-rizs-53861,https://swissmadecorp.com/images/rolex-datejust-116200-37866.jpg,"in stock","8034.00 USD",201,Rolex,116200,false,used,adult,"Black Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16519,"Rolex Datejust 36mm 16220 Stainless Steel Unisex Watch","Pre-owned  Rolex Datejust 36mm 16220 stainless steel strap, stainless steel bezel, on silver stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16220-silver-stick-gnzs-20166,https://swissmadecorp.com/images/rolex-datejust-36mm-16220-stainless-steel-unisex-watch-I0sZuT66Ie.jpg,"in stock","6695.00 USD",201,Rolex,16220,false,used,adult,"Silver Stick",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16521,"Audemars Piguet Jules  36mm 15123bc.z.0001cr.01 18K White Gold Womens Watch","Pre-owned  Audemars Piguet Jules  36mm 15123bc.z.0001cr.01 leather strap, 18k white gold bezel, on white face watch.",https://swissmadecorp.com/product-details/audemars-piguet-jules-15123bc-z-0001cr-01-white-korzs-25859,https://swissmadecorp.com/images/audemars-piguet-jules-36mm-15123bcz0001cr01-18k-white-gold-womens-watch-dJSeoLhPAB.jpg,"in stock","30900.00 USD",201,Rolex,15123bc.z.0001cr.01,false,used,adult,White,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16534,"Rolex Datejust 36mm 16013 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16013 jubilee strap, 18k yellow gold/stainless steel bezel, on blue jubilee arabic face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16013-blue-jubilee-arabic-gxzs-11887,https://swissmadecorp.com/images/rolex-datejust-36mm-16013-18k-yellow-goldstainless-steel-mens-watch-khRPNngZ0R.jpg,"in stock","8240.00 USD",201,Rolex,16013,false,used,adult,"Blue Jubilee Arabic",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16537,"Bulgari/Bvlgari Catene 31mm 102036 18K Rose Gold Womens Watch","New / Unworn  Bulgari/Bvlgari Catene 31mm 102036 18k rose gold strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-catene-102036-black-kzlez-12783,https://swissmadecorp.com/images/bulgaribvlgari-catene-31mm-102036-18k-rose-gold-womens-watch-T9cF28YvzX.jpg,"in stock","18025.00 USD",201,Rolex,102036,false,new,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16539,"Bulgari/Bvlgari Catene 31mm 102036 18K Rose Gold Womens Watch","New / Unworn  Bulgari/Bvlgari Catene 31mm 102036 18k rose gold strap, 18k rose gold bezel, on black face watch.",https://swissmadecorp.com/product-details/bulgari-bvlgari-catene-102036-black-kzlez-36594,https://swissmadecorp.com/images/bulgaribvlgari-catene-31mm-102036-18k-rose-gold-womens-watch-T9cF28YvzX.jpg,"in stock","18025.00 USD",201,Rolex,102036,false,new,adult,Black,female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16543,"Rolex DateJust 26mm 69173 18K Yellow Gold/Stainless Steel Womens Watch","Pre-owned  Rolex DateJust 26mm 69173 jubilee strap, 18k yellow gold/stainless steel bezel, on silver face watch.",https://swissmadecorp.com/product-details/rolex-datejust-69173-silver-ngzs-85998,https://swissmadecorp.com/images/rolex-datejust-26mm-69173-18k-yellow-goldstainless-steel-womens-watch-DygZrRvnuo.jpg,"in stock","5665.00 USD",201,Rolex,69173,false,used,adult,Silver,female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16548,"Omega Speedmaster 41mm 321 Stainless Steel Mens Watch","Pre-owned  Omega Speedmaster 41mm 145.022 stainless steel strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/omega-speedmaster-145-022-black-izsz-59025,https://swissmadecorp.com/images/omega-speedmaster-41mm-321-stainless-steel-mens-watch-19RmNBYMXF.jpg,"in stock","5665.00 USD",201,Rolex,145.022,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16549,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-kzozs-66554,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-17986.jpg,"in stock","16995.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16553,"Audemars Piguet Millenary Starlit Sky 39.5x35.5mm 77315OR 18K Rose Gold Unisex Watch","Pre-owned  Audemars Piguet Millenary Starlit Sky 39.5x35.5mm 77315OR leather strap, 18k rose gold bezel, on mother of pearl face watch.",https://swissmadecorp.com/product-details/audemars-piguet-millenary-starlit-sky-77315or-mother-of-pearl-krlrz-60466,https://swissmadecorp.com/images/audemars-piguet-millenary-starlit-sky-395x355mm-77315or-18k-rose-gold-unisex-watch-6WSZLRHRj3.jpg,"in stock","23278.00 USD",201,Rolex,77315OR,false,used,adult,"Mother of Pearl",female,"18K Rose Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16556,"Cartier Ballon Bleu 37mm WJBB0028 18K White Gold Womens Watch","Pre-owned  Cartier Ballon Bleu 37mm WJBB0028 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-wjbb0028-silver-xzrz-83949,https://swissmadecorp.com/images/cartier-ballon-bleu-37mm-wjbb0028-18k-white-gold-womens-watch-gxN8j6jC6s.jpg,"in stock","15965.00 USD",201,Rolex,WJBB0028,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16559,"Patek Philippe Calatrava 38mm 5297G-001 18K White Gold Unisex Watch","Pre-owned  Patek Philippe Calatrava 38mm 5297G-001 leather strap, 18k white gold bezel, on black face watch.",https://swissmadecorp.com/product-details/patek-philippe-calatrava-5297g-001-black-izszs-61670,https://swissmadecorp.com/images/patek-philippe-calatrava-38mm-5297g-001-18k-white-gold-unisex-watch-0GvoWVeO0F.jpg,"in stock","26265.00 USD",201,Rolex,5297G-001,false,used,adult,Black,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16560,"Cartier Tank Solo 35x27mm W5200004 18K Yellow Gold Unisex Watch","Pre-owned  Cartier Tank Solo 35x27mm W5200004 leather strap, 18k yellow gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-tank-solo-w5200004-silver-nxrz-31392,https://swissmadecorp.com/images/cartier-tank-solo-w5200004-73061.jpg,"in stock","6077.00 USD",201,Rolex,W5200004,false,used,adult,Silver,female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16572,"Cartier Ballon Bleu 36mm W6920033 18K Rose Gold/Stainless Steel Unisex Watch","Pre-owned  Cartier Ballon Bleu 36mm W6920033 18k rose gold/stainless steel strap, 18k rose gold/stainless steel bezel, on pink mother of pearl face watch.",https://swissmadecorp.com/product-details/cartier-ballon-bleu-w6920033-pink-mother-of-pearl-nxzs-62866,https://swissmadecorp.com/images/cartier-ballon-bleu-w6920033-12021.jpg,"in stock","6077.00 USD",201,Rolex,W6920033,false,used,adult,"Pink Mother of Pearl",female,"18K Rose Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16579,"Patek Philippe Gondolo 36x30mm 5111G 18K White Gold Mens Watch","Pre-owned  Patek Philippe Gondolo 36x30mm 5111G-001 leather strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/patek-philippe-gondolo-5111g-001-silver-kirzs-38330,https://swissmadecorp.com/images/patek-philippe-gondolo-36mmx30mm-5111g-18k-white-gold-mens-watch-Fq4TkqIti5.jpg,"in stock","16995.00 USD",201,Rolex,5111G-001,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16584,"Rolex Sea Dweller Deep Sea 44mm 136660 Stainless Steel Mens Watch","Pre-owned  Rolex Sea Dweller Deep Sea 44mm 136660 stainless steel strap, stainless steel bezel, on blue black face watch.",https://swissmadecorp.com/product-details/rolex-sea-dweller-deep-sea-136660-blue-black-kizsz-80849,https://swissmadecorp.com/images/rolex-sea-dweller-deep-sea-126660-38781.jpg,"in stock","15965.00 USD",201,Rolex,136660,false,used,adult,"Blue Black",female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16595,"Rolex Datejust 36mm 16233 18K Yellow Gold/Stainless Steel Mens Watch","Pre-owned  Rolex Datejust 36mm 16233 jubilee strap, 18k yellow gold/stainless steel bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-datejust-16233-champagne-stick-rnzs-65693,https://swissmadecorp.com/images/rolex-datejust-36mm-16233-18k-yellow-goldstainless-steel-mens-watch-kNxj3pizWd.jpg,"in stock","7210.00 USD",201,Rolex,16233,false,used,adult,"Champagne Stick",female,"18K Yellow Gold/Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16600,"Rolex Day Date Oysterquartz 36mm 19018 18K Yellow Gold Mens Watch","Pre-owned  Rolex Day Date Oysterquartz 36mm 19018 18k yellow gold strap, 18k yellow gold bezel, on champagne stick face watch.",https://swissmadecorp.com/product-details/rolex-day-date-oysterquartz-19018-champagne-stick-knizs-85301,https://swissmadecorp.com/images/rolex-day-date-oysterquartz-36mm-19018-18k-yellow-gold-mens-watch-fPMJ2jonok.jpg,"in stock","18025.00 USD",201,Rolex,19018,false,used,adult,"Champagne Stick",female,"18K Yellow Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16607,"Cartier Baignoire 33x44mm WB520009 18K White Gold Womens Watch","Pre-owned  Cartier Baignoire 33x44mm WB520009 satin strap, 18k white gold bezel, on silver face watch.",https://swissmadecorp.com/product-details/cartier-baignoire-wb520009-silver-kgxrz-16949,https://swissmadecorp.com/images/cartier-baignoire-33x44mm-wb520009-18k-white-gold-womens-watch-23346.jpg,"in stock","21630.00 USD",201,Rolex,WB520009,false,used,adult,Silver,female,"18K White Gold","US:NY:Overnight:79.00 USD",US:NY:8.875:n
16680,"Rolex GMT-Master II 40mm 16710 Stainless Steel Mens Watch","Pre-owned  Rolex GMTMaster II 40mm 16710 oyster strap, stainless steel bezel, on black face watch.",https://swissmadecorp.com/product-details/rolex-gmt-master-ii-16710-black-xezs-79878,https://swissmadecorp.com/images/rolex-gmt-master-ii-16710-17986.jpg,"in stock","12360.00 USD",201,Rolex,16710,false,used,adult,Black,female,"Stainless Steel","US:NY:Overnight:79.00 USD",US:NY:8.875:n
